,gamma,symmetry_smooth
6987,0.9050704146252398,0.7486969695922239
6988,0.9051365383941151,0.7486976709103638
6989,0.9051507529872594,0.7486969448066328
6990,0.9051865758959318,0.748694707590874
6991,0.9052104100278047,0.7486930700688063
6992,0.905351023987649,0.748685589811507
6993,0.9053632988812096,0.7486847267729622
6994,0.9054534415967427,0.7486785982466088
6995,0.9055793701738032,0.7486753892663325
6996,0.9056656680869066,0.7486717668508923
6997,0.9057600502982748,0.7486684776671512
6998,0.9058341678276608,0.7486667805802854
6999,0.9058595828928014,0.7486654266682874
7000,0.906120252516299,0.7486540394059578
7001,0.9061472720904746,0.74865378699073
7002,0.9063356711213895,0.7486436806417001
7003,0.9063442797658589,0.7486438220502204
7004,0.9064547823442487,0.748641172795738
7005,0.9065003998828184,0.7486381121183286
7006,0.9065127787696728,0.7486378298490595
7007,0.9065745916533557,0.7486370524356057
7008,0.9065809223170649,0.7486365558342416
7009,0.9066489259961996,0.7486311937346632
7010,0.9066829914920539,0.748630265228253
7011,0.9067332406390927,0.7486303898640926
7012,0.906778810074276,0.7486288859851644
7013,0.9068714738395025,0.7486260997094072
7014,0.9069427036160378,0.7486229847583153
7015,0.9069507956394779,0.7486224402045459
7016,0.9071033421046493,0.7486150767487545
7017,0.9071362828720756,0.7486141603288676
7018,0.9072096074391082,0.7486099835256969
7019,0.9072162986389836,0.7486100720646824
7020,0.9073395156930331,0.7486112947013599
7021,0.9075341122797054,0.7486016018183353
7022,0.9078522066539438,0.7485837775291415
7023,0.9079901774882558,0.7485728136650758
7024,0.9081689851851068,0.7485635414026459
7025,0.9082454806278207,0.7485569047898825
7026,0.908261416784233,0.7485555588514184
7027,0.9082629248202325,0.7485555743283288
7028,0.9082828180551455,0.7485553482211144
7029,0.9083210819420685,0.7485522553624001
7030,0.9083284088718363,0.7485516116849527
7031,0.9084211873347535,0.7485436368651265
7032,0.9084376233794285,0.748542180103267
7033,0.9084709390435116,0.7485406263698815
7034,0.9086091171981331,0.7485363910237236
7035,0.9086150926427061,0.7485364460000625
7036,0.9086294203864343,0.7485365758935157
7037,0.9086352229885842,0.7485366277236251
7038,0.9086477175261467,0.7485367378057087
7039,0.9087021881624124,0.748533791031271
7040,0.9087851603093783,0.7485282038291627
7041,0.9088744161718032,0.7485215652271392
7042,0.908929745700187,0.7485174435450642
7043,0.9089642151060051,0.7485146440755529
7044,0.909028421933101,0.7485122216520476
7045,0.9090661358779243,0.7485119864345363
7046,0.9092023604610666,0.7485058098260992
7047,0.9093478218739861,0.7484994401655269
7048,0.9093879899356389,0.7484967132256609
7049,0.9095059216452048,0.7484859098229969
7050,0.9095113291214145,0.7484854126306977
7051,0.9095936462503684,0.7484783507943504
7052,0.9096249708152746,0.7484754552679154
7053,0.9096278380293727,0.7484751899795099
7054,0.9098271099992009,0.7484587241962705
7055,0.9099956683427104,0.7484457185978116
7056,0.9101289422711837,0.7484349102629126
7057,0.9101337822733802,0.7484345300393415
7058,0.9101859570732063,0.7484313609705564
7059,0.9102011723106331,0.7484299224202009
7060,0.9102449374646556,0.7484290577309438
7061,0.9103260367160024,0.748426205991637
7062,0.9104340762212716,0.7484220595273994
7063,0.9105062226375845,0.7484179636306786
7064,0.9105621316801149,0.7484162170901939
7065,0.9106238613669564,0.7484140838119834
7066,0.9106652759423768,0.7484101633174627
7067,0.9107606633934621,0.7484055472841713
7068,0.9109460871197871,0.7483948548801007
7069,0.9110216353916124,0.7483878157783278
7070,0.9112005108678207,0.7483788740152938
7071,0.9112281289634632,0.7483777507896254
7072,0.9112555175437083,0.7483751448170546
7073,0.9112804388467755,0.7483740457349576
7074,0.9113056998904019,0.7483716770507826
7075,0.9113290850620681,0.7483694497502864
7076,0.9113800822856684,0.7483677436868692
7077,0.9114968952250658,0.7483577344652925
7078,0.911572373671209,0.7483556415000312
7079,0.9117049397163994,0.748350495929713
7080,0.9117366670994091,0.7483483032716536
7081,0.9117391714860827,0.748348298647954
7082,0.9117821515971705,0.7483468351219122
7083,0.9118307127564099,0.7483422183321973
7084,0.9118479632893721,0.7483405777110845
7085,0.9118796039721891,0.7483379874527062
7086,0.9118913828292422,0.7483379609850684
7087,0.911896527271307,0.7483379287329848
7088,0.9119329944089355,0.7483344609162759
7089,0.9119608696495999,0.7483329978637097
7090,0.9120300957439125,0.7483312505789845
7091,0.9120366613982186,0.7483306271529758
7092,0.9120991545969627,0.7483262045649027
7093,0.9122145630695094,0.7483237830085926
7094,0.912340667944588,0.7483171890304344
7095,0.912426276748096,0.7483144048932301
7096,0.9125068495591676,0.7483113540569046
7097,0.912513707987581,0.7483112112259872
7098,0.9125157971300675,0.7483110143112961
7099,0.9125629955869567,0.7483065653604644
7100,0.9126528032968286,0.7483018076774085
7101,0.9127082289863326,0.7482971985519512
7102,0.9127279273344671,0.7482959330154225
7103,0.9128336897946585,0.748286974111396
7104,0.9128441623029743,0.7482868818015814
7105,0.9129827734535864,0.7482798045073997
7106,0.9130265533503048,0.7482768639985571
7107,0.9130334228611516,0.7482762194367957
7108,0.9130431639497374,0.7482753054529403
7109,0.9130803856973791,0.7482718132061337
7110,0.9130967291505275,0.7482702799157134
7111,0.9131143857221863,0.7482687902078617
7112,0.9131685108996397,0.7482655560482392
7113,0.9131932466802869,0.7482644025946359
7114,0.9132057633871503,0.7482632297999476
7115,0.9132558202603777,0.7482590481707382
7116,0.9132908638549169,0.748257390955726
7117,0.9133315914753137,0.7482562456417701
7118,0.9134843098457488,0.7482459025470892
7119,0.9134909442638798,0.7482452832029141
7120,0.9136353259029698,0.7482415767766836
7121,0.9136623130181318,0.7482391941007688
7122,0.9136631927089264,0.7482391815437625
7123,0.9137850114994094,0.7482309928915785
7124,0.9139620942284455,0.7482200505000346
7125,0.913987248014365,0.7482191352676013
7126,0.9140345618067632,0.748216791810439
7127,0.914176336089566,0.7482103470254918
7128,0.9144134117489682,0.7481945291183223
7129,0.9145915855983439,0.7481871161883497
7130,0.9146362911819154,0.74818519127378
7131,0.914715678475155,0.7481805019749896
7132,0.914794197023394,0.7481753689806341
7133,0.91481171566284,0.7481737750814736
7134,0.9148260487875008,0.7481725818959271
7135,0.9148336314856489,0.7481724066455809
7136,0.914879201739046,0.7481713311612864
7137,0.914881274004897,0.7481711705869067
7138,0.9148830832144405,0.7481710062976202
7139,0.9149199233714296,0.7481685282281489
7140,0.9149336722562044,0.7481681937333564
7141,0.9149383714250041,0.7481680786125966
7142,0.9150315497011081,0.7481646350272216
7143,0.9150889539958015,0.748161847958214
7144,0.9151477303189598,0.7481585708440998
7145,0.9151699766814919,0.7481570293454858
7146,0.9153644993713939,0.7481476074630805
7147,0.9154322572748637,0.7481433409679795
7148,0.9155355658769706,0.7481341118532467
7149,0.915605305596748,0.7481283920623233
7150,0.915639913071364,0.7481253177686691
7151,0.9156488874976217,0.7481245213414663
7152,0.9157780384361774,0.7481137844058734
7153,0.9158064383928092,0.7481124547298648
7154,0.9159087304777042,0.7481050480930882
7155,0.9159091318902284,0.7481050359591958
7156,0.9159993025431934,0.7481002581747503
7157,0.9160282567698408,0.7480977313102558
7158,0.9161224226628352,0.7480924427819245
7159,0.9162025973917876,0.7480861589048251
7160,0.9162276068262414,0.7480839991377709
7161,0.9163695263455846,0.7480762122805283
7162,0.9163744215180348,0.7480760485290929
7163,0.9164162363597383,0.7480746316662027
7164,0.916575540462642,0.7480660919407586
7165,0.9167037082572628,0.7480563644751524
7166,0.9167121464575042,0.7480560579485165
7167,0.9168267340846193,0.7480504857537112
7168,0.9168387275289844,0.7480494789210597
7169,0.9171349545471542,0.7480288075981903
7170,0.9171630374052135,0.7480267280576224
7171,0.9171959977065072,0.7480240258296067
7172,0.9172234814859457,0.7480217787898997
7173,0.9173189979556969,0.7480179407434834
7174,0.9173757142346514,0.748015586965452
7175,0.9174198626145482,0.7480133429625643
7176,0.9174919846274039,0.7480077755988243
7177,0.917588917532972,0.748001861283608
7178,0.9176752720753254,0.7479960963837889
7179,0.9176822160813491,0.7479955424017847
7180,0.9177154357778816,0.7479928975594239
7181,0.9179154711717057,0.7479802213509383
7182,0.9179584096285327,0.7479774172891256
7183,0.9179913454575618,0.7479758930548757
7184,0.9180752733924918,0.7479718628498859
7185,0.9181018582338725,0.7479702387703885
7186,0.9181538936880879,0.7479663575914608
7187,0.9181682668931116,0.747965244497002
7188,0.9181772850484013,0.747964546998105
7189,0.9181825607545339,0.7479641392725798
7190,0.9182692495247877,0.747958305492909
7191,0.9183420845631008,0.747953810535016
7192,0.9184288959060525,0.7479473435219333
7193,0.9185438536025684,0.7479398109720833
7194,0.9186470563895284,0.7479322014888674
7195,0.9187232547978261,0.7479270375775819
7196,0.9188852881087748,0.7479157794509586
7197,0.9189205684029369,0.7479132429633737
7198,0.9189797331070058,0.7479091014819281
7199,0.9190210366848214,0.7479063582078427
7200,0.9191127241510296,0.7479003788980376
7201,0.9192883901714538,0.7478888129940603
7202,0.9193559366099538,0.7478845270944257
7203,0.9193607207519424,0.747884266398419
7204,0.9193683124724175,0.74788374404784
7205,0.9194558708767797,0.7478778522198819
7206,0.9194561721107544,0.7478778317433704
7207,0.9195260788965993,0.7478731600968311
7208,0.9195481682806212,0.7478716935049319
7209,0.9196542614094001,0.7478646581119403
7210,0.9196878262099768,0.7478624475496323
7211,0.9197126050635325,0.7478608232359149
7212,0.919726788741873,0.7478598969763456
7213,0.9197937120942217,0.7478556662909646
7214,0.9199150952693759,0.747847931035663
7215,0.9199480289115445,0.7478458514065877
7216,0.9199482293505232,0.7478458387873497
7217,0.9200637551903058,0.7478387488747681
7218,0.9201398820304044,0.7478341025398719
7219,0.9201763954133122,0.7478318877969972
7220,0.920515975109346,0.7478121348750698
7221,0.920525202674288,0.747811617665508
7222,0.920572004132106,0.7478090188044958
7223,0.9206652894733246,0.7478039048406432
7224,0.9207614765597144,0.747798759191183
7225,0.9207943188930452,0.747797031367129
7226,0.9209175370095661,0.7477906752071934
7227,0.9209375141160597,0.7477896594473579
7228,0.9209457604932534,0.7477892448636455
7229,0.9209946912509577,0.7477867953320679
7230,0.9210445525458826,0.747784334271666
7231,0.9210483478411742,0.7477841493675357
7232,0.9210608073386589,0.7477835439621908
7233,0.9210978332272916,0.747781759545708
7234,0.9212544564100471,0.7477744176621778
7235,0.9212715881638561,0.7477736293163177
7236,0.9213413565421368,0.7477705213061352
7237,0.921357466551942,0.7477698154532352
7238,0.9213659814831823,0.7477694419625922
7239,0.9214585573810133,0.7477654738950142
7240,0.9214883486932904,0.7477642125272096
7241,0.9215038688518267,0.747763571436734
7242,0.9215357170240562,0.7477622692559339
7243,0.9216420795762792,0.7477579692446519
7244,0.9216708916576071,0.7477568410952998
7245,0.921684274992374,0.7477563303346001
7246,0.9217098369194824,0.7477553251231823
7247,0.9217460459749409,0.747753955744485
7248,0.9218332127654547,0.747750767471455
7249,0.9218573255421227,0.747749919902407
7250,0.922006794046441,0.7477448310590878
7251,0.9220736081055674,0.7477426949860414
7252,0.9220988368282184,0.7477419167606112
7253,0.922102624028808,0.74774180165155
7254,0.9221520548110504,0.7477403045120187
7255,0.9221660240693155,0.7477398933255255
7256,0.9221756340050297,0.7477396139675256
7257,0.9221922236003808,0.7477391358757159
7258,0.9222161398481763,0.7477384559161591
7259,0.9222194904954191,0.7477383615292169
7260,0.9222671697682193,0.7477370415725602
7261,0.9222890328228582,0.7477364509337645
7262,0.9224086363576285,0.7477333191968023
7263,0.9224198152785005,0.7477330004924682
7264,0.9224444250399779,0.7477323568150794
7265,0.9224698627739258,0.7477317309789223
7266,0.9224865136181055,0.747731326985289
7267,0.9224960176176816,0.7477311077322764
7268,0.9225991241056843,0.747728839870662
7269,0.9226577343084948,0.7477276209882256
7270,0.9227050933897581,0.7477266381713188
7271,0.9227845808229617,0.7477251725413258
7272,0.9228169351197776,0.7477246124468485
7273,0.9228309593188894,0.747724377222548
7274,0.9228354104908146,0.7477243033541594
7275,0.9228951909882549,0.7477233482110626
7276,0.9229025051219965,0.7477232360742152
7277,0.9229075490013313,0.7477231593445604
7278,0.9229251941561661,0.7477228947788952
7279,0.9229612675615149,0.7477223726032036
7280,0.9229615434820585,0.7477223687059822
7281,0.923036112042913,0.7477212792556793
7282,0.9230517682759503,0.7477210824382731
7283,0.9231303556129007,0.747720144803487
7284,0.9232488050742176,0.7477189650073381
7285,0.9232724093922442,0.7477187674127131
7286,0.9232763481460806,0.7477187355042741
7287,0.9233777932298431,0.7477179913694063
7288,0.9234178199782019,0.747717761748723
7289,0.9234725457504167,0.7477174679375468
7290,0.9235001628218683,0.7477173590739801
7291,0.9235544105176273,0.7477171649273231
7292,0.923554675739954,0.7477171642398432
7293,0.9235970454585624,0.74771706756751
7294,0.9236204559272291,0.7477170221630451
7295,0.9236504204581055,0.7477169928945843
7296,0.9238023752966493,0.7477170687948415
7297,0.9238165089828176,0.7477171041753935
7298,0.9238168294085027,0.7477171050241391
7299,0.9239024104295392,0.7477173704830187
7300,0.9239930978597579,0.7477178094715272
7301,0.9240267477984778,0.7477179749227214
7302,0.924028476549938,0.747717986749131
7303,0.9241880188662699,0.7477192865250769
7304,0.9242810248872622,0.7477202666566831
7305,0.9243452529861487,0.7477210587535617
7306,0.9244253752718551,0.7477221400391123
7307,0.9244517552676966,0.7477225233187964
7308,0.9246380954924786,0.7477257008090822
7309,0.9247418975028807,0.7477277783207155
7310,0.9247772987098603,0.7477285423475898
7311,0.9248591173600945,0.7477303675884246
7312,0.9248736528068502,0.7477307128339471
7313,0.924885618800716,0.74773100029084
7314,0.9249201923281152,0.7477318325828779
7315,0.9249861344857834,0.7477334896070339
7316,0.9250149422870313,0.747734232652163
7317,0.9250846623308553,0.7477361287751608
7318,0.9250883162226744,0.747736231922016
7319,0.9252861493225987,0.747742144354167
7320,0.9253665243141824,0.7477448001125736
7321,0.9253956905132975,0.7477457928828966
7322,0.9255012945271881,0.747749509032926
7323,0.9255189791697364,0.7477501581967867
7324,0.925574567376385,0.7477522386494031
7325,0.9255957779222296,0.7477530483799434
7326,0.925627335832127,0.7477542290088334
7327,0.9256862873823393,0.7477565157815688
7328,0.9257138583738589,0.7477576239589797
7329,0.9257142010585049,0.7477576378855516
7330,0.9257541985247602,0.7477592604545092
7331,0.9257944345295342,0.747760938039225
7332,0.9258108664419763,0.7477616280135987
7333,0.9259025721319669,0.7477655980180772
7334,0.925931872473017,0.7477668958136002
7335,0.9259642158096624,0.7477683270928746
7336,0.9259699764363704,0.7477685888549693
7337,0.9260743232247924,0.7477734196389865
7338,0.9262337130137134,0.7477812074312875
7339,0.9262397995729207,0.7477815152442212
7340,0.9264046795019673,0.7477901013221218
7341,0.9264196310357374,0.747790907809247
7342,0.9265026066433154,0.747795452487992
7343,0.9265143112819618,0.7477961050799242
7344,0.9265385481294413,0.7477974656333887
7345,0.9265484304668277,0.7477980236220553
7346,0.9266220287206879,0.7478021921775602
7347,0.9267667120158122,0.7478107752625148
7348,0.9268569413016378,0.7478162628132551
7349,0.9268593467645427,0.7478164128225734
7350,0.9269277464971126,0.7478206712020294
7351,0.9270119959444327,0.7478260817037078
7352,0.9270617340706564,0.7478293458599267
7353,0.9271394236384378,0.7478345173575096
7354,0.9271486203179622,0.7478351389225222
7355,0.9271701718753781,0.7478365966611473
7356,0.9271708866036474,0.7478366453118493
7357,0.9271843838030159,0.7478375657976737
7358,0.9272200129400646,0.7478400051372992
7359,0.9273393206538859,0.7478483525833499
7360,0.9273724345428419,0.7478507160942588
7361,0.9274682325699324,0.7478576381885425
7362,0.9274844800499366,0.7478588326513901
7363,0.9274874977507197,0.7478590550112224
7364,0.9275431219195467,0.7478631765663684
7365,0.9275548820498885,0.7478640559887691
7366,0.9275696886458462,0.7478651666305534
7367,0.9275812606576809,0.7478660372848039
7368,0.9275949229319816,0.747867049583504
7369,0.9277466703972324,0.7478786957939647
7370,0.9278024764251315,0.7478830542846052
7371,0.9278647190709975,0.7478879986008
7372,0.9278771586583624,0.7478889963045747
7373,0.9279645833520676,0.7478960710248069
7374,0.9280938580826689,0.7479066987773576
7375,0.9281142768650716,0.7479084118884508
7376,0.9281728226828317,0.7479133559687869
7377,0.9282949132348527,0.7479238302142334
7378,0.9284524319837808,0.7479376653252526
7379,0.9284595585783869,0.7479382804277219
7380,0.9284640221932942,0.7479386784963572
7381,0.9285043009800391,0.7479422744963111
7382,0.9285956608105482,0.7479505192921303
7383,0.9286922119976053,0.7479593235992893
7384,0.9286985462769949,0.7479599083236944
7385,0.9287026411197709,0.747960286595691
7386,0.9287063574721139,0.7479606300884423
7387,0.92883841494076,0.7479729102191901
7388,0.9288474620291209,0.747973761993855
7389,0.9289790100896808,0.7479861651766917
7390,0.928989624051244,0.7479871822297995
7391,0.9289981093683257,0.7479879565371668
7392,0.9291055186479054,0.7479982771698437
7393,0.9291836317816031,0.7480058766080889
7394,0.9292585476823596,0.7480132226487408
7395,0.9293439518350896,0.7480215940116072
7396,0.9294130867725057,0.7480253514389994
7397,0.9296033916997202,0.7480095123673115
7398,0.9296210369137476,0.7480079829532666
7399,0.929702945044743,0.7480007449537669
7400,0.9298369967658274,0.7479883988256295
7401,0.9298428896419901,0.7479878416302985
7402,0.9298452843549531,0.7479876148494574
7403,0.9299956336222809,0.7479729671203336
7404,0.929999518483947,0.7479725778725844
7405,0.9299998796870055,0.7479725416537223
7406,0.9300906387513684,0.7479632908055662
7407,0.9300916648212532,0.7479631845047275
7408,0.9302451612878944,0.7479468466910932
7409,0.9302893061147036,0.7479419869595209
7410,0.9302978913414834,0.7479410334507293
7411,0.9302997558214847,0.7479408260126462
7412,0.930323326195084,0.7479381924884408
7413,0.9303334065363983,0.747937059905424
7414,0.9304150632574723,0.7479277458767294
7415,0.9304372221363699,0.7479251754853623
7416,0.9304855925933423,0.7479195009188809
7417,0.9305426794607007,0.7479126913329102
7418,0.9305870723025206,0.7479073117551157
7419,0.9306320173619133,0.7479017902114007
7420,0.9306584498235783,0.7478985077032283
7421,0.9307938406108067,0.7478812852882813
7422,0.9308115614007626,0.7478789805439534
7423,0.9308449552464347,0.7478746056357425
7424,0.9308931316573944,0.7478682210893955
7425,0.9310181178122438,0.747851256848436
7426,0.9310853986373331,0.747841886666199
7427,0.9311372714472811,0.7478345491887495
7428,0.9311862765920195,0.7478275272480632
7429,0.9312121956374559,0.7478237780497102
7430,0.9312273214147704,0.747821578859376
7431,0.9312299804242146,0.7478211914014758
7432,0.9313018998679604,0.7478106149526492
7433,0.9314677325328515,0.7477855229402747
7434,0.9315672698492434,0.7477699960922767
7435,0.9316544300978763,0.747756117242043
7436,0.9316912487461765,0.7477501759917918
7437,0.9318296339203307,0.7477274339811254
7438,0.9318974296709237,0.7477160583175818
7439,0.9319146980553469,0.7477131364866503
7440,0.931944433423048,0.7477080822424499
7441,0.9321193988868738,0.7476777612610089
7442,0.932146417830574,0.7476729916115368
7443,0.9321576771247114,0.7476709972038795
7444,0.9322259110348995,0.747658825564071
7445,0.9322444233800066,0.7476554982873718
7446,0.9322730172289715,0.7476503382047941
7447,0.932306551899978,0.7476442544531744
7448,0.9323268054092954,0.747640563467163
7449,0.9323344406310687,0.7476391687868891
7450,0.932374103224591,0.7476318954263805
7451,0.9324178508971189,0.747623817991008
7452,0.932434378578137,0.7476207514758909
7453,0.9324800384139584,0.747612237704331
7454,0.9327253903738183,0.7475654537527527
7455,0.9327435609895905,0.7475619211572142
7456,0.932762385358859,0.7475582518212837
7457,0.9327651044390497,0.747557720996715
7458,0.9327943100961338,0.747552006591353
7459,0.9327981021337706,0.7475512629229817
7460,0.9328077380856545,0.7475493714192061
7461,0.9329082006456364,0.7475295013317125
7462,0.932952502121967,0.7475206534746949
7463,0.9329667692991747,0.7475177930361926
7464,0.9329876793088826,0.7475135911463114
7465,0.9331235726314027,0.7474860085630674
7466,0.9331470371888579,0.7474811984737103
7467,0.9331882499812938,0.7474727168991558
7468,0.9332666690844801,0.7474564629275284
7469,0.9333228746012607,0.7474447216376612
7470,0.9333600968970555,0.7474369045274127
7471,0.9333611540287567,0.7474366820401147
7472,0.9333849975088273,0.747431656901281
7473,0.9334009543730477,0.7474282864874262
7474,0.9334538558792109,0.7474170704250951
7475,0.9335060997447383,0.7474059309066158
7476,0.9336468783721811,0.7473756101097576
7477,0.9336823061258193,0.7473679114770843
7478,0.9337180100383073,0.7473601256593043
7479,0.9337789388634316,0.7473467769808769
7480,0.9338015727359703,0.7473417984812442
7481,0.9339159115885116,0.7473164887096736
7482,0.9339546902998257,0.747307845176664
7483,0.9340076231014279,0.7472959991314223
7484,0.9340462172207886,0.7472873278024994
7485,0.9340530386588505,0.7472857921940544
7486,0.9341430468924922,0.7472654477235063
7487,0.9341774345417556,0.7472576353178422
7488,0.9341878239948241,0.7472552707110898
7489,0.9341968169767271,0.7472532223484276
7490,0.9342096454811835,0.7472502978137072
7491,0.9342195231450626,0.7472480439575601
7492,0.934285297468537,0.7472329911885334
7493,0.9343540351208232,0.7472171787499792
7494,0.9343799294085512,0.7472112008081309
7495,0.9344535990594515,0.747194131194771
7496,0.9345219169416168,0.7471782208263339
7497,0.9346953429649348,0.7471374955031237
7498,0.9347505348643582,0.7471244370684768
7499,0.9347513059500333,0.7471242543036963
7500,0.9347811248350981,0.7471171797424214
7501,0.9348074734103768,0.7471109175432213
7502,0.9348312988396855,0.7471052462358984
7503,0.9348714844834123,0.7470956619273623
7504,0.9348826180603946,0.7470930024480716
7505,0.9348972917556495,0.7470894946365478
7506,0.9349734495680598,0.7470712399991916
7507,0.9349761933669223,0.7470705808155644
7508,0.9352453696561365,0.7470054237680515
7509,0.9352455063338423,0.7470053904461263
7510,0.9352662381239104,0.7470003333596594
7511,0.9353418560018693,0.7469818431857703
7512,0.9354421732235609,0.7469572077159415
7513,0.93551583016935,0.7469390449802027
7514,0.9356431225849484,0.7469075137150512
7515,0.9356747655788634,0.746899648277986
7516,0.935722409275997,0.7468877856705871
7517,0.9357544851484245,0.7468797859534276
7518,0.9357767252056206,0.7468742330985078
7519,0.9358816713529761,0.7468479633982356
7520,0.9359040502311591,0.746842347598978
7521,0.9359378208371535,0.7468338640161609
7522,0.9359710072791251,0.7468255166225835
7523,0.9361691178936494,0.7467754757413253
7524,0.9361779075496631,0.7467732474896365
7525,0.9362183866721485,0.7467629771438868
7526,0.9362516667554341,0.7467545229351084
7527,0.936274189254003,0.7467487962445384
7528,0.9362913078724708,0.7467444407657489
7529,0.9363724932690944,0.7467237523559715
7530,0.9363851720262216,0.7467205166731563
7531,0.9364715558024971,0.7466984376993576
7532,0.9367151993578119,0.7466358655358459
7533,0.9367191195786795,0.746634855313439
7534,0.9367361665527398,0.7466304611709949
7535,0.9367717221731668,0.7466212897963727
7536,0.9368686216340867,0.7465962526967483
7537,0.9368737622776258,0.7465949227469947
7538,0.9368824052524306,0.7465926863201903
7539,0.9369073257716463,0.7465862353222171
7540,0.9369812401483433,0.7465670788650814
7541,0.9370080509190183,0.7465601220347978
7542,0.9370576745349734,0.746547234413741
7543,0.9371882961078342,0.7465132428110482
7544,0.937211809156001,0.7465071138404558
7545,0.9373437399675467,0.7464726692903805
7546,0.9375009147829062,0.7464315175840773
7547,0.9376187600321337,0.7464005852238784
7548,0.9376473874054897,0.7463930614098617
7549,0.9376476856158061,0.7463929830152148
7550,0.9377289267054193,0.7463716114639342
7551,0.9378627670659271,0.7463363416811649
7552,0.9379023218022765,0.7463259041443782
7553,0.9379538920910567,0.7463122867269696
7554,0.9381491188914254,0.7462606452376055
7555,0.938205559638133,0.7462456900131299
7556,0.9382090027252882,0.7462447773360883
7557,0.9382429430254627,0.7462357784529959
7558,0.9383263092897535,0.7462136585855147
7559,0.9383581866905324,0.746205194483644
7560,0.9384705437266054,0.7461753360814205
7561,0.9384943070827795,0.7461690161583224
7562,0.9385090995001805,0.7461650812339455
7563,0.9387714021156809,0.7460952039103302
7564,0.9388620562081559,0.7460710113846326
7565,0.9389089873022257,0.7460584790897048
7566,0.9389828203736764,0.7460387523933653
7567,0.9391886260878431,0.7459837006272991
7568,0.9392409906990605,0.7459696790925668
7569,0.9392599179142604,0.7459646096418399
7570,0.9393674557382408,0.7459357935295348
7571,0.9394323886369857,0.7459183834004031
7572,0.9394402226885444,0.745916282376958
7573,0.9394575969785828,0.7459116223538024
7574,0.9394784596499802,0.7459060259909329
7575,0.9394797642527745,0.7459056760087996
7576,0.9395463359923505,0.7458878130782559
7577,0.9395758525634179,0.7458798905989098
7578,0.939605773840336,0.7458718580139329
7579,0.9396184588890826,0.7458684521765977
7580,0.9397326157126614,0.7458377904193203
7581,0.9398039248682829,0.7458186271158314
7582,0.9398487463714456,0.7458065781680463
7583,0.9398759162848889,0.7457992729376351
7584,0.9398813482472972,0.7457978123103087
7585,0.9400145819606697,0.7457619738627479
7586,0.9400309637749604,0.7457575657109583
7587,0.9401159138580953,0.7457347012236878
7588,0.9401389600463468,0.7457284967641207
7589,0.9402372949618468,0.7457020161413804
7590,0.9402529704681185,0.7456977938556238
7591,0.9403551955838414,0.7456702523162655
7592,0.9403620042150589,0.7456684175333107
7593,0.9403826333411867,0.7456628581216574
7594,0.9404445973825077,0.7456461565983502
7595,0.9404965545641355,0.7456321493228663
7596,0.9405794115834627,0.7456098063112869
7597,0.9406088084513085,0.7456018776933063
7598,0.9407469423314819,0.7455646114175325
7599,0.9408092974549548,0.7455477837298882
7600,0.9408153385641829,0.745546153256655
7601,0.9408503445916878,0.7455367046867794
7602,0.9408552210156407,0.7455353884015856
7603,0.9408674561458485,0.7455320857111309
7604,0.9409019845827128,0.7455227646522544
7605,0.9410032861700213,0.7454954128077258
7606,0.9410300327422486,0.7454881898772525
7607,0.9410415758977211,0.7454850724835244
7608,0.9410725856070237,0.7454766974080062
7609,0.9410797872024788,0.7454747523120034
7610,0.9411530845533773,0.745454953255689
7611,0.9412483032769637,0.7454292275435637
7612,0.9413092842508627,0.7454127490253045
7613,0.9413743385495794,0.7453951673352022
7614,0.9414064254170186,0.7453864945742791
7615,0.941427464048735,0.7453808077235582
7616,0.9414822149675017,0.7453660071117406
7617,0.9414894692354232,0.7453640459692552
7618,0.9415502220273937,0.7453476207552847
7619,0.9415766143630713,0.7453404846799017
7620,0.9415957605376789,0.7453353076286111
7621,0.941617014578911,0.7453295603998465
7622,0.9416215987095666,0.7453283207916949
7623,0.941696824958409,0.7453079771549679
7624,0.9418129288414111,0.7452765735596287
7625,0.9419054072244331,0.7452515557761944
7626,0.9419569240295081,0.7452376175517034
7627,0.9420113379322194,0.7452228942989461
7628,0.9420984651184292,0.7451993170484639
7629,0.9421064662321561,0.7451971517402878
7630,0.942157884155772,0.7451832361399808
7631,0.9422394202736236,0.7451611674247883
7632,0.942328759276869,0.7451369840395189
7633,0.9423299366579642,0.745136665312968
7634,0.9423743318741826,0.7451246468264324
7635,0.9424439059280332,0.7451058107069758
7636,0.942499845121228,0.7450906648752519
7637,0.9425033874429373,0.74508970573922
7638,0.9426630994948828,0.7450464572797331
7639,0.9427416111487559,0.7450251942672056
7640,0.9427738807304465,0.7450164542957628
7641,0.9428283845990226,0.7450016916551526
7642,0.9428453983518029,0.7449970832229234
7643,0.9428666305902734,0.7449913320349851
7644,0.9428776435857565,0.744988348888808
7645,0.9428824284629459,0.7449870527741083
7646,0.942886845452597,0.7449858563060865
7647,0.9429203806065215,0.7449767721720211
7648,0.9429293239631258,0.7449743495075326
7649,0.9430229184427193,0.7449489943915427
7650,0.9430626334635267,0.7449382347140623
7651,0.9430670506434196,0.7449370379760816
7652,0.9430771839580715,0.7449342925570452
7653,0.9431265781429662,0.7449209097979413
7654,0.9431524506764859,0.7449138996890375
7655,0.943157461103834,0.7449125421038806
7656,0.9431586371099755,0.7449122234617438
7657,0.9432144628419857,0.7448970969093147
7658,0.9432422614330492,0.744889564295447
