,gamma,symmetry_smooth
7873,0.9296210369137476,0.7424912272355854
7874,0.929702945044743,0.7424793919696215
7875,0.9298428896419901,0.742459381773313
7876,0.9298452843549531,0.7424590416736018
7877,0.9299956336222809,0.742437844207583
7878,0.929999518483947,0.7424373005327854
7879,0.9299998796870055,0.7424372499938278
7880,0.9300906387513684,0.7424246067812852
7881,0.9300916648212532,0.742424464477339
7882,0.9301660194505347,0.7424141899359976
7883,0.9302451612878944,0.742403335146271
7884,0.9302893061147036,0.74239731670533
7885,0.9302978913414834,0.7423961492593585
7886,0.9302997558214847,0.7423958958510675
7887,0.9303334065363983,0.7423913301985614
7888,0.9304150632574723,0.7423803136179071
7889,0.9304372221363699,0.7423773393015182
7890,0.9304855925933423,0.7423708691819391
7891,0.9305426794607007,0.7423632727340255
7892,0.9305870723025206,0.7423573949958759
7893,0.9306320173619133,0.7423514703893194
7894,0.9306584498235783,0.7423479983942632
7895,0.9307938406108067,0.7423303565459373
7896,0.9308115614007626,0.7423280650080599
7897,0.9308449552464347,0.742323757716046
7898,0.9308931316573944,0.7423175689280936
7899,0.9310181178122438,0.7423016513182468
7900,0.9310853986373331,0.7422931648873561
7901,0.9311372714472811,0.7422866609247757
7902,0.9311862765920195,0.7422805475590699
7903,0.9312121956374559,0.7422773263228931
7904,0.9312273214147704,0.7422754503559915
7905,0.9312299804242146,0.7422751208684638
7906,0.9313018998679604,0.7422662424170531
7907,0.9314677325328515,0.7422460138033211
7908,0.9315386498123008,0.7422374658690076
7909,0.9316544300978763,0.7422236412162723
7910,0.9318296339203307,0.7422030260896357
7911,0.9318974296709237,0.7421951463821297
7912,0.9319146980553469,0.7421931479353854
7913,0.931944433423048,0.7421897148607387
7914,0.9321193988868738,0.7421697218425107
7915,0.932146417830574,0.7421666657933903
7916,0.9321576771247114,0.742165394739301
7917,0.9322259110348995,0.7421577226805296
7918,0.9322444233800066,0.7421556502896739
7919,0.932306551899978,0.7421487234424174
7920,0.9323268054092954,0.7421464746968541
7921,0.9323344406310687,0.7421456281498224
7922,0.932374103224591,0.7421412410695576
7923,0.9324178508971189,0.7421364224312581
7924,0.932434378578137,0.7421346074903726
7925,0.9324800384139584,0.7421296091557011
7926,0.9327000755503168,0.7421058412998583
7927,0.9327253903738183,0.7421031404264227
7928,0.9327435609895905,0.7421012060075918
7929,0.932762385358859,0.742099205709936
7930,0.9327651044390497,0.7420989170899199
7931,0.9327943100961338,0.742095821982657
7932,0.9327981021337706,0.7420954207816215
7933,0.9328077380856545,0.742094401975735
7934,0.9329082006456364,0.7420838385474838
7935,0.9329127592802696,0.7420833617354126
7936,0.9329280583802134,0.742081763111616
7937,0.9329667692991747,0.742077729081768
7938,0.9329876793088826,0.7420755565658408
7939,0.9331235726314027,0.7420615477178916
7940,0.9331470371888579,0.7420591480410934
7941,0.9331882499812938,0.7420549468807729
7942,0.9332459268936764,0.7420490963543771
7943,0.9332666690844801,0.7420470005663838
7944,0.9332806071307196,0.7420455947026251
7945,0.933317542585798,0.7420418786383242
7946,0.9333228746012607,0.7420413433154666
7947,0.9333600968970555,0.7420376141914424
7948,0.9333611540287567,0.7420375084843076
7949,0.9333849975088273,0.7420351272270043
7950,0.9334009543730477,0.7420335367642186
7951,0.9334538558792109,0.7420282819634629
7952,0.9335060997447383,0.7420231195508598
7953,0.9336823061258193,0.7420059040932853
7954,0.9337180100383073,0.742002452291905
7955,0.9338015727359703,0.741994421085461
7956,0.9339159115885116,0.7419835388658452
7957,0.9339546902998257,0.7419798758791142
7958,0.9340076231014279,0.7419748984449878
7959,0.9340462172207886,0.7419712856296897
7960,0.9340530386588505,0.7419706484960472
7961,0.9341430468924922,0.7419622814402669
7962,0.9341878239948241,0.7419581464626086
7963,0.9342096454811835,0.7419561379073505
7964,0.9342195231450626,0.7419552301299528
7965,0.934285297468537,0.741949207664582
7966,0.9343540351208232,0.7419429551160157
7967,0.9343799294085512,0.7419406105672921
7968,0.9344535990594515,0.7419339725754011
7969,0.9345219169416168,0.7419278592088728
7970,0.9346270570830548,0.7419185297547477
7971,0.9346953429649348,0.7419125212469168
7972,0.9347012047693555,0.7419120073123193
7973,0.9347505348643582,0.7419076938082289
7974,0.9347513059500333,0.7419076265463076
7975,0.9347811248350981,0.7419050292784409
7976,0.9348074734103768,0.7419027404913634
7977,0.9348312988396855,0.7419006758800626
7978,0.9348714844834123,0.741897204282426
7979,0.9348826180603946,0.7418962448377364
7980,0.9348972917556495,0.7418949818896491
7981,0.9349734495680598,0.7418884556149116
7982,0.9349761933669223,0.7418882213772864
7983,0.935003598466514,0.7418858851894765
7984,0.9352453696561365,0.74186553837281
7985,0.9352455063338423,0.7418655270026945
7986,0.9352662381239104,0.7418638040517217
7987,0.9353418560018693,0.7418575484223351
7988,0.9354421732235609,0.7418493185103582
7989,0.9354863907657435,0.741845715716342
7990,0.9354996844908796,0.7418446355019358
7991,0.93551583016935,0.7418433253690019
7992,0.9356431225849484,0.7418330658929607
7993,0.9356747655788634,0.7418305345708031
7994,0.935722409275997,0.7418267374217915
7995,0.9357544851484245,0.7418241905578927
7996,0.9357767252056206,0.7418224291605253
7997,0.9358816713529761,0.7418141667805822
7998,0.9359040502311591,0.741812415351397
7999,0.9359378208371535,0.7418097792847251
8000,0.9361779075496631,0.7417912751440697
8001,0.9362183866721485,0.7417881956221224
8002,0.9362516667554341,0.741785672377627
8003,0.936274189254003,0.7417839691406393
8004,0.9362913078724708,0.7417826769253923
8005,0.9363724932690944,0.7417765761782226
8006,0.9363851720262216,0.7417756275196252
8007,0.9364715558024971,0.7417691932908302
8008,0.9366898748492711,0.7417531561441519
8009,0.9367151993578119,0.7417513163691235
8010,0.9367191195786795,0.7417510319496798
8011,0.9367361665527398,0.7417497963317734
8012,0.9367717221731668,0.7417472252690679
8013,0.9368120119180056,0.7417443218357431
8014,0.9368686216340867,0.7417402600979865
8015,0.9368737622776258,0.7417398922818174
8016,0.9368824052524306,0.7417392742548938
8017,0.9369593570195347,0.7417337928254867
8018,0.9369812401483433,0.7417322409442697
8019,0.9370080509190183,0.7417303437521289
8020,0.9370576745349734,0.7417268442530269
8021,0.9370678677598833,0.7417261273374538
8022,0.9371882961078342,0.7417177064443363
8023,0.937211809156001,0.7417160728106005
8024,0.9373437399675467,0.7417069694705962
8025,0.9373602619537671,0.741705836909589
8026,0.9375009147829062,0.7416962618521042
8027,0.9376187600321337,0.7416883300349133
8028,0.9376473874054897,0.7416864155296119
8029,0.9376476856158061,0.7416863956114547
8030,0.9377289267054193,0.7416809885845783
8031,0.9379023218022765,0.7416695751609418
8032,0.9379538920910567,0.7416662135645733
8033,0.9381491188914254,0.7416536220871525
8034,0.938205559638133,0.7416500209438822
8035,0.9382090027252882,0.7416498018227058
8036,0.9382429430254627,0.741647645272627
8037,0.9383263092897535,0.7416423746098537
8038,0.9383581866905324,0.7416403690767199
8039,0.9384092863790809,0.7416371654834176
8040,0.9384419241492171,0.7416351265648236
8041,0.9384705437266054,0.7416333432904445
8042,0.9384943070827795,0.7416318658760535
8043,0.9385090995001805,0.741630947696876
8044,0.9387714021156809,0.7416148543861243
8045,0.9388620562081559,0.7416093739173105
8046,0.9389089873022257,0.7416065528876185
8047,0.9389828203736764,0.7416021369203362
8048,0.9391327258558173,0.7415932533925005
8049,0.9391886260878431,0.7415899686103634
8050,0.9392409906990605,0.7415869051924905
8051,0.9392599179142604,0.7415858011393867
8052,0.9393674557382408,0.7415795605115777
8053,0.9394323886369857,0.7415758186435311
8054,0.9394402226885444,0.7415753685221841
8055,0.9394575969785828,0.7415743712642707
8056,0.9394784596499802,0.7415731756276466
8057,0.9395463359923505,0.7415692995422893
8058,0.939605773840336,0.741565922686494
8059,0.9396184588890826,0.7415652040927441
8060,0.9397326157126614,0.74155876997131
8061,0.9398039248682829,0.7415547804840792
8062,0.9398487463714456,0.7415522844395733
8063,0.9398759162848889,0.7415507757025601
8064,0.9400145819606697,0.7415431259349292
8065,0.9400309637749604,0.7415422277125177
8066,0.9401159138580953,0.7415375883562885
8067,0.9401389600463468,0.7415363350607048
8068,0.9402372949618468,0.7415310127107735
8069,0.9402529704681185,0.7415301680430323
8070,0.9403551955838414,0.7415246848427032
8071,0.9403620042150589,0.7415243211791934
8072,0.9403826333411867,0.7415232205020957
8073,0.9404965545641355,0.7415171736284382
8074,0.9405794115834627,0.7415128087588276
8075,0.9405899659396622,0.741512254745442
8076,0.9407469423314819,0.7415040672040029
8077,0.9408092974549548,0.7415008418643205
8078,0.9408153385641829,0.7415005301926345
8079,0.9408503445916878,0.7414987269616159
8080,0.9408552210156407,0.7414984761444415
8081,0.9409019845827128,0.7414960755427937
8082,0.9410032861700213,0.7414909040246123
8083,0.9410300327422486,0.7414895451149603
8084,0.9410415758977211,0.7414889594797955
8085,0.9410725856070237,0.7414873887100221
8086,0.9410797872024788,0.7414870244374857
8087,0.9411530845533773,0.7414833279476574
8088,0.9412483032769637,0.7414785557489602
8089,0.9412577269885918,0.741478085266546
8090,0.9413092842508627,0.7414755170056975
8091,0.9413743385495794,0.7414722902152714
8092,0.9414064254170186,0.7414707042944267
8093,0.941427464048735,0.74146966645212
8094,0.9414822149675017,0.7414669729979114
8095,0.9414894692354232,0.7414666169283702
8096,0.9415502220273937,0.7414636422535116
8097,0.9415766143630713,0.741462354049155
8098,0.941617014578911,0.7414603868573835
8099,0.9416215987095666,0.7414601640047138
8100,0.941696824958409,0.7414565173999643
8101,0.9418016297996608,0.7414514694957769
8102,0.9419013836369218,0.7414466995915163
8103,0.9419569240295081,0.7414440583265365
8104,0.941999549313775,0.7414420382163198
8105,0.9420113379322194,0.7414414805890935
8106,0.9420984651184292,0.7414373734637396
8107,0.9421064662321561,0.7414369975417879
8108,0.942157884155772,0.7414345867034661
8109,0.9421785787458112,0.7414336188100904
8110,0.9422394202736236,0.7414307812111658
8111,0.9423284425541355,0.7414266505751276
8112,0.942328759276869,0.7414266359240111
8113,0.9423299366579642,0.7414265814629476
8114,0.9423743318741826,0.7414245310979126
8115,0.9424439059280332,0.7414213302774673
8116,0.942499845121228,0.7414187676431602
8117,0.9425033874429373,0.7414186056907087
8118,0.9426630994948828,0.7414113435606475
8119,0.9427416111487559,0.7414078018236958
8120,0.9428283845990226,0.7414039086590574
8121,0.9428453983518029,0.7414031479168345
8122,0.9428666305902734,0.7414021997372159
8123,0.9428776435857565,0.7414017084409249
8124,0.9428824284629459,0.7414014950945527
8125,0.942886845452597,0.7414012982104184
8126,0.9429203806065215,0.7413998052487103
8127,0.9429293239631258,0.7413994076456971
8128,0.9430229184427193,0.7413952604012116
8129,0.9430626334635267,0.7413935081385996
8130,0.9430670506434196,0.7413933135242838
8131,0.9431265781429662,0.7413906961853411
8132,0.9431524506764859,0.7413895616998406
8133,0.943157461103834,0.7413893422130271
8134,0.9431586371099755,0.7413892907070186
8135,0.9432144628419857,0.7413868500961328
8136,0.9432422614330492,0.7413856379943436
8137,0.9433646941475943,0.7413803246579587
8138,0.9433923832509695,0.7413791286220591
8139,0.9434494329651992,0.7413766708062329
8140,0.9435427966947537,0.7413726670830866
8141,0.9435591227588175,0.7413719693179219
8142,0.9438033396411243,0.7413616133840744
8143,0.9438260842553167,0.74136065658173
8144,0.9438474488394294,0.7413597590050919
8145,0.9438840072135061,0.7413582257220821
8146,0.9438850851636515,0.7413581805621587
8147,0.9438958374181149,0.7413577302608625
8148,0.9439425490740286,0.7413557772803394
8149,0.943943888870155,0.7413557213430731
8150,0.9439649420180757,0.7413548429353904
8151,0.9440026607169512,0.7413532718726144
8152,0.9440497548142035,0.7413513151169885
8153,0.9440566782604348,0.7413510278965518
8154,0.9441097363996527,0.7413488305597393
8155,0.9441656165680734,0.7413465235530198
8156,0.9442120689684939,0.7413446113438326
8157,0.9442369811113269,0.7413435879066385
8158,0.9442989433542313,0.7413410485985069
8159,0.9443135071059762,0.7413404530328926
8160,0.9443356208538496,0.7413395496457378
8161,0.9443659880340167,0.7413383109025866
8162,0.9444815536146702,0.741333615718084
8163,0.9445525004669492,0.7413307480068515
8164,0.9445624585774017,0.7413303463797996
8165,0.9446067131710945,0.7413285641361638
8166,0.9446208217795117,0.7413279968417852
8167,0.9446370746525977,0.7413273438623178
8168,0.9446772311610175,0.7413257329647838
8169,0.9448053355451288,0.7413206169602835
8170,0.9448608103923799,0.7413184122072531
8171,0.944912026550667,0.7413163823682096
8172,0.9449989156371145,0.7413129509906269
8173,0.9450046269631732,0.7413127259782533
8174,0.9450270545735253,0.7413118430201533
8175,0.9450820913218052,0.7413096805338574
8176,0.9451007350640147,0.7413089493568977
8177,0.9451906744078197,0.7413054316986664
8178,0.945217491813245,0.7413043858864541
8179,0.9452890171834202,0.741301603354275
8180,0.9453204780091176,0.7413003825385335
8181,0.945339054120585,0.7412996625863575
8182,0.9454166743843418,0.7412966612836798
8183,0.9454425299084311,0.7412956640347118
8184,0.9455360842633942,0.7412920659075543
8185,0.9455967812428984,0.7412897399833475
8186,0.9456538910111756,0.7412875575389539
8187,0.9456872592853245,0.7412862850447799
8188,0.9456942748757129,0.7412860177552342
8189,0.9457753678637155,0.7412829343890299
8190,0.9458497694278047,0.7412801154134667
8191,0.9458916893453064,0.7412785312657378
8192,0.9459348477794258,0.7412769033979001
8193,0.9459741988349095,0.741275421840373
8194,0.9459743051568091,0.7412754178408494
8195,0.945986876381489,0.7412749450790436
8196,0.9460405596663142,0.7412729291471222
8197,0.9460755777892542,0.7412716166642315
8198,0.9461441441991104,0.7412690525048602
8199,0.9461454355131184,0.741269004286002
8200,0.9461590629274582,0.7412684955871609
8201,0.9461644307738573,0.7412682952912303
8202,0.9461654737401431,0.7412682563792582
8203,0.9463135682268006,0.7412627484289726
8204,0.9463495164183918,0.7412614165542015
8205,0.9464021969105689,0.741259468300622
8206,0.9464077731477248,0.7412592623230974
8207,0.9464790694874934,0.7412566328489111
8208,0.9464820102413111,0.7412565245536671
8209,0.9464946878401077,0.7412560578389709
8210,0.946658570291569,0.7412500457789483
8211,0.9467890180027215,0.7412452877133691
8212,0.9468283505086671,0.7412438577239376
8213,0.9468408330057738,0.7412434043503237
8214,0.946854645502256,0.7412429029190872
8215,0.9468552126068057,0.7412428823372256
8216,0.947005895630443,0.7412374290309303
8217,0.9470638200099144,0.7412353407690744
8218,0.9471632104564569,0.7412317677923663
8219,0.947164377723158,0.7412317259061411
8220,0.9472033844645966,0.7412303271883275
8221,0.947209507357144,0.7412301078073524
8222,0.9472323537718862,0.7412292896480145
8223,0.9472385516515601,0.7412290678077483
8224,0.9472722077721379,0.7412278640000733
8225,0.9472769964180502,0.7412276928357969
8226,0.9472936291933025,0.741227098540009
8227,0.9473524513414423,0.7412249995546492
8228,0.9474107642027478,0.7412229229382177
8229,0.9474430342200786,0.7412217755254034
8230,0.947501117091423,0.7412197134456465
8231,0.9477148001159933,0.74121216124014
8232,0.9477471741935003,0.7412110216019313
8233,0.9477557913334196,0.7412107184579103
8234,0.9477696529571957,0.7412102309911905
8235,0.9480035009655241,0.7412020390491284
8236,0.9480248182304638,0.7412012951973092
8237,0.9480764173725361,0.7411994966460861
8238,0.9480792112205197,0.7411993993420423
8239,0.9482137109508832,0.741194724438412
8240,0.9482628548010207,0.7411930208587062
8241,0.9482964330967921,0.7411918582369287
8242,0.9483043669218556,0.741191583696439
8243,0.9483070544544991,0.7411914907115805
8244,0.9483550118187364,0.7411898326380196
8245,0.9483657582445656,0.7411894613980691
8246,0.9483749254834336,0.7411891447998805
8247,0.9484608612659132,0.7411861808449223
8248,0.9484840825013809,0.7411853811369121
8249,0.9485732199414667,0.7411823160290951
8250,0.9487241408770914,0.7411771429204709
8251,0.9487435913845592,0.7411764776931032
8252,0.9487555718455777,0.7411760681141819
8253,0.948759695512592,0.7411759271664172
8254,0.9487907362182678,0.7411748666642133
8255,0.9489306224242333,0.741170097721082
8256,0.9489440864663721,0.7411696395815973
8257,0.9489504877608173,0.7411694218183416
8258,0.9490342730693289,0.7411665746697791
8259,0.9490498062227065,0.741166047459497
8260,0.9490742041686221,0.7411652197623162
8261,0.9492888626821846,0.7411579576928267
8262,0.949299862897011,0.7411575865002382
8263,0.9493285190867098,0.7411566199479963
8264,0.9493657813009305,0.7411553640339292
8265,0.9493722033882745,0.7411551476825349
8266,0.9494750963063721,0.7411516854491615
8267,0.9496168145919935,0.7411469290617155
8268,0.9496184948748686,0.7411468727507079
8269,0.9498213747651153,0.7411400874490445
8270,0.9498614095025173,0.7411387516292411
8271,0.950029515322294,0.7411331532894994
8272,0.9500526724465213,0.7411323834262777
8273,0.9501214504611276,0.7411300987227658
8274,0.9501235263009881,0.7411300298086535
8275,0.9501342343657907,0.7411296743592615
8276,0.9501476268735475,0.7411292298924066
8277,0.9502845704472909,0.7411246907658737
8278,0.9502962185207823,0.741124305150671
8279,0.9503075968573768,0.7411239285351983
8280,0.9503149919983471,0.7411236837978161
8281,0.9504692523929753,0.7411185851376104
8282,0.9505808576924463,0.741114903772153
8283,0.9505857408033659,0.7411147428375213
8284,0.9506253265798177,0.7411134386100394
8285,0.9507636049321794,0.7411088884441601
8286,0.9508274160926566,0.7411067915564857
8287,0.9508520573015364,0.7411059822953888
8288,0.9508646433677567,0.7411055690459876
8289,0.950913980459911,0.7411039497571708
8290,0.9509439438738047,0.7411029668205533
8291,0.9509891030364936,0.7411014860805174
8292,0.9512900427164072,0.7410916382896475
8293,0.9513028234292594,0.7410912207782832
8294,0.9513250901062753,0.7410904935176745
8295,0.9513516414189823,0.7410896265310798
8296,0.9514990941119822,0.7410848158529838
8297,0.9515042924556703,0.7410846463794704
8298,0.951523878079982,0.7410840079330233
8299,0.9516058345153259,0.7410813375697411
8300,0.9516109668916388,0.7410811704075433
8301,0.9517265550084899,0.7410774076189068
8302,0.9517570304666909,0.7410764161351658
8303,0.9517691152729619,0.7410760230365462
8304,0.9517843439337466,0.741075527726681
8305,0.9517879995323646,0.7410754088376486
8306,0.9518808377146976,0.7410723906191145
8307,0.951908307681369,0.7410714979525546
8308,0.9521276752074885,0.7410643753462676
8309,0.9521646548589604,0.7410631756321909
8310,0.9522045517312631,0.7410618815650648
8311,0.9522372386971325,0.7410608215697022
8312,0.952283072112571,0.7410593355681783
8313,0.9523415187686951,0.7410574411341521
8314,0.9523581699215032,0.7410569015202897
8315,0.9523751510894449,0.7410563512561598
8316,0.952388560978714,0.7410559167483386
8317,0.9524335498278005,0.7410544592136385
8318,0.9524434483606818,0.7410541385635465
8319,0.9525822813432989,0.7410496426393859
8320,0.9526559978806896,0.7410472563840738
8321,0.9527625832166103,0.7410438071514716
8322,0.9528256802288733,0.7410417657476769
8323,0.9528494941281648,0.7410409953715811
8324,0.9528919105740835,0.7410396233115716
8325,0.9530457043946369,0.7410346494506551
8326,0.9531230781372362,0.7410321475438665
8327,0.9531894624598043,0.741030001148299
8328,0.9534808264077356,0.7410205811855909
8329,0.9534942766125241,0.7410201463220653
8330,0.9534955638760478,0.7410201047028869
8331,0.9535885449167826,0.7410170983730631
8332,0.9536015045437544,0.7410166793318206
8333,0.9536377217777037,0.7410155082367601
8334,0.9537033297483317,0.7410133866366767
8335,0.9537164311346441,0.7410129629444913
8336,0.9537318635233327,0.7410124638568676
8337,0.9537351818375945,0.7410123565399437
8338,0.9537950430259586,0.7410104204677008
8339,0.953848069712901,0.7410087052436508
8340,0.9538537375243127,0.7410085218981467
8341,0.9540154725118694,0.7410032888675733
8342,0.9541213270465885,0.740999862486532
8343,0.9541676662851168,0.7409983621373717
8344,0.9542105482355457,0.7409969734877202
8345,0.9542790394087992,0.7409947550250175
8346,0.9542917144326349,0.7409943444029709
8347,0.9543377664062845,0.740992852298344
8348,0.9543531962527102,0.7409923522932391
8349,0.9543607072968453,0.7409921088841764
8350,0.9543809105956096,0.7409914541158675
8351,0.9544790969528512,0.7409882710521125
8352,0.9545587095012661,0.7409856889029337
8353,0.9545608824594436,0.7409856184091663
8354,0.9546746940661068,0.7409819249373113
8355,0.9547244119618284,0.7409803106536813
8356,0.9547313413534161,0.7409800856232814
8357,0.9548231207890489,0.740977104130818
8358,0.9548235587352807,0.7409770898995119
8359,0.9549053971536643,0.7409744297461544
8360,0.9549248315440411,0.7409737978032512
8361,0.9549395791685915,0.7409733181986595
8362,0.9549734071009944,0.74097221788897
8363,0.9550483213460895,0.7409697801737584
8364,0.9550576100925753,0.7409694778187343
8365,0.9550666263482144,0.7409691843123339
8366,0.9550826388537045,0.7409686630052608
8367,0.9554085646392174,0.7409580369125098
8368,0.9554522179828463,0.7409566113643491
8369,0.9556066730283408,0.7409515627157965
8370,0.9556180438670412,0.7409511907380342
8371,0.9556239224654559,0.7409509984130881
8372,0.9556915580626285,0.7409487848181812
8373,0.9556978195959516,0.7409485798120004
8374,0.9557583033955319,0.7409465988533095
8375,0.9558288193153831,0.7409442877313998
8376,0.955849903942983,0.7409435963550587
8377,0.9558633651924155,0.7409431548708831
8378,0.9558726408903226,0.7409428506212337
8379,0.9559225730637266,0.7409412122779017
8380,0.9559576359257855,0.740940061275349
8381,0.9560056987608839,0.7409384827875223
8382,0.9560143012677416,0.7409382001716256
8383,0.9561459642096319,0.7409338711656464
8384,0.9562548529640493,0.7409302858330604
8385,0.9562888338946174,0.740929165978291
8386,0.9562937619787562,0.7409290035320667
8387,0.9563818144324207,0.7409260993265728
8388,0.9563964088667489,0.7409256176484551
8389,0.9564314124581856,0.7409244620118962
8390,0.9564532158447681,0.7409237419116251
8391,0.9565068139120902,0.7409219708515132
8392,0.9565137591801925,0.7409217412644965
8393,0.956518652917222,0.7409215794813924
8394,0.9565283119677666,0.7409212601296962
8395,0.9565780868189571,0.7409196137945614
8396,0.9567290574329674,0.7409146134619394
8397,0.9567351028028482,0.7409144130117735
8398,0.9567595529526968,0.7409136021266882
8399,0.9568080362733363,0.7409119933448606
8400,0.9568099817116669,0.7409119287675029
8401,0.9568544440726001,0.7409104523744102
8402,0.9569281086703066,0.7409080041817039
8403,0.9569325274026966,0.7409078572429242
8404,0.9570546199518832,0.7409037933445453
8405,0.9570552085466698,0.7409037737346008
8406,0.9571919072955413,0.7408992145422603
8407,0.9573077181568158,0.7408953442780999
8408,0.9573244866849353,0.7408947832939539
8409,0.9574037460919155,0.7408921296188321
8410,0.9574152185229617,0.740891745224343
8411,0.9574414637772746,0.7408908655770772
8412,0.9575553736469248,0.7408870432327658
8413,0.9575816982783687,0.7408861588362226
8414,0.957709930045945,0.7408818450440067
8415,0.9577320738157583,0.7408810991375337
8416,0.9577749845282483,0.7408796528730487
8417,0.9577850957542917,0.740879311923758
8418,0.9579114477422895,0.740875046141992
8419,0.9579277869670392,0.7408744938008002
8420,0.9581376896831529,0.7408673833265573
8421,0.9581639361083232,0.7408664922672258
8422,0.958166387420794,0.7408664090232661
8423,0.9581787346510586,0.7408659896658111
8424,0.958185020354305,0.7408657761425166
8425,0.9582399131170036,0.7408639103697059
8426,0.958251509416542,0.7408635159686077
8427,0.9582746690525632,0.7408627280256781
8428,0.9584062892918859,0.740858243331415
8429,0.9584236268971087,0.7408576517343783
8430,0.9584466042846973,0.7408568673872619
8431,0.9584609210985703,0.740856378495968
8432,0.9584648335748873,0.7408562448686848
8433,0.958491275726929,0.7408553414908198
8434,0.9585477651288512,0.7408534099948599
8435,0.9586346754817895,0.7408504341208596
8436,0.958638995458718,0.740850286067434
8437,0.9586600342420463,0.740849564847613
8438,0.9586676803784615,0.7408493026591184
8439,0.9586851234354147,0.7408487043807501
8440,0.9587627646414755,0.7408460388227858
8441,0.9588872049855661,0.7408417578113309
8442,0.9588888626559575,0.7408417007105551
8443,0.95898242482189,0.7408384746741122
8444,0.9590171281383939,0.7408372765138823
8445,0.9590615879226554,0.7408357402419374
8446,0.9591284539853657,0.74083342705534
8447,0.9591342985269178,0.7408332247134207
8448,0.9592480517951093,0.7408292815358518
8449,0.9592952463483599,0.7408276427799436
8450,0.9593069541374766,0.7408272359906218
8451,0.9593070170793842,0.7408272338034162
8452,0.9593605180092002,0.7408253736061192
8453,0.9594998978723144,0.740820517391789
8454,0.9595389791366836,0.7408191531078804
8455,0.9595408326346996,0.7408190883754895
8456,0.9595524668488813,0.740818681997332
8457,0.9596733367497399,0.7408144539415122
8458,0.9597321368663574,0.7408123930361297
8459,0.9597716555777743,0.740811006425431
8460,0.9598266863027419,0.7408090735105911
8461,0.9598328832322729,0.7408088556995542
8462,0.9599606367513791,0.7408043586569438
8463,0.9599610970205436,0.7408043424317041
8464,0.9600416387144594,0.740801500609603
8465,0.9600852964219195,0.7407999580292663
8466,0.9601344599353527,0.7407982190748088
8467,0.9601496425621358,0.7407976816585163
8468,0.9603337197162289,0.7407911510065559
8469,0.9603576908721817,0.7407902985218872
8470,0.9603658938189654,0.7407900066923389
8471,0.9603706085660335,0.7407898389345074
8472,0.960444471217826,0.7407872083903878
8473,0.9604671248503139,0.7407864006972926
8474,0.9604716103765846,0.7407862407196127
8475,0.9605254521342204,0.7407843191270618
8476,0.9605270314526777,0.7407842627252125
8477,0.9605285356958515,0.7407842090025508
8478,0.9606595459399406,0.7407795228005891
8479,0.9607365784524016,0.7407767605960508
8480,0.9608372818450432,0.740773141983182
8481,0.9608619708500323,0.7407722534979095
8482,0.9608742944381258,0.74077180981187
8483,0.9609570370343924,0.7407688274404326
8484,0.9609738466943295,0.7407682208303772
8485,0.9610297760366293,0.740766200743794
8486,0.96119319195328,0.7407602827560646
8487,0.9612100922834226,0.7407596693854142
8488,0.9612215559692966,0.7407592531857545
8489,0.9612577088516256,0.7407579398617408
8490,0.9613324248350904,0.7407552219878248
8491,0.9613772338699972,0.7407535896289912
8492,0.9613934742613645,0.7407529975614504
8493,0.961472874225071,0.7407500995164417
8494,0.9615100488709252,0.7407487407189343
8495,0.9615737722366287,0.7407464086163613
8496,0.9616219705492363,0.7407446422434866
8497,0.9617402435218914,0.7407402987960864
8498,0.9617487868151743,0.7407399845567474
8499,0.9617493760144215,0.7407399628823496
8500,0.9617557885237835,0.7407397269699812
8501,0.9618887953597672,0.7407348251829804
8502,0.9619989428442667,0.7407307534419189
8503,0.9620330196774983,0.7407294914596156
8504,0.9620635987178502,0.7407283580885986
8505,0.9621143623865354,0.740726474667555
8506,0.9621688882116075,0.7407244489685594
8507,0.9621720962694227,0.7407243296982933
8508,0.9622305029731635,0.7407221565379563
8509,0.962293965955199,0.7407197915944832
8510,0.9624091317427175,0.7407154901984339
8511,0.9624633302073056,0.7407134615402541
8512,0.9624654508395617,0.7407133821076466
8513,0.9624756841354457,0.7407129987382965
8514,0.962476741821131,0.7407129591085654
8515,0.962651876872471,0.7407063823176191
8516,0.9627738943176151,0.7407017828101848
8517,0.9627794072344954,0.7407015746588449
8518,0.9627894860072713,0.7407011940384461
8519,0.9628442922259375,0.740699122585059
8520,0.9628954358403972,0.7406971869371278
8521,0.9629157413686602,0.7406964177231914
8522,0.9630302938907943,0.7406920707232547
8523,0.9630605288254662,0.7406909212414675
8524,0.9630882613638907,0.7406898661098681
8525,0.9631268294814097,0.7406883974671576
8526,0.9631831008839105,0.7406862520784311
8527,0.9632213293194212,0.7406847928151835
8528,0.9633255206037762,0.7406808082916417
8529,0.9633291898125994,0.7406806677768976
8530,0.9634294358914561,0.7406768236294503
8531,0.963640457316164,0.740668698908359
8532,0.9636536844486592,0.7406681881577697
8533,0.963670493018941,0.7406675388612192
8534,0.9637032665842763,0.7406662720398483
8535,0.9637687400281678,0.7406637380158884
8536,0.9637999283929549,0.7406625294139171
8537,0.9638197408348483,0.7406617611392741
8538,0.9638257805311051,0.7406615268569301
8539,0.9638725324058016,0.7406597120868683
8540,0.9638876033548016,0.7406591266064235
8541,0.9639899435797894,0.7406551447830951
8542,0.9640121683434211,0.7406542786648895
8543,0.9640245296802714,0.7406537967157596
8544,0.9640336508360965,0.7406534409966467
