,gamma,symmetry_smooth
6950,0.8709822412770578,0.7461790181562747
6951,0.871124085476601,0.7461772653092521
6952,0.8711584710000924,0.7461776330910237
6953,0.8711664254791869,0.7461772186844907
6954,0.8713888061044678,0.746160917196736
6955,0.8714207434474336,0.7461612795762692
6956,0.8714995453310449,0.7461576446657014
6957,0.8715247317363937,0.7461553549875903
6958,0.8715596489774212,0.7461533420633446
6959,0.8716055307000933,0.74615012502849
6960,0.871634847921935,0.7461483945493208
6961,0.8716464130346581,0.7461482575159436
6962,0.8716698061515227,0.7461463061216216
6963,0.871722554771204,0.7461425909218683
6964,0.8717271085971977,0.7461426460301305
6965,0.8717302246944246,0.7461426837472223
6966,0.8718010994175639,0.7461379017630188
6967,0.8718553791258679,0.7461360626608516
6968,0.8718904437335377,0.7461345399589798
6969,0.8720028563839943,0.746130885742571
6970,0.8720832710408946,0.7461292457035923
6971,0.8720946128358501,0.7461293902580952
6972,0.8721734691392463,0.746127188318978
6973,0.8723970168241098,0.7461133242237236
6974,0.8724500170679059,0.7461109308326931
6975,0.8725424496132264,0.7461035492172531
6976,0.8725784876879918,0.7461040446001191
6977,0.8725881793004259,0.7461041778365964
6978,0.8726377001471267,0.746101030559827
6979,0.8726510483258482,0.7460998317070983
6980,0.8726794424685814,0.7461002265170479
6981,0.8727039062534743,0.7460983972326664
6982,0.8727857464299773,0.7460910024633989
6983,0.8728783803517205,0.7460859137270354
6984,0.8730068510603135,0.7460778033510925
6985,0.8730354365964588,0.7460782235521716
6986,0.873110344037016,0.746072739497767
6987,0.8731630336548571,0.7460681328107274
6988,0.873431858892313,0.746053469197654
6989,0.87345110709267,0.7460537686252307
6990,0.8734559106019045,0.7460538433185905
6991,0.8734560433910129,0.7460538453832489
6992,0.87353494425853,0.7460514035750384
6993,0.873627834291093,0.7460472976271467
6994,0.8736758984996699,0.746046819238075
6995,0.8737181819476382,0.7460427921110481
6996,0.8737190015208124,0.7460427139648204
6997,0.873803085705398,0.7460364356452429
6998,0.8738534481988193,0.7460344584551787
6999,0.8739628965851666,0.7460290591770894
7000,0.8743861594789067,0.746007466004442
7001,0.8744488549760164,0.746001405790664
7002,0.8744592178723706,0.7460004023422573
7003,0.8744805741113776,0.745998332833193
7004,0.8745183028212571,0.7459969028331279
7005,0.874647172442572,0.745993290726121
7006,0.8746923636588269,0.7459923269486387
7007,0.8746964598221468,0.7459919299165643
7008,0.8747224996275903,0.7459894041534157
7009,0.8747529889663661,0.7459882076431884
7010,0.8747604782388044,0.7459883392368897
7011,0.8747731417994562,0.7459885615535612
7012,0.8749652841821661,0.7459785800814625
7013,0.8750131002017353,0.7459749181553826
7014,0.8750521313493298,0.7459745112410371
7015,0.8750940960619185,0.7459729862541993
7016,0.8751458644124288,0.7459679380497075
7017,0.8751564946574723,0.7459668999164876
7018,0.875238980128172,0.7459614403362216
7019,0.8752475491486232,0.7459615971308904
7020,0.8752733060383613,0.7459598128884956
7021,0.8753960832958085,0.7459493788250541
7022,0.8755023037875117,0.7459506105242778
7023,0.8756239834541394,0.7459481050594406
7024,0.8756385388635983,0.7459466784165193
7025,0.875649337745826,0.7459456193521935
7026,0.8757087488911864,0.745939873629125
7027,0.8757599112042617,0.7459368747047191
7028,0.8757813975356135,0.7459350981196682
7029,0.8759792034444163,0.7459195825558027
7030,0.8764190786024858,0.7458851194179159
7031,0.8764418440967473,0.7458845175398705
7032,0.8764863527341032,0.7458854262947158
7033,0.8766092483065088,0.7458846044709205
7034,0.8767433778474115,0.7458736951356104
7035,0.8768524923029101,0.7458655841889166
7036,0.8769073948513296,0.7458626710531753
7037,0.8769540664567048,0.7458579814165786
7038,0.8770470639804966,0.7458486159192965
7039,0.8770542752708442,0.7458478885473531
7040,0.8771410459283255,0.7458443716262949
7041,0.8772150645481767,0.7458371268878996
7042,0.8772916511498714,0.7458334707206206
7043,0.8772961110585299,0.7458335677612885
7044,0.8773680530525689,0.7458275334407661
7045,0.8774368581182639,0.7458215918402881
7046,0.8774413227837212,0.7458211394923868
7047,0.87775051659095,0.7457986456367273
7048,0.8778536225990853,0.7457955655383708
7049,0.8779675485257249,0.7457954399234142
7050,0.878068284386703,0.7457917304885509
7051,0.8785535123733551,0.7457745118763834
7052,0.8787552571137562,0.7457642416723455
7053,0.8787926553667229,0.7457617645431346
7054,0.8787937372380829,0.7457617889201308
7055,0.878831869646805,0.745762644913693
7056,0.8788327138648447,0.745762566616205
7057,0.8788529873951186,0.7457605377238798
7058,0.8790074513276573,0.7457536902577123
7059,0.8790676359167825,0.7457521472404224
7060,0.8791361344459672,0.7457464056785061
7061,0.8792213344028429,0.7457460339666858
7062,0.879290447257206,0.7457424333682757
7063,0.8793564078763118,0.745740950578277
7064,0.8794172700363229,0.7457349169704205
7065,0.8794276962535889,0.745733883655165
7066,0.8794682059752726,0.7457332239507908
7067,0.8795542183122441,0.7457295745092276
7068,0.8798930748554495,0.7457152852413741
7069,0.879970747707403,0.7457085579446575
7070,0.8800733773199731,0.7457017786881924
7071,0.8801240365891659,0.7456978207881694
7072,0.8802249214124237,0.7456884651229472
7073,0.8802748680065027,0.7456882780546606
7074,0.8803369426005005,0.7456878336739426
7075,0.880340010723815,0.7456879033019561
7076,0.8805984466803527,0.7456821306101539
7077,0.8806403277831216,0.7456781294052512
7078,0.8806804048212334,0.7456743075165211
7079,0.8807079718257431,0.7456716827110905
7080,0.8807275446335401,0.7456698211485177
7081,0.8807642950804552,0.7456663305876419
7082,0.8807974865556788,0.7456631835341729
7083,0.8807998422245927,0.745662960382689
7084,0.8808092203512067,0.7456620722650203
7085,0.8808457591877095,0.7456599263176806
7086,0.8809844596109115,0.7456572659809254
7087,0.8811024970875793,0.7456537171246469
7088,0.881152910442761,0.7456548374708559
7089,0.8812218873809547,0.7456531236631602
7090,0.8812612479661283,0.7456512258007977
7091,0.8813538075654689,0.7456493471149902
7092,0.8814300733793798,0.7456431612774115
7093,0.881571637228041,0.7456382052244035
7094,0.8816711567344913,0.7456346635558324
7095,0.8817468610497594,0.7456278103951729
7096,0.8817510297749301,0.7456274341657863
7097,0.8819100553446642,0.7456192673300858
7098,0.8819889333923311,0.7456133471566434
7099,0.8820570286971123,0.7456073215237418
7100,0.8821139782951777,0.745604426946667
7101,0.882124865900267,0.7456034708910487
7102,0.8821400988926588,0.7456021348848562
7103,0.8823154537521279,0.7455981482065837
7104,0.8823556486199743,0.7455959885198309
7105,0.8824650711083166,0.745597011706148
7106,0.8824782391717578,0.7455972902719501
7107,0.8825094914060192,0.7455958062557213
7108,0.882529842747404,0.7455940623779692
7109,0.8825381913858373,0.7455934186552438
7110,0.8825528260413564,0.7455933440057564
7111,0.882618985648561,0.7455946361785841
7112,0.8826454894214005,0.7455930043675062
7113,0.8827972554634472,0.7455843247463819
7114,0.8828624322119258,0.7455845707026024
7115,0.8828646227126865,0.7455846154583666
7116,0.8829099884968176,0.7455826226841482
7117,0.8830159536618439,0.7455772016463164
7118,0.8831459784497439,0.7455741550305731
7119,0.8831987960977189,0.7455733059496755
7120,0.8832669145073592,0.7455691735175587
7121,0.8833933453914745,0.7455622762624037
7122,0.8833971953400688,0.7455619689212334
7123,0.8834897292306042,0.7455615961763568
7124,0.8835129803087471,0.7455616008313216
7125,0.8835648332369769,0.7455620768735384
7126,0.8836138965509627,0.7455630062818306
7127,0.8836241392487225,0.7455631982452084
7128,0.8836972349174884,0.745560826216276
7129,0.883729876442609,0.7455582715158545
7130,0.8837428576222648,0.7455572587476739
7131,0.8837485706397873,0.7455568136103681
7132,0.883818757531389,0.7455513742312218
7133,0.883825927237885,0.745550821671703
7134,0.8838359636229738,0.7455505768270257
7135,0.8839473840058187,0.7455458456849592
7136,0.8839950026887914,0.7455437840864925
7137,0.8840544170492756,0.7455393105106469
7138,0.8840660438131562,0.7455384399560339
7139,0.8842116760196492,0.7455343955414601
7140,0.8842160101676438,0.745534476212801
7141,0.8842814110613705,0.7455325896225098
7142,0.8842871065099784,0.7455321726529962
7143,0.8843442281676807,0.7455319096701806
7144,0.8843499931191111,0.7455314896387456
7145,0.8843948086381754,0.7455296862176336
7146,0.8846476552365665,0.7455209894128578
7147,0.8846803008409905,0.7455187452059251
7148,0.8848003995216936,0.7455154084288831
7149,0.8848009993550187,0.7455153670930224
7150,0.8848582137481387,0.7455114464199172
7151,0.88502493732055,0.7455050963648696
7152,0.8851210882506603,0.7455011150863263
7153,0.8851380988796417,0.7455000025000255
7154,0.8851475242803031,0.7454993877706646
7155,0.8851476121844526,0.7454993820433654
7156,0.8851603122384043,0.7454987979357424
7157,0.8852677633939545,0.7454929266577758
7158,0.8853032750787811,0.7454923536557059
7159,0.8855656036698073,0.7454820575052068
7160,0.8855957512155328,0.7454815608372047
7161,0.8856099068303153,0.745480708731503
7162,0.885629933623936,0.7454795082544308
7163,0.8857347089346178,0.7454737364175454
7164,0.8858316403919568,0.7454687082667988
7165,0.8858913940639911,0.7454685838542003
7166,0.8859300084585611,0.7454672648316506
7167,0.8859302586136044,0.7454672507664701
7168,0.886246480406179,0.7454594697376898
7169,0.8863127309754498,0.7454565173068642
7170,0.8863834914393162,0.745455303509992
7171,0.8864204759972254,0.7454555828782372
7172,0.8865201742780131,0.7454525255715655
7173,0.8865289709716674,0.7454520839514144
7174,0.8865577330772131,0.7454515306533066
7175,0.88669309438287,0.7454487691970652
7176,0.8867389032313076,0.7454465339050308
7177,0.8869165737062461,0.7454460103549612
7178,0.8870101033520236,0.7454459541496623
7179,0.887044340352911,0.7454452053980556
7180,0.8871335017786293,0.7454446671994368
7181,0.8872834842392836,0.7454434299439551
7182,0.8873102576647812,0.7454437847516425
7183,0.8874822081866294,0.7454403918297986
7184,0.8874838239456662,0.7454404123225643
7185,0.8877881417484058,0.7454334716034652
7186,0.8878073317238551,0.7454326812091453
7187,0.887884868447067,0.7454300544173993
7188,0.8879105581860257,0.7454303602014816
7189,0.8879839551416169,0.7454282730120014
7190,0.8879951570435005,0.7454278326109294
7191,0.8880059103119959,0.7454274113745885
7192,0.8880836377097989,0.7454271851876787
7193,0.8881577540645965,0.7454243457567938
7194,0.8882177614800584,0.7454233056723
7195,0.8882294163682027,0.7454228707772119
7196,0.8882526177147165,0.745422843487034
7197,0.8882655496836795,0.7454226984411199
7198,0.8882867981378781,0.7454222793349095
7199,0.8883064751023511,0.7454221406522178
7200,0.888343625380322,0.7454218126495019
7201,0.8883529416524929,0.7454219122552844
7202,0.8884211101538654,0.745422620965334
7203,0.8884956420245925,0.7454226795159262
7204,0.8885253864985947,0.7454229643314253
7205,0.8886665244903084,0.7454199494204751
7206,0.8886832494073744,0.7454193623997952
7207,0.8887037251684258,0.7454194919053414
7208,0.8888103317716749,0.7454161175020855
7209,0.8889143620087636,0.7454134168263631
7210,0.888915352754062,0.7454134256207421
7211,0.888942303048992,0.7454136619697235
7212,0.888954673381642,0.7454137685991805
7213,0.8889883137092732,0.7454138434882157
7214,0.8890229246582865,0.7454129876916487
7215,0.8891127187969516,0.7454105167383324
7216,0.8892876378665331,0.7454076710575752
7217,0.8893991038716083,0.7454051735393469
7218,0.8894529295236738,0.7454036464380861
7219,0.8896019110655962,0.7453994647603142
7220,0.8897532526326222,0.745395492678181
7221,0.8897700987034216,0.745395141267373
7222,0.8897910842751048,0.74539520941078
7223,0.8898213067888159,0.7453948657513438
7224,0.8898430361725487,0.7453950216127815
7225,0.8898811717138344,0.745394102973116
7226,0.8899322571941857,0.745392795424381
7227,0.8899536439441823,0.745392315231071
7228,0.8899712917430235,0.7453918711644482
7229,0.8900013957539412,0.7453918829986415
7230,0.8900075626150149,0.7453919250992298
7231,0.8900420462179468,0.7453921101045058
7232,0.8902527333188521,0.7453916033147333
7233,0.8902697742169386,0.7453911844546228
7234,0.89035933490464,0.7453904209971907
7235,0.8903818126623348,0.7453899373948439
7236,0.8903832968356187,0.745389944735044
7237,0.890438910528626,0.7453902076321594
7238,0.8905064374802047,0.7453889005128304
7239,0.8905129543374134,0.7453888591762406
7240,0.8905499840928003,0.7453881878778689
7241,0.8906482793900616,0.745386717282772
7242,0.8906785984425444,0.7453863989943453
7243,0.8908026797981671,0.7453849531932053
7244,0.8908139306633751,0.7453848494578444
7245,0.890859688285077,0.7453842667093791
7246,0.8909155877591131,0.745383851493116
7247,0.890941842970431,0.7453833796518549
7248,0.890995730682843,0.7453822055159168
7249,0.8911248530270136,0.745380953555695
7250,0.8911280506062341,0.7453808856064575
7251,0.8912575121528854,0.7453792882586109
7252,0.8912856936025162,0.7453787042310426
7253,0.8914401934225632,0.7453776870585511
7254,0.8915439862758949,0.7453765679901962
7255,0.8916454450816907,0.7453753521741318
7256,0.8916575045059523,0.7453751136402459
7257,0.8916982815925854,0.7453745638534183
7258,0.8917494401033715,0.7453743102468092
7259,0.8918108735881605,0.7453743007397703
7260,0.891816450205371,0.7453742984200727
7261,0.8918831914107987,0.7453730862354233
7262,0.8919203440164714,0.7453729640489177
7263,0.8920100335739988,0.7453715888957119
7264,0.8920286819363582,0.7453712362319074
7265,0.8922650566491398,0.7453681489144132
7266,0.8922707724379344,0.7453681389294813
7267,0.8923660885894542,0.7453676102371682
7268,0.8923997065395062,0.7453670040243932
7269,0.892411219054057,0.7453667976648014
7270,0.8925273099920897,0.7453648899405136
7271,0.8925590021405423,0.7453643408456233
7272,0.892579741350845,0.745364079969207
7273,0.8926825509427876,0.7453634249974901
7274,0.8927691708912263,0.7453625223656064
7275,0.8929762302555535,0.7453600473325223
7276,0.8930611668979211,0.7453590390000394
7277,0.8931398712176958,0.7453584674965799
7278,0.8932920476990841,0.7453568120179049
7279,0.8933071005070415,0.7453565703371245
7280,0.8933150399557945,0.7453565212924258
7281,0.8933403570913886,0.745356276026919
7282,0.8934474147707595,0.7453547722268068
7283,0.8934879402055947,0.7453543724763457
7284,0.8935592245084717,0.7453534617356637
7285,0.8936055775316968,0.74535304163334
7286,0.8936066492995528,0.745353033722883
7287,0.8936115804154836,0.745352997204063
7288,0.8936783537491333,0.7453520040277658
7289,0.8937870017625403,0.745350461231885
7290,0.8939871314868905,0.7453480821012133
7291,0.8940190693515093,0.7453476220082295
7292,0.8940194540670509,0.7453476164919111
7293,0.8940314630289509,0.7453474446078618
7294,0.8940590717614499,0.745347110056491
7295,0.894182721441517,0.7453457782218802
7296,0.894228664448721,0.7453452481161741
7297,0.8943398392898694,0.7453438244355222
7298,0.8943843440739384,0.7453432869224658
7299,0.8944731442763606,0.7453421722355218
7300,0.8945181721330511,0.74534158573362
7301,0.8945689616483513,0.7453409782633464
7302,0.8946503676197859,0.7453399151956746
7303,0.894673920620664,0.7453396112560339
7304,0.8947462865344181,0.745338708621082
7305,0.8948434458970045,0.7453374177198413
7306,0.8949140808809081,0.745336498270685
7307,0.8950180878620849,0.7453351380942106
7308,0.8950666596564226,0.7453345149321927
7309,0.8951267655607821,0.7453337460459252
7310,0.8951564739602398,0.7453333725214517
7311,0.8953109692301877,0.7453312100705747
7312,0.8953331432771747,0.7453308974703812
7313,0.8953336877508019,0.7453308901781573
7314,0.895346430065869,0.7453306954222811
7315,0.8953502377774669,0.745330640703602
7316,0.8954150545675607,0.7453296999068442
7317,0.8954676844421661,0.745328956785724
7318,0.8956884329997016,0.7453257513186297
7319,0.8957446766972572,0.7453249926186707
7320,0.8957530275033785,0.7453248886193432
7321,0.8958629440275442,0.7453234655595453
7322,0.8959664674562312,0.7453221874804988
7323,0.8960023406438173,0.7453215955480227
7324,0.89601566260107,0.7453214352380266
7325,0.8960460690581579,0.7453209810991916
7326,0.8960559528071561,0.7453208625104705
7327,0.8961017172240462,0.7453200788388556
7328,0.8963943247406359,0.7453150424495292
7329,0.8964055947359069,0.7453148001654427
7330,0.8965724795799899,0.7453116679080946
7331,0.8966666630240769,0.7453098168795945
7332,0.8966775254505504,0.7453095584090531
7333,0.8968478033756738,0.7453059514385092
7334,0.8968840569618856,0.745305366762084
7335,0.8970976301708574,0.7453018276336861
7336,0.8971251586533466,0.7453014355345293
7337,0.8972725241030037,0.7452987832968927
7338,0.8972813423870984,0.7452986473758119
7339,0.8973011752711515,0.745298096279302
7340,0.8973835635751946,0.7452963997938216
7341,0.8974905514393967,0.7452947015048135
7342,0.8975107002945578,0.745294378836804
7343,0.8975182880859641,0.745294210491519
7344,0.897579380502966,0.7452924082705428
7345,0.8976270675532414,0.7452912664875416
7346,0.8977728913131252,0.7452876728789845
7347,0.8978584646022874,0.7452860351546252
7348,0.8979496313713591,0.7452848103080557
7349,0.897964121521103,0.7452846151389212
7350,0.8980247475394084,0.7452837967075113
7351,0.8980284692288736,0.7452837380813923
7352,0.8981281315056421,0.7452806463752918
7353,0.8982822303039332,0.7452768146351753
7354,0.8983009061404876,0.7452765514655545
7355,0.8983174365295304,0.7452762764801397
7356,0.8984379472612185,0.7452731881363954
7357,0.8984710416317712,0.7452720281362997
7358,0.8984956477958765,0.7452711258263933
7359,0.8985437790603577,0.7452696299896743
7360,0.8985929090929546,0.7452689075151295
7361,0.8986266306082725,0.745268163041089
7362,0.8986337095471928,0.7452679456630799
7363,0.8987063552452966,0.7452654258459794
7364,0.8987615809937709,0.7452638594161143
7365,0.8987671428461926,0.7452636948774544
7366,0.8987948865192799,0.7452632264396547
7367,0.8987979842973113,0.7452631048099391
7368,0.8988012180884338,0.7452629777015402
7369,0.8990287708136101,0.7452579036250284
7370,0.899134511368186,0.7452551384793114
7371,0.8991610343338254,0.7452542478129062
7372,0.899209109174004,0.7452532878780272
7373,0.8992217671793694,0.7452530808969959
7374,0.8993928893909243,0.7452491395022928
7375,0.8995207171939852,0.7452455219626591
7376,0.8995462195637656,0.7452443984525231
7377,0.8996999038172904,0.7452395183352322
7378,0.8997055775331938,0.7452394167887786
7379,0.8997234965112771,0.7452390952636574
7380,0.899743547040264,0.7452386669969154
7381,0.8997848544228979,0.7452379177496082
7382,0.8998415049073666,0.7452367720512956
7383,0.8999431996622277,0.7452336970569945
7384,0.8999701942948578,0.7452324655252568
7385,0.900094502195186,0.7452294686774291
7386,0.900104053452835,0.7452292823099178
7387,0.9002254006887073,0.7452266946460583
7388,0.9003072114313362,0.7452246616583427
7389,0.9003255868990611,0.74522401437948
7390,0.900348496180686,0.7452235397181266
7391,0.9003525473609094,0.7452234554660232
7392,0.9004911632962024,0.7452181845535356
7393,0.9004922072856807,0.7452181622129597
7394,0.9006977038945072,0.7452121452859254
7395,0.9008190631918173,0.7452076313976504
7396,0.9008531810398992,0.7452067599204946
7397,0.9009480980962853,0.7452029433797703
7398,0.9009693377833672,0.745201801839704
7399,0.9009718193619232,0.7452016680391294
7400,0.9010362161126562,0.7451989608390367
7401,0.9010539274698198,0.7451984909748457
7402,0.9011027362257774,0.7451972578731573
7403,0.9011144857936472,0.7451969684529588
7404,0.9011172048504323,0.7451969013390797
7405,0.9011445873542779,0.745196199554017
7406,0.9012371316801202,0.7451922880487308
7407,0.9013156542822552,0.745189816148252
7408,0.9013588561749318,0.7451878312507906
7409,0.901366650016161,0.7451876281371244
7410,0.9013839269933485,0.745187176299076
7411,0.9015518247622096,0.7451792791726333
7412,0.9017015457957583,0.7451737737822336
7413,0.9018227963772748,0.7451692670416742
7414,0.902002094508091,0.7451618067751082
7415,0.9020038753184778,0.7451616967264239
7416,0.9020322943768126,0.7451603440931207
7417,0.9020703997110707,0.745158092018951
7418,0.9020858674481843,0.7451571216973223
7419,0.9020920778283468,0.7451567310925087
7420,0.9020973443033506,0.745156425676852
7421,0.9022013926434181,0.7451517135455882
7422,0.9022462361972707,0.7451496365365102
7423,0.9022573235295626,0.7451492914921891
7424,0.9022816198964774,0.7451484158744479
7425,0.9022859223118471,0.7451481384365571
7426,0.9022860991605052,0.7451481270265927
7427,0.9022932150726581,0.7451476675256814
7428,0.9026135535181965,0.7451346543640213
7429,0.9026620811629248,0.7451324038324466
7430,0.9026766298885589,0.7451314276663176
7431,0.9027045422860691,0.7451295457433028
7432,0.9027204202080561,0.7451286115134805
7433,0.9027844005308974,0.7451258634786866
7434,0.9028360320503402,0.7451239282996839
7435,0.9028563651353475,0.7451228795716451
7436,0.9029054599833295,0.7451197305948164
7437,0.9029325964378275,0.7451178441743772
7438,0.9030191177178153,0.7451120939521461
7439,0.9031070672328462,0.7451074569830947
7440,0.9032223760765529,0.7451030932262317
7441,0.903234639089508,0.7451026344844609
7442,0.9032968338738901,0.7451000130410764
7443,0.9033041404465169,0.7450996272927799
7444,0.9033751834004747,0.7450950984900442
7445,0.9033910035001854,0.7450939350948832
7446,0.9034116905793269,0.7450924865602935
7447,0.903432024322247,0.745091702694713
7448,0.9034734503098206,0.7450894298624713
7449,0.9035463063098557,0.745086104039009
7450,0.9040445411898993,0.7450573431543446
7451,0.9040987543077232,0.7450545885417416
7452,0.9043184038251975,0.7450418428545469
7453,0.9043186666572566,0.7450418312163697
7454,0.9043372355346975,0.7450406965025057
7455,0.9044130416225166,0.7450369405598138
7456,0.9044331017832601,0.7450360370709307
7457,0.9044375167895551,0.7450358377906678
7458,0.9044486961254082,0.7450353324919055
7459,0.9044712914668891,0.7450343081551841
7460,0.90447608245913,0.7450340904388949
7461,0.9047719667511439,0.7450153219339726
7462,0.9048569154857097,0.745009973018916
7463,0.9049643367561235,0.7450031037376449
7464,0.9050277277893055,0.7449991003022948
7465,0.9050704146252398,0.744995529779041
7466,0.9051365383941151,0.7449912377017709
7467,0.9051507529872594,0.7449902922104376
7468,0.9051538588859322,0.7449901392253971
7469,0.9051865758959318,0.7449879023458745
7470,0.9052104100278047,0.7449863818994993
7471,0.9053146254079592,0.7449801740248383
7472,0.905351023987649,0.7449772570788644
7473,0.9053632988812096,0.7449766381842431
7474,0.9054534415967427,0.7449693950278731
7475,0.9055793701738032,0.7449608821628116
7476,0.9056656680869066,0.7449554502502731
7477,0.9056805241049334,0.7449540750972571
7478,0.9058341678276608,0.7449440577784073
7479,0.9058595828928014,0.7449427093502811
7480,0.906120252516299,0.744924676716895
7481,0.9061472720904746,0.7449232012423521
7482,0.9063356711213895,0.7449115343607241
7483,0.9063442797658589,0.7449106990047866
7484,0.9064547823442487,0.7449021086108485
7485,0.9065003998828184,0.7448976152489136
7486,0.9065127787696728,0.7448963904926846
7487,0.9065745916533557,0.7448912869624402
7488,0.9065809223170649,0.7448906556217595
7489,0.9066489259961996,0.7448850292768707
7490,0.9066829914920539,0.7448830806146592
7491,0.9067332406390927,0.7448793331504585
7492,0.906778810074276,0.7448753187250327
7493,0.9068714738395025,0.7448692940573203
7494,0.9069507956394779,0.744863630023585
7495,0.9069513679388459,0.7448635964785181
7496,0.9071033421046493,0.7448528769642934
7497,0.9071362828720756,0.7448504415134808
7498,0.9072096074391082,0.7448454693253669
7499,0.9073395156930331,0.7448351529435028
7500,0.9077172029638695,0.7448042091901246
7501,0.9078522066539438,0.7447946896997092
7502,0.9079901774882558,0.7447840533147762
7503,0.9080899755339262,0.7447748557713781
7504,0.9081689851851068,0.7447687516687322
7505,0.9082454806278207,0.7447611932611711
7506,0.908261416784233,0.7447593999731499
7507,0.9082629248202325,0.7447592300911724
7508,0.9083210819420685,0.7447543872704598
7509,0.9083284088718363,0.7447539161361738
7510,0.9084211873347535,0.7447453732024467
7511,0.9084376233794285,0.7447439553650711
7512,0.9084709390435116,0.7447417969650959
7513,0.9086150926427061,0.744729712084278
7514,0.9086294203864343,0.7447281097366525
7515,0.9086352229885842,0.7447276412213757
7516,0.9087021881624124,0.7447211322777347
7517,0.9087851603093783,0.744713768648363
7518,0.9088744161718032,0.7447047712165042
7519,0.908929745700187,0.7447010955067855
7520,0.9089642151060051,0.7446983755183024
7521,0.909012593257269,0.744695145803627
7522,0.909028421933101,0.7446940871501193
7523,0.9090661358779243,0.7446915609342317
7524,0.9092023604610666,0.7446780363626863
7525,0.9093478218739861,0.7446659716488684
7526,0.9093879899356389,0.7446624029546572
7527,0.9095059216452048,0.7446510770124951
7528,0.9095113291214145,0.7446507058894974
7529,0.9095936462503684,0.7446429461160209
7530,0.9096165817720729,0.7446403136624599
7531,0.9096249708152746,0.744639282987445
7532,0.9096278380293727,0.7446389305188613
7533,0.9098271099992009,0.7446194591278702
7534,0.9099956683427104,0.7446043399792003
7535,0.9101289422711837,0.7445920218536133
7536,0.9101337822733802,0.7445915773039532
7537,0.9101859570732063,0.7445859966908395
7538,0.9102011723106331,0.7445840616883781
7539,0.9102449374646556,0.7445796535655121
7540,0.9103260367160024,0.744571353816321
7541,0.9105062226375845,0.744553710374107
7542,0.9105085141653204,0.7445534134420974
7543,0.9105621316801149,0.7445464482854203
7544,0.9105679127947016,0.744545695294854
7545,0.9105944229292435,0.7445422373903134
7546,0.9106238613669564,0.7445387799895233
7547,0.9106652759423768,0.7445334699449887
7548,0.9107606633934621,0.7445254902741598
7549,0.9109460871197871,0.7445055729292193
7550,0.9110216353916124,0.7444990437954586
7551,0.911132835323027,0.7444881268015198
7552,0.9112005108678207,0.7444793528807316
7553,0.9112281289634632,0.7444756183594037
7554,0.9112555175437083,0.7444719066837016
7555,0.9112804388467755,0.7444685223189589
7556,0.9113290850620681,0.7444618968208564
7557,0.9113800822856684,0.7444566601693406
7558,0.9114968952250658,0.744445044517764
7559,0.911572373671209,0.744437664006973
7560,0.9117049397163994,0.7444223185241339
7561,0.9117366670994091,0.7444186602720116
7562,0.9117391714860827,0.7444183115024774
7563,0.9118307127564099,0.7444108514590032
7564,0.9118479632893721,0.7444095396654099
7565,0.9118796039721891,0.7444071320628766
7566,0.9118913828292422,0.7444062352880008
7567,0.9119329944089355,0.7444018873671016
7568,0.9119608696495999,0.7443979780295678
7569,0.9120300957439125,0.7443910906314375
7570,0.9120366613982186,0.7443905882741025
7571,0.9120991545969627,0.7443858029489268
7572,0.9122145630695094,0.7443765115626522
7573,0.912340667944588,0.7443624189826575
7574,0.912426276748096,0.7443557448304535
7575,0.9125068495591676,0.74434920002176
7576,0.912513707987581,0.7443486696853617
7577,0.9125157971300675,0.7443485081310636
7578,0.9126528032968286,0.7443331424232611
7579,0.9127082289863326,0.7443257898312969
7580,0.9128336897946585,0.7443156777827756
7581,0.9128441623029743,0.7443148621815084
7582,0.9129827734535864,0.7443028861447174
7583,0.9130431639497374,0.7442966902899408
7584,0.9130803856973791,0.7442923996541434
7585,0.9130967291505275,0.7442910051937942
7586,0.9131143857221863,0.7442896251557096
7587,0.9131685108996397,0.7442842106405236
7588,0.9131932466802869,0.7442821599999342
7589,0.9132057633871503,0.7442809427501288
7590,0.9132146826166118,0.7442800215702103
7591,0.9132558202603777,0.7442768020906885
7592,0.9133315914753137,0.7442707881128269
7593,0.9134763300401652,0.7442589319781444
7594,0.9134843098457488,0.7442583072149124
7595,0.9134909442638798,0.7442575164662122
7596,0.9136353259029698,0.7442456250837074
7597,0.9136623130181318,0.7442425171313612
7598,0.9136631927089264,0.7442424481913267
7599,0.9137521492751614,0.7442354771513178
7600,0.9137850114994094,0.7442329021169903
7601,0.9138310364788443,0.7442292958759836
7602,0.9139620942284455,0.7442182555743716
7603,0.9140345618067632,0.7442125770005593
7604,0.9140402801456308,0.74421212896202
7605,0.914176336089566,0.7441997376748039
7606,0.9141868113936411,0.744198916444633
7607,0.9144134117489682,0.744179205132678
7608,0.9145915855983439,0.7441647293142635
7609,0.9146362911819154,0.7441611884925043
7610,0.914715678475155,0.7441547440112948
7611,0.914794197023394,0.7441482431739472
7612,0.91481171566284,0.7441466507343509
7613,0.9148260487875008,0.7441455281268468
7614,0.9148336314856489,0.7441449342689717
7615,0.914879201739046,0.7441413253983074
7616,0.914881274004897,0.7441411631483972
7617,0.9148830832144405,0.7441410214963755
7618,0.9149199233714296,0.7441380868897206
7619,0.9149336722562044,0.7441365982850079
7620,0.9149383714250041,0.744136230377121
7621,0.9151477303189598,0.7441197539921852
7622,0.9151699766814919,0.7441180149956057
