,gamma,symmetry_smooth
8141,0.9435591227588175,0.7413719693179224
8142,0.9438033396411243,0.7413616133840739
8143,0.9438260842553167,0.7413606565817312
8144,0.9438474488394294,0.7413597590050934
8145,0.9438840072135061,0.7413582257220818
8146,0.9438850851636515,0.7413581805621587
8147,0.9438958374181149,0.7413577302608635
8148,0.9439425490740286,0.7413557772803387
8149,0.943943888870155,0.7413557213430734
8150,0.9439649420180757,0.7413548429353892
8151,0.9440026607169512,0.7413532718726135
8152,0.9440497548142035,0.7413513151169893
8153,0.9440566782604348,0.7413510278965529
8154,0.9441097363996527,0.7413488305597393
8155,0.9441656165680734,0.7413465235530191
8156,0.9442120689684939,0.7413446113438329
8157,0.9442369811113269,0.7413435879066396
8158,0.9442989433542313,0.7413410485985034
8159,0.9443135071059762,0.741340453032893
8160,0.9443356208538496,0.7413395496457396
8161,0.9443659880340167,0.7413383109025868
8162,0.9444815536146702,0.7413336157180833
8163,0.9445525004669492,0.7413307480068512
8164,0.9445624585774017,0.7413303463798002
8165,0.9446067131710945,0.7413285641361637
8166,0.9446208217795117,0.7413279968417851
8167,0.9446370746525977,0.7413273438623174
8168,0.9446772311610175,0.7413257329647843
8169,0.9448053355451288,0.7413206169602828
8170,0.9448608103923799,0.7413184122072528
8171,0.944912026550667,0.7413163823682108
8172,0.9449989156371145,0.741312950990627
8173,0.9450046269631732,0.7413127259782515
8174,0.9450270545735253,0.7413118430201537
8175,0.9450820913218052,0.7413096805338567
8176,0.9451007350640147,0.7413089493568971
8177,0.9451906744078197,0.7413054316986663
8178,0.945217491813245,0.7413043858864526
8179,0.9452890171834202,0.7413016033542756
8180,0.9453204780091176,0.7413003825385327
8181,0.945339054120585,0.7412996625863576
8182,0.9454166743843418,0.7412966612836807
8183,0.9454425299084311,0.7412956640347127
8184,0.9455360842633942,0.7412920659075541
8185,0.9455967812428984,0.741289739983348
8186,0.9456538910111756,0.7412875575389535
8187,0.9456872592853245,0.7412862850447797
8188,0.9456942748757129,0.7412860177552338
8189,0.9457753678637155,0.7412829343890307
8190,0.9458497694278047,0.7412801154134668
8191,0.9458916893453064,0.7412785312657378
8192,0.9459348477794258,0.7412769033979003
8193,0.9459741988349095,0.7412754218403736
8194,0.9459743051568091,0.7412754178408484
8195,0.945986876381489,0.7412749450790443
8196,0.9460405596663142,0.7412729291471223
8197,0.9460755777892542,0.7412716166642316
8198,0.9461441441991104,0.7412690525048602
8199,0.9461454355131184,0.7412690042860018
8200,0.9461590629274582,0.7412684955871611
8201,0.9461644307738573,0.7412682952912302
8202,0.9461654737401431,0.741268256379261
8203,0.9463135682268006,0.7412627484289722
8204,0.9463495164183918,0.7412614165542
8205,0.9464021969105689,0.7412594683006216
8206,0.9464077731477248,0.741259262323097
8207,0.9464790694874934,0.7412566328489111
8208,0.9464820102413111,0.7412565245536673
8209,0.9464946878401077,0.7412560578389714
8210,0.946658570291569,0.741250045778949
8211,0.9467890180027215,0.7412452877133692
8212,0.9468283505086671,0.7412438577239365
8213,0.9468408330057738,0.7412434043503227
8214,0.946854645502256,0.7412429029190882
8215,0.9468552126068057,0.7412428823372244
8216,0.947005895630443,0.7412374290309294
8217,0.9470638200099144,0.7412353407690746
8218,0.9471632104564569,0.7412317677923673
8219,0.947164377723158,0.7412317259061414
8220,0.9472033844645966,0.7412303271883275
8221,0.947209507357144,0.7412301078073517
8222,0.9472323537718862,0.7412292896480149
8223,0.9472385516515601,0.741229067807749
8224,0.9472722077721379,0.7412278640000742
8225,0.9472769964180502,0.741227692835797
8226,0.9472936291933025,0.7412270985400086
8227,0.9473524513414423,0.7412249995546483
8228,0.9474107642027478,0.7412229229382175
8229,0.9474430342200786,0.7412217755254031
8230,0.947501117091423,0.7412197134456465
8231,0.9477148001159933,0.7412121612401393
8232,0.9477471741935003,0.7412110216019313
8233,0.9477557913334196,0.7412107184579124
8234,0.9477696529571957,0.7412102309911902
8235,0.9480035009655241,0.7412020390491294
8236,0.9480248182304638,0.7412012951973098
8237,0.9480764173725361,0.7411994966460849
8238,0.9480792112205197,0.7411993993420418
8239,0.9482137109508832,0.7411947244384128
8240,0.9482628548010207,0.7411930208587063
8241,0.9482964330967921,0.7411918582369293
8242,0.9483043669218556,0.7411915836964411
8243,0.9483070544544991,0.7411914907115795
8244,0.9483550118187364,0.7411898326380195
8245,0.9483657582445656,0.7411894613980686
8246,0.9483749254834336,0.7411891447998811
8247,0.9484608612659132,0.7411861808449222
8248,0.9484840825013809,0.7411853811369125
8249,0.9485732199414667,0.741182316029095
8250,0.9487241408770914,0.7411771429204709
8251,0.9487435913845592,0.7411764776931028
8252,0.9487555718455777,0.7411760681141814
8253,0.948759695512592,0.7411759271664183
8254,0.9487907362182678,0.7411748666642136
8255,0.9489306224242333,0.7411700977210824
8256,0.9489440864663721,0.7411696395815971
8257,0.9489504877608173,0.7411694218183409
8258,0.9490342730693289,0.7411665746697785
8259,0.9490498062227065,0.7411660474594978
8260,0.9490742041686221,0.7411652197623164
8261,0.9492888626821846,0.7411579576928266
8262,0.949299862897011,0.7411575865002381
8263,0.9493285190867098,0.7411566199479945
8264,0.9493657813009305,0.7411553640339293
8265,0.9493722033882745,0.7411551476825361
8266,0.9494750963063721,0.7411516854491609
8267,0.9496168145919935,0.7411469290617155
8268,0.9496184948748686,0.741146872750708
8269,0.9498213747651153,0.7411400874490452
8270,0.9498614095025173,0.7411387516292417
8271,0.950029515322294,0.7411331532894988
8272,0.9500526724465213,0.7411323834262775
8273,0.9501214504611276,0.7411300987227659
8274,0.9501235263009881,0.7411300298086534
8275,0.9501342343657907,0.7411296743592625
8276,0.9501476268735475,0.7411292298924067
8277,0.9502845704472909,0.7411246907658736
8278,0.9502962185207823,0.7411243051506714
8279,0.9503075968573768,0.7411239285351975
8280,0.9503149919983471,0.7411236837978166
8281,0.9504692523929753,0.7411185851376101
8282,0.9505808576924463,0.7411149037721529
8283,0.9505857408033659,0.7411147428375217
8284,0.9506253265798177,0.7411134386100395
8285,0.9507636049321794,0.7411088884441592
8286,0.9508274160926566,0.7411067915564856
8287,0.9508520573015364,0.7411059822953883
8288,0.9508646433677567,0.741105569045988
8289,0.950913980459911,0.7411039497571703
8290,0.9509439438738047,0.7411029668205527
8291,0.9509891030364936,0.7411014860805185
8292,0.9512900427164072,0.7410916382896472
8293,0.9513028234292594,0.7410912207782828
8294,0.9513250901062753,0.7410904935176755
8295,0.9513516414189823,0.7410896265310791
8296,0.9514990941119822,0.7410848158529846
8297,0.9515042924556703,0.7410846463794704
8298,0.951523878079982,0.7410840079330239
8299,0.9516058345153259,0.7410813375697429
8300,0.9516109668916388,0.7410811704075432
8301,0.9517265550084899,0.7410774076189074
8302,0.9517570304666909,0.7410764161351655
8303,0.9517691152729619,0.7410760230365468
8304,0.9517843439337466,0.7410755277266811
8305,0.9517879995323646,0.741075408837649
8306,0.9518808377146976,0.741072390619114
8307,0.951908307681369,0.7410714979525546
8308,0.9521276752074885,0.7410643753462672
8309,0.9521646548589604,0.7410631756321902
8310,0.9522045517312631,0.7410618815650636
8311,0.9522372386971325,0.7410608215697027
8312,0.952283072112571,0.741059335568179
8313,0.9523415187686951,0.7410574411341523
8314,0.9523581699215032,0.741056901520288
8315,0.9523751510894449,0.7410563512561598
8316,0.952388560978714,0.7410559167483365
8317,0.9524335498278005,0.7410544592136387
8318,0.9524434483606818,0.7410541385635454
8319,0.9525822813432989,0.7410496426393851
8320,0.9526559978806896,0.7410472563840729
8321,0.9527625832166103,0.7410438071514688
8322,0.9528256802288733,0.7410417657476775
8323,0.9528494941281648,0.7410409953715811
8324,0.9528919105740835,0.741039623311572
8325,0.9530457043946369,0.7410346494506562
8326,0.9531230781372362,0.741032147543866
8327,0.9531894624598043,0.7410300011482988
8328,0.9534808264077356,0.7410205811855908
8329,0.9534942766125241,0.7410201463220659
8330,0.9534955638760478,0.7410201047028876
8331,0.9535885449167826,0.7410170983730635
8332,0.9536015045437544,0.7410166793318202
8333,0.9536377217777037,0.7410155082367598
8334,0.9537033297483317,0.7410133866366756
8335,0.9537164311346441,0.7410129629444919
8336,0.9537318635233327,0.7410124638568684
8337,0.9537351818375945,0.7410123565399439
8338,0.9537950430259586,0.7410104204677025
8339,0.953848069712901,0.7410087052436517
8340,0.9538537375243127,0.7410085218981466
8341,0.9540154725118694,0.7410032888675718
8342,0.9541213270465885,0.7409998624865313
8343,0.9541676662851168,0.7409983621373705
8344,0.9542105482355457,0.7409969734877191
8345,0.9542790394087992,0.7409947550250169
8346,0.9542917144326349,0.7409943444029694
8347,0.9543377664062845,0.7409928522983461
8348,0.9543531962527102,0.740992352293241
8349,0.9543607072968453,0.7409921088841774
8350,0.9543809105956096,0.7409914541158689
8351,0.9544790969528512,0.7409882710521078
8352,0.9545587095012661,0.7409856889029346
8353,0.9545608824594436,0.7409856184091665
8354,0.9546746940661068,0.7409819249373103
8355,0.9547244119618284,0.7409803106536799
8356,0.9547313413534161,0.740980085623283
8357,0.9548231207890489,0.7409771041308186
8358,0.9548235587352807,0.7409770898995139
8359,0.9549053971536643,0.7409744297461553
8360,0.9549248315440411,0.7409737978032515
8361,0.9549395791685915,0.7409733181986597
8362,0.9549734071009944,0.7409722178889695
8363,0.9550483213460895,0.7409697801737605
8364,0.9550576100925753,0.7409694778187326
8365,0.9550666263482144,0.7409691843123339
8366,0.9550826388537045,0.7409686630052634
8367,0.9554085646392174,0.7409580369125107
8368,0.9554522179828463,0.7409566113643501
8369,0.9556066730283408,0.7409515627158005
8370,0.9556180438670412,0.7409511907380334
8371,0.9556239224654559,0.7409509984130889
8372,0.9556915580626285,0.740948784818182
8373,0.9556978195959516,0.7409485798119999
8374,0.9557583033955319,0.7409465988533063
8375,0.9558288193153831,0.7409442877314002
8376,0.955849903942983,0.7409435963550598
8377,0.9558633651924155,0.7409431548708835
8378,0.9558726408903226,0.7409428506212354
8379,0.9559225730637266,0.7409412122779023
8380,0.9559576359257855,0.7409400612753495
8381,0.9560056987608839,0.7409384827875202
8382,0.9560143012677416,0.7409382001716253
8383,0.9561459642096319,0.7409338711656467
8384,0.9562548529640493,0.7409302858330608
8385,0.9562888338946174,0.7409291659782907
8386,0.9562937619787562,0.7409290035320649
8387,0.9563818144324207,0.7409260993265734
8388,0.9563964088667489,0.7409256176484541
8389,0.9564314124581856,0.7409244620118963
8390,0.9564532158447681,0.7409237419116271
8391,0.9565068139120902,0.7409219708515159
8392,0.9565137591801925,0.7409217412644971
8393,0.956518652917222,0.7409215794813915
8394,0.9565283119677666,0.7409212601296964
8395,0.9565780868189571,0.7409196137945608
8396,0.9567290574329674,0.7409146134619411
8397,0.9567351028028482,0.7409144130117719
8398,0.9567595529526968,0.7409136021266877
8399,0.9568080362733363,0.7409119933448631
8400,0.9568099817116669,0.7409119287675034
8401,0.9568544440726001,0.7409104523744116
8402,0.9569281086703066,0.740908004181706
8403,0.9569325274026966,0.7409078572429237
8404,0.9570546199518832,0.7409037933445428
8405,0.9570552085466698,0.7409037737346009
8406,0.9571919072955413,0.7408992145422602
8407,0.9573077181568158,0.7408953442780996
8408,0.9573244866849353,0.7408947832939563
8409,0.9574037460919155,0.7408921296188309
8410,0.9574152185229617,0.7408917452243428
8411,0.9574414637772746,0.7408908655770794
8412,0.9575553736469248,0.7408870432327657
8413,0.9575816982783687,0.7408861588362216
8414,0.957709930045945,0.7408818450440074
8415,0.9577320738157583,0.74088109913753
8416,0.9577749845282483,0.7408796528730484
8417,0.9577850957542917,0.7408793119237562
8418,0.9579114477422895,0.7408750461419926
8419,0.9579277869670392,0.7408744938008002
8420,0.9581376896831529,0.7408673833265594
8421,0.9581639361083232,0.7408664922672231
8422,0.958166387420794,0.7408664090232671
8423,0.9581787346510586,0.7408659896658161
8424,0.958185020354305,0.7408657761425176
8425,0.9582399131170036,0.7408639103697061
8426,0.958251509416542,0.7408635159686084
8427,0.9582746690525632,0.7408627280256802
8428,0.9584062892918859,0.7408582433314147
8429,0.9584236268971087,0.7408576517343768
8430,0.9584466042846973,0.7408568673872638
8431,0.9584609210985703,0.7408563784959676
8432,0.9584648335748873,0.7408562448686835
8433,0.958491275726929,0.7408553414908194
8434,0.9585477651288512,0.7408534099948623
8435,0.9586346754817895,0.7408504341208597
8436,0.958638995458718,0.7408502860674361
8437,0.9586600342420463,0.7408495648476116
8438,0.9586676803784615,0.740849302659122
8439,0.9586851234354147,0.7408487043807502
8440,0.9587627646414755,0.7408460388227847
8441,0.9588872049855661,0.7408417578113328
8442,0.9588888626559575,0.7408417007105558
8443,0.95898242482189,0.7408384746741117
8444,0.9590171281383939,0.7408372765138809
8445,0.9590615879226554,0.7408357402419385
8446,0.9591284539853657,0.740833427055341
8447,0.9591342985269178,0.7408332247134184
8448,0.9592480517951093,0.7408292815358458
8449,0.9592952463483599,0.7408276427799443
8450,0.9593069541374766,0.740827235990621
8451,0.9593070170793842,0.740827233803415
8452,0.9593605180092002,0.7408253736061203
8453,0.9594998978723144,0.7408205173917872
8454,0.9595389791366836,0.74081915310788
8455,0.9595408326346996,0.7408190883754927
8456,0.9595524668488813,0.7408186819973314
8457,0.9596733367497399,0.7408144539415121
8458,0.9597321368663574,0.7408123930361276
8459,0.9597716555777743,0.7408110064254274
8460,0.9598266863027419,0.7408090735105941
8461,0.9598328832322729,0.7408088556995552
8462,0.9599606367513791,0.7408043586569395
8463,0.9599610970205436,0.740804342431703
8464,0.9600416387144594,0.7408015006096051
8465,0.9600852964219195,0.7407999580292651
8466,0.9601344599353527,0.7407982190748075
8467,0.9601496425621358,0.7407976816585153
8468,0.9603337197162289,0.7407911510065539
8469,0.9603576908721817,0.7407902985218888
8470,0.9603658938189654,0.7407900066923396
8471,0.9603706085660335,0.7407898389345049
8472,0.960444471217826,0.7407872083903828
8473,0.9604671248503139,0.740786400697293
8474,0.9604716103765846,0.7407862407196107
8475,0.9605254521342204,0.7407843191270584
8476,0.9605270314526777,0.7407842627252113
8477,0.9605285356958515,0.7407842090025525
8478,0.9606595459399406,0.7407795228005887
8479,0.9607365784524016,0.7407767605960549
8480,0.9608372818450432,0.7407731419831837
8481,0.9608619708500323,0.740772253497909
8482,0.9608742944381258,0.7407718098118702
8483,0.9609570370343924,0.7407688274404339
8484,0.9609738466943295,0.7407682208303793
8485,0.9610297760366293,0.7407662007437964
8486,0.96119319195328,0.7407602827560676
8487,0.9612100922834226,0.7407596693854198
8488,0.9612215559692966,0.7407592531857552
8489,0.9612577088516256,0.7407579398617404
8490,0.9613324248350904,0.7407552219878293
8491,0.9613772338699972,0.7407535896289911
8492,0.9613934742613645,0.7407529975614554
8493,0.961472874225071,0.7407500995164441
8494,0.9615100488709252,0.7407487407189345
8495,0.9615737722366287,0.7407464086163617
8496,0.9616219705492363,0.7407446422434815
8497,0.9617402435218914,0.7407402987960834
8498,0.9617487868151743,0.740739984556751
8499,0.9617493760144215,0.7407399628823511
8500,0.9617557885237835,0.7407397269699837
8501,0.9618887953597672,0.7407348251829777
8502,0.9619989428442667,0.7407307534419203
8503,0.9620330196774983,0.740729491459613
8504,0.9620635987178502,0.7407283580885972
8505,0.9621143623865354,0.7407264746675563
8506,0.9621688882116075,0.7407244489685609
8507,0.9621720962694227,0.7407243296982969
8508,0.9622305029731635,0.7407221565379551
8509,0.962293965955199,0.7407197915944852
8510,0.9624091317427175,0.7407154901984329
8511,0.9624633302073056,0.7407134615402516
8512,0.9624654508395617,0.7407133821076438
8513,0.9624756841354457,0.7407129987382924
8514,0.962476741821131,0.7407129591085638
8515,0.962651876872471,0.7407063823176198
8516,0.9627738943176151,0.7407017828101835
8517,0.9627794072344954,0.7407015746588467
8518,0.9627894860072713,0.7407011940384448
8519,0.9628442922259375,0.7406991225850594
8520,0.9628954358403972,0.7406971869371288
8521,0.9629157413686602,0.7406964177231893
8522,0.9630302938907943,0.7406920707232545
8523,0.9630605288254662,0.7406909212414609
8524,0.9630882613638907,0.7406898661098691
8525,0.9631268294814097,0.7406883974671539
8526,0.9631831008839105,0.7406862520784417
8527,0.9632213293194212,0.7406847928151814
8528,0.9633255206037762,0.740680808291641
8529,0.9633291898125994,0.7406806677769023
8530,0.9634294358914561,0.7406768236294574
8531,0.963640457316164,0.740668698908357
8532,0.9636536844486592,0.7406681881577745
8533,0.963670493018941,0.7406675388612196
8534,0.9637032665842763,0.7406662720398464
8535,0.9637687400281678,0.7406637380158861
8536,0.9637999283929549,0.7406625294139165
8537,0.9638197408348483,0.7406617611392695
8538,0.9638257805311051,0.7406615268569295
8539,0.9638725324058016,0.7406597120868627
8540,0.9638876033548016,0.7406591266064326
8541,0.9639899435797894,0.7406551447830929
8542,0.9640121683434211,0.7406542786648908
8543,0.9640245296802714,0.7406537967157575
8544,0.9640336508360965,0.7406534409966452
8545,0.9640356568712924,0.7406533627512395
8546,0.9640399874996837,0.7406531938211218
8547,0.9642551958978784,0.740644774833898
8548,0.9642717157909059,0.7406441266152357
8549,0.9643559423323661,0.7406408173199565
8550,0.9644886355427418,0.7406355889194794
8551,0.9645675921037036,0.7406324692132301
8552,0.9646460617724855,0.7406293623264011
8553,0.9646497983596655,0.7406292142219673
8554,0.9646857694972484,0.740627787714758
8555,0.9646869457437904,0.7406277410455498
8556,0.9647466966089782,0.7406253684446718
8557,0.9648247311077902,0.7406222642013123
8558,0.9648536278950784,0.7406211130528769
8559,0.9649133710778153,0.7406187303016859
8560,0.9649201234053438,0.7406184607602203
8561,0.9649522820427838,0.7406171763808008
8562,0.9649789005875349,0.7406161124388657
8563,0.9649917238805857,0.740615599624631
8564,0.9650598303880688,0.7406128730640654
8565,0.9651306537723787,0.7406100325031957
8566,0.9651807314930411,0.7406080207718896
8567,0.9652007097587222,0.7406072174527254
8568,0.9652210674475775,0.740606398437187
8569,0.9652339982757265,0.740605877982818
8570,0.965389738560224,0.7405995954472679
8571,0.9654178160623514,0.7405984600218112
8572,0.9655278756355264,0.7405940010897792
8573,0.9657356601037412,0.7405855470101439
8574,0.9657748440448007,0.7405839474502971
8575,0.9657771071700344,0.7405838550139741
8576,0.9658098627662892,0.7405825164962164
8577,0.9658168308623587,0.740582231601353
8578,0.9658378266427946,0.7405813728532276
8579,0.9658607974306538,0.7405804327697078
8580,0.9658781561855855,0.7405797219741677
8581,0.9658866376386218,0.7405793745601107
8582,0.9659398203000145,0.7405771943037037
8583,0.9659795803370387,0.7405755622758413
8584,0.9659992665423202,0.7405747535704282
8585,0.9661605553634774,0.7405681116863977
8586,0.9662169999156792,0.740565780471987
8587,0.9663363922127923,0.7405608377604379
8588,0.9663422515701242,0.7405605947799085
8589,0.9663575797523909,0.7405599589571507
8590,0.9664735061894817,0.7405551417441757
8591,0.9665118923684611,0.7405535433249952
8592,0.9665291711659731,0.7405528232879713
8593,0.9666395728907766,0.7405482147430913
8594,0.966653129786735,0.7405476478872497
8595,0.9667190894454146,0.7405448869573017
8596,0.9667236061939554,0.7405446977165948
8597,0.9667478376688452,0.7405436820846186
8598,0.9667483286005468,0.740543661500976
8599,0.9667966799274371,0.7405416329101753
8600,0.9668512554419172,0.740539340013521
8601,0.9669465131064979,0.7405353298670981
8602,0.966949001198879,0.7405352249862158
8603,0.9669557561612665,0.7405349402081646
8604,0.9669652279084665,0.7405345408080205
8605,0.9670031359493726,0.740532941303652
8606,0.9672060652968202,0.7405243511305893
8607,0.9672923000424105,0.740520686567065
8608,0.9672980627333917,0.7405204413783057
8609,0.967391350985154,0.7405164669154618
8610,0.9674515146255449,0.740513898426308
8611,0.9675337302152085,0.7405103818087208
8612,0.967624447307872,0.74050649257227
8613,0.9676252722570698,0.7405064571616419
8614,0.9676417375023554,0.7405057502339928
8615,0.9676935875131624,0.7405035220453006
8616,0.9677064324593067,0.7405029695729085
8617,0.967707088876321,0.7405029413347467
8618,0.9678153575744363,0.7404982769866685
8619,0.9678361982419985,0.7404973775980739
8620,0.9678757015879146,0.7404956714414774
8621,0.9679535078826808,0.7404923057196742
8622,0.967963180563416,0.740491886814423
8623,0.9680021632737666,0.7404901974552176
8624,0.9680205853640617,0.7404893985040362
8625,0.9680998277186766,0.7404859573657929
8626,0.968217247004284,0.7404808450551497
8627,0.9682983003905916,0.7404773067891279
8628,0.9683862543801066,0.740473458696767
8629,0.9684150357686773,0.7404721975335297
8630,0.968427806484672,0.740471637630263
8631,0.9684568146454979,0.7404703651313879
8632,0.9685601259139917,0.7404658252673679
8633,0.9685957761349959,0.7404642557992221
8634,0.9686348797450054,0.7404625326036114
8635,0.9686458699077458,0.7404620479759515
8636,0.96867131940237,0.7404609252042874
8637,0.9687705025702117,0.7404565422991586
8638,0.9690240140537477,0.7404452876307029
8639,0.9690263028680264,0.7404451856776341
8640,0.9690660711954475,0.7404434132597386
8641,0.9690795261401243,0.7404428131744016
8642,0.9691343999768405,0.7404403636352984
8643,0.9691365296430873,0.7404402684972908
8644,0.9691598479316087,0.7404392264594026
8645,0.9691951067096218,0.7404376496243642
8646,0.9692913384512597,0.7404333385802004
8647,0.9695278583616451,0.7404226968028738
8648,0.9696059277178543,0.7404191698370792
8649,0.9696109002419144,0.7404189449497302
8650,0.969640422522192,0.7404176091784106
8651,0.9696872101101167,0.7404154901245233
8652,0.9697300773476951,0.7404135463736372
8653,0.969794283251083,0.7404106310206692
8654,0.9698156989610812,0.7404096575366759
8655,0.9698186792465032,0.7404095220205628
8656,0.9698356531566127,0.7404087500037717
8657,0.9699150332582377,0.740405135106766
8658,0.969931655878215,0.7404043771918382
8659,0.9699548804111411,0.7404033177173975
8660,0.9700275433890595,0.7403999988374333
8661,0.9700361129238382,0.740399607016058
8662,0.970037422444274,0.7403995471338315
8663,0.9700749491938515,0.7403978302423453
8664,0.9701710734959608,0.7403934249214859
8665,0.9702096505676155,0.740391653914991
8666,0.9704317694216048,0.7403814229710598
8667,0.9704446728077274,0.7403808268611866
8668,0.9704827087174059,0.7403790685498309
8669,0.9705200964766644,0.7403773385558537
8670,0.9705220742551578,0.7403772469953247
8671,0.9706382956215752,0.7403718585601204
8672,0.9706423273181296,0.7403716713537064
8673,0.9706503175247849,0.7403713002832149
8674,0.9707069235442513,0.7403686693314606
8675,0.9707231214085282,0.7403679157950955
8676,0.9708628145236696,0.7403614044876726
8677,0.9709325566288056,0.740358145199694
8678,0.9709509084354055,0.7403572866160506
8679,0.9709967609268779,0.7403551397083786
8680,0.9711124586697866,0.7403497116298011
8681,0.9711353364921834,0.7403486364494726
8682,0.9711592240924457,0.7403475131635132
8683,0.9711777398829755,0.7403466420241271
8684,0.9712584674236474,0.7403428392620918
8685,0.9713450021255863,0.7403387545389035
8686,0.9713620212044365,0.7403379501587316
8687,0.9713988781995945,0.7403362070173453
8688,0.9714719204245571,0.7403327478444517
8689,0.9715461774336709,0.7403292247909162
8690,0.9716098181115715,0.7403262003252391
8691,0.9716764089470381,0.7403230306241405
8692,0.9717064315070544,0.7403215998781432
8693,0.971756682015422,0.7403192028163486
8694,0.9717597340148934,0.7403190571348409
8695,0.9718149224657177,0.7403164209539109
8696,0.9718950043561149,0.7403125894147934
8697,0.9720339402022717,0.7403059243796165
8698,0.9720374226969103,0.740305757030402
8699,0.9720538907606093,0.7403049654774209
8700,0.9721464353461492,0.7403005114055229
8701,0.9721591715904676,0.7402998976492164
8702,0.9722251142588936,0.7402967168944805
8703,0.9722952778435892,0.7402933270341352
8704,0.9723551909163259,0.7402904279212535
8705,0.9724500391876224,0.7402858298892424
8706,0.9725477535637098,0.740281082096733
8707,0.972593826588894,0.7402788396752378
8708,0.9726002902403028,0.7402785248878917
8709,0.9726524831997536,0.7402759812746663
8710,0.9728011753925326,0.7402687176841615
8711,0.972895954732063,0.7402640745339338
8712,0.972918577977079,0.7402629647260021
8713,0.9730014636849386,0.740258893688687
8714,0.9730105271821262,0.7402584480483041
8715,0.9730357197324558,0.7402572088714242
8716,0.9730667760583844,0.7402556802706087
8717,0.973104586839291,0.7402538177308259
8718,0.9732479137553668,0.7402467427495923
8719,0.973261046914944,0.7402460932952822
8720,0.9733134163614275,0.7402435015997405
8721,0.9733628895182252,0.7402410503766585
8722,0.9733785059761765,0.7402402760584293
8723,0.9734628331720079,0.7402360900414855
8724,0.9734758618868878,0.7402354425743336
8725,0.9736519511862226,0.7402266728779556
8726,0.9737152097793069,0.7402235138687413
8727,0.9737323540417612,0.740222656938761
8728,0.9737858316266087,0.7402199818083602
8729,0.9738247418235684,0.7402180333577489
8730,0.9738376198198831,0.740217388108075
8731,0.9738446247346314,0.7402170370495235
8732,0.9738830862699023,0.7402151085229526
8733,0.9739208469880047,0.7402132135130325
8734,0.9739248044346571,0.7402130148167215
8735,0.974035722203534,0.7402074386538723
8736,0.9740375363539263,0.7402073473360028
8737,0.9741079325773154,0.740203800980192
8738,0.974158750835875,0.7402012374404231
8739,0.9742697507582487,0.7401956279288856
8740,0.9743573556415172,0.7401911909455113
8741,0.9743610997497633,0.7401910011232817
8742,0.9745113584023634,0.7401833702012648
8743,0.9745541831682544,0.7401811907031612
8744,0.9745729763545026,0.7401802336057376
8745,0.9746537574238747,0.74017611509532
8746,0.9746884261727904,0.7401743453190771
8747,0.9747365548820462,0.740171886209138
8748,0.9747501733222395,0.7401711899125573
8749,0.9747612968339037,0.7401706210253055
8750,0.9747698046786145,0.7401701858172571
8751,0.9747711240675379,0.7401701183183076
8752,0.9748540800525252,0.7401658704501942
8753,0.974919485703591,0.7401625158536809
8754,0.9750188717405082,0.7401574092999981
8755,0.9750195048203385,0.7401573767364603
8756,0.9750327238955313,0.7401566966880748
8757,0.9750362586709697,0.7401565148104374
8758,0.975060404883804,0.7401552720232842
8759,0.9751255167219135,0.7401519175286195
8760,0.9752109696657465,0.7401475079141684
8761,0.9752242779761663,0.7401468204355036
8762,0.9753037321049184,0.7401427119018303
8763,0.9753710615900164,0.7401392248234359
8764,0.9755580843777902,0.7401295121841106
8765,0.9755848845135084,0.7401281171831513
8766,0.9756754603076685,0.7401233966101376
8767,0.9757056924914345,0.7401218189542866
8768,0.9757082209624911,0.7401216869607918
8769,0.9757247674517473,0.7401208230106135
8770,0.9757479912381458,0.7401196099011592
8771,0.975770353495991,0.7401184412267583
8772,0.9758493062761996,0.7401143106222142
8773,0.9758722549493465,0.7401131087061513
8774,0.9759258985502788,0.7401102968858407
8775,0.9760011420730392,0.7401063474762545
8776,0.9760114487205422,0.7401058060069494
8777,0.9760434028275871,0.7401041265174254
8778,0.9761305716525476,0.7400995392019482
8779,0.9761322443438505,0.7400994510929203
8780,0.9761614344666611,0.7400979130017183
8781,0.976186226045414,0.740096605935588
8782,0.9762525799527226,0.7400931042516337
8783,0.9762535741469218,0.7400930517479714
8784,0.976368241823283,0.7400869887485229
8785,0.9764082446688682,0.740084870179663
8786,0.9764829395067977,0.7400809095485308
8787,0.9765395581920872,0.740077903261243
8788,0.9765454210658153,0.7400775917563404
8789,0.9766100059476954,0.7400741577209587
8790,0.9766337281618489,0.7400728952272598
8791,0.9766395769459268,0.7400725838596712
8792,0.9766495732395363,0.7400720516061035
8793,0.9766663088765641,0.7400711602674807
8794,0.9767001249659224,0.7400693582771528
8795,0.9767053344887799,0.740069080559577
8796,0.9767962117475284,0.7400642310894022
8797,0.9768070719033719,0.7400636509483093
8798,0.9768912503779489,0.7400591497706481
8799,0.9769152811110439,0.7400578633642906
8800,0.9769332193516351,0.7400569026831891
8801,0.9770021839943341,0.740053205973976
8802,0.9770589465117039,0.7400501593922653
8803,0.9771390300402994,0.7400458550660481
8804,0.9771553191452347,0.7400449786938472
8805,0.9771689343220912,0.7400442459574823
8806,0.9771706119756287,0.7400441556560291
8807,0.9771988127572082,0.7400426372549418
8808,0.977234576549192,0.7400407103818375
8809,0.9772370670460101,0.7400405761469926
8810,0.9772865612674966,0.7400379070501778
8811,0.9773509226560076,0.7400344321748649
8812,0.9773925935301574,0.7400321799340911
