,gamma,symmetry_smooth
6470,0.8972725241030037,0.7460832935001652
6471,0.8972813423870984,0.7460818257157338
6472,0.8973011752711515,0.7460785223875765
6473,0.8973835635751946,0.746067510966538
6474,0.8975107002945578,0.7460516143037811
6475,0.8975182880859641,0.7460503447097395
6476,0.897579380502966,0.7460407865736195
6477,0.8976270675532414,0.7460343767583052
6478,0.8977728913131252,0.7460140281258073
6479,0.8978584646022874,0.7460021045188012
6480,0.8979496313713591,0.745989581340888
6481,0.897964121521103,0.745987127439092
6482,0.8980247475394084,0.745977500308289
6483,0.8980284692288736,0.7459768682682448
6484,0.8981281315056421,0.7459618401690513
6485,0.8982822303039332,0.7459417746890253
6486,0.8983009061404876,0.7459393717655226
6487,0.8983174365295304,0.7459372431332099
6488,0.8984379472612185,0.7459209576256777
6489,0.8984710416317712,0.745916668331225
6490,0.8984956477958765,0.7459134747092421
6491,0.8985437790603577,0.7459065920105122
6492,0.8985929090929546,0.7458981438178809
6493,0.8986266306082725,0.7458933775191702
6494,0.8986337095471928,0.7458921575937763
6495,0.8987063552452966,0.7458796139853333
6496,0.8987615809937709,0.7458719488844211
6497,0.8987671428461926,0.7458712203446352
6498,0.8987948865192799,0.7458673835522028
6499,0.8987979842973113,0.745866846644645
6500,0.8990287708136101,0.7458344978074528
6501,0.899134511368186,0.7458167187294765
6502,0.8991610343338254,0.7458124557192537
6503,0.899209109174004,0.7458058824934527
6504,0.8992217671793694,0.745804193614485
6505,0.8993928893909243,0.7457787106574348
6506,0.8995207171939852,0.7457614605706938
6507,0.8996999038172904,0.7457348354051491
6508,0.8997055775331938,0.7457338284132254
6509,0.8997234965112771,0.7457311490771851
6510,0.899743547040264,0.7457277231489037
6511,0.8997848544228979,0.7457203726590562
6512,0.8999701942948578,0.7456899873803902
6513,0.900094502195186,0.7456717362407889
6514,0.900104053452835,0.7456704110013618
6515,0.9002254006887073,0.7456513176011178
6516,0.9003072114313362,0.7456389815743427
6517,0.9003255868990611,0.7456361558714136
6518,0.900348496180686,0.7456321637103608
6519,0.9003525473609094,0.7456314291125045
6520,0.9004911632962024,0.745607798227097
6521,0.9004922072856807,0.7456076510666875
6522,0.9006977038945072,0.7455776060312878
6523,0.9008190631918173,0.74555813935912
6524,0.9008531810398992,0.7455527605393798
6525,0.9009480980962853,0.7455370540630902
6526,0.9009693377833672,0.7455338897993692
6527,0.9009718193619232,0.7455335312376445
6528,0.9010539274698198,0.7455214807780207
6529,0.9011144857936472,0.7455122691162595
6530,0.9011172048504323,0.7455117655747814
6531,0.9011445873542779,0.7455071690141405
6532,0.9013156542822552,0.7454796813313577
6533,0.901366650016161,0.7454721618830334
6534,0.9013839269933485,0.7454693957109007
6535,0.9015518247622096,0.745442043506312
6536,0.9017015457957583,0.7454182946411161
6537,0.9018227963772748,0.7453992944173993
6538,0.902002094508091,0.7453698604789583
6539,0.9020038753184778,0.7453695883648438
6540,0.9020322943768126,0.7453652415114173
6541,0.9020703997110707,0.7453581953313171
6542,0.9020858674481843,0.7453552934203144
6543,0.9020920778283468,0.7453541134123596
6544,0.9020973443033506,0.7453532368702585
6545,0.9022013926434181,0.7453364312309623
6546,0.9022462361972707,0.7453295062807661
6547,0.9022816198964774,0.7453238062020001
6548,0.9022859223118471,0.7453229854496194
6549,0.9022860991605052,0.7453229517089346
6550,0.9022932150726581,0.7453215938084895
6551,0.9026135535181965,0.7452673034913603
6552,0.9026620811629248,0.745259128618131
6553,0.9026766298885589,0.745256534787164
6554,0.9027045422860691,0.7452514341565111
6555,0.9027204202080561,0.7452486464991152
6556,0.9027844005308974,0.7452374473934847
6557,0.9028360320503402,0.7452284623168863
6558,0.9028563651353475,0.7452252354738197
6559,0.9029054599833295,0.7452173301125159
6560,0.9029325964378275,0.7452120566398962
6561,0.9030191177178153,0.745196900306583
6562,0.9031070672328462,0.7451819474713713
6563,0.903234639089508,0.7451600284742607
6564,0.9032968338738901,0.7451494951463514
6565,0.9033751834004747,0.7451353687454746
6566,0.9033910035001854,0.7451322529212618
6567,0.9034116905793269,0.745128537886593
6568,0.903432024322247,0.7451252313003315
6569,0.9034734503098206,0.7451184832310629
6570,0.9035463063098557,0.7451050053977416
6571,0.9040445411898993,0.7450143148873671
6572,0.9040987543077232,0.7450050405768651
6573,0.9043184038251975,0.7449634883335082
6574,0.9043186666572566,0.7449634349380234
6575,0.9043372355346975,0.7449596606532568
6576,0.9044130416225166,0.7449458513331102
6577,0.9044331017832601,0.7449424024090688
6578,0.9044486961254082,0.7449397769697389
6579,0.9044712914668891,0.7449359693508215
6580,0.90447608245913,0.744935161472919
6581,0.9047719667511439,0.744883759731429
6582,0.9049643367561235,0.7448491716656701
6583,0.9050277277893055,0.7448382179058372
6584,0.9050704146252398,0.7448308489797786
6585,0.9051365383941151,0.7448194080575891
6586,0.9051507529872594,0.744816944494161
6587,0.9051538588859322,0.7448164060111034
6588,0.9051865758959318,0.7448107295381259
6589,0.9052104100278047,0.7448065894728229
6590,0.9053146254079592,0.7447860465586108
6591,0.905351023987649,0.7447791831263887
6592,0.9053632988812096,0.7447766346728889
6593,0.9054534415967427,0.7447594781215731
6594,0.9055793701738032,0.7447365342288843
6595,0.9056656680869066,0.7447201409034764
6596,0.9056805241049334,0.7447175263956478
6597,0.9058341678276608,0.7446887678205846
6598,0.9058595828928014,0.7446837851997177
6599,0.906120252516299,0.7446349753774482
6600,0.9061472720904746,0.7446292561687797
6601,0.9063356711213895,0.7445928312683948
6602,0.9064547823442487,0.7445701486561311
6603,0.9065003998828184,0.7445619581442764
6604,0.9065127787696728,0.7445597337378235
6605,0.9065809223170649,0.7445474750731073
6606,0.9066829914920539,0.7445282657822692
6607,0.9067332406390927,0.7445186035405044
6608,0.906778810074276,0.7445090851462457
6609,0.9068714738395025,0.7444914121268092
6610,0.9069507956394779,0.7444764395607987
6611,0.9069513679388459,0.7444763356838852
6612,0.9071033421046493,0.7444458368165995
6613,0.9071362828720756,0.7444397263820972
6614,0.9077172029638695,0.7443252977415538
6615,0.9078522066539438,0.7442988014113153
6616,0.9079901774882558,0.7442717475817746
6617,0.9080899755339262,0.7442497357749246
6618,0.9081689851851068,0.744233574314854
6619,0.9082454806278207,0.7442189040945631
6620,0.908261416784233,0.7442154033119943
6621,0.9083210819420685,0.7442025353381626
6622,0.9084211873347535,0.7441808195975685
6623,0.9084376233794285,0.7441771249369425
6624,0.9084709390435116,0.7441698572620981
6625,0.9086150926427061,0.7441409535009817
6626,0.9086294203864343,0.744138277556572
6627,0.9086352229885842,0.7441371936185399
6628,0.9087851603093783,0.7441076439557324
6629,0.9088744161718032,0.7440902987734395
6630,0.908929745700187,0.7440790614885153
6631,0.909012593257269,0.7440634014515118
6632,0.909028421933101,0.744060302612777
6633,0.9090661358779243,0.7440523169603879
6634,0.9092023604610666,0.7440241761536431
6635,0.9093478218739861,0.7439950484273588
6636,0.9093879899356389,0.7439874606483934
6637,0.9095059216452048,0.7439630551107714
6638,0.9095113291214145,0.7439618203496727
6639,0.9095936462503684,0.7439431731040663
6640,0.9096165817720729,0.74393791235198
6641,0.9096249708152746,0.7439359764755281
6642,0.9096278380293727,0.7439353799696746
6643,0.9101289422711837,0.743829386723126
6644,0.9101859570732063,0.7438182124588713
6645,0.9102011723106331,0.7438153122182375
6646,0.9102449374646556,0.7438069680486149
6647,0.9103260367160024,0.7437904622117228
6648,0.9105062226375845,0.7437560610748215
6649,0.9105085141653204,0.7437556233696526
6650,0.9105679127947016,0.7437435639634395
6651,0.9105944229292435,0.7437384982094074
6652,0.9106238613669564,0.7437327883178186
6653,0.9106652759423768,0.7437237512626595
6654,0.9107606633934621,0.7437043318889305
6655,0.9110216353916124,0.7436492120258128
6656,0.911132835323027,0.7436262325952855
6657,0.9112005108678207,0.7436132681373061
6658,0.9112281289634632,0.7436079778869511
6659,0.9112555175437083,0.7436017014457288
6660,0.9112804388467755,0.7435957775370841
6661,0.9113290850620681,0.7435850470575756
6662,0.9113800822856684,0.7435743636306215
6663,0.9117049397163994,0.7435040387646185
6664,0.9117391714860827,0.7434962883020895
6665,0.9118307127564099,0.7434774106678841
6666,0.9118479632893721,0.7434732637821312
6667,0.9118796039721891,0.7434665621928657
6668,0.9118913828292422,0.7434642997720627
6669,0.9119329944089355,0.743456308158674
6670,0.9119608696495999,0.7434509554543982
6671,0.9120300957439125,0.7434365704694047
6672,0.9120366613982186,0.7434353097571342
6673,0.9122145630695094,0.7434011640893454
6674,0.912340667944588,0.74337506296206
6675,0.912426276748096,0.743358641900334
6676,0.9125068495591676,0.7433426044394595
6677,0.912513707987581,0.7433412895032957
6678,0.9125157971300675,0.7433408889708961
6679,0.9126528032968286,0.7433133067699674
6680,0.9128336897946585,0.7432741173122155
6681,0.9128441623029743,0.7432721095142842
6682,0.9130967291505275,0.7432189654462036
6683,0.9131143857221863,0.7432146510880445
6684,0.9131685108996397,0.7432014142185215
6685,0.9131932466802869,0.7431953591388964
6686,0.9132146826166118,0.7431901089758829
6687,0.9132558202603777,0.7431815545031916
6688,0.9133315914753137,0.7431640069226643
6689,0.9134763300401652,0.7431352716228019
6690,0.9134843098457488,0.7431337404471016
6691,0.9136353259029698,0.7431011294066289
6692,0.9136631927089264,0.743094261211504
6693,0.9137521492751614,0.7430759168108646
6694,0.9137850114994094,0.7430682859094222
6695,0.9138310364788443,0.7430592439709762
6696,0.9139620942284455,0.7430332371950271
6697,0.9140345618067632,0.7430174514112872
6698,0.9140402801456308,0.7430163550297649
6699,0.914176336089566,0.7429842056234705
6700,0.9141868113936411,0.7429816051510856
6701,0.9144134117489682,0.7429337124783749
6702,0.9145915855983439,0.7428968173739117
6703,0.9146362911819154,0.7428874409137763
6704,0.914715678475155,0.7428676150798182
6705,0.914794197023394,0.7428503714828798
6706,0.91481171566284,0.7428470106754572
6707,0.9148260487875008,0.7428442613649744
6708,0.9148336314856489,0.7428428070261454
6709,0.914879201739046,0.7428332776108774
6710,0.914881274004897,0.7428327587939622
6711,0.9148830832144405,0.7428323058216177
6712,0.9149199233714296,0.742823079174452
6713,0.9149336722562044,0.7428196343204981
6714,0.9149383714250041,0.7428185417560311
6715,0.9151477303189598,0.742773986295267
6716,0.9151699766814919,0.7427697190340018
6717,0.9153644993713939,0.7427299786351222
6718,0.9154322572748637,0.7427139094809153
6719,0.9155355658769706,0.7426920876515608
6720,0.915605305596748,0.7426784933565405
6721,0.9158064383928092,0.7426371411057343
6722,0.9159087304777042,0.7426165638252429
6723,0.9159091318902284,0.7426164868695848
6724,0.9159607532972736,0.7426054937032274
6725,0.9159993025431934,0.7425978144867029
6726,0.9160282567698408,0.7425920625046453
6727,0.9161224226628352,0.7425740132612957
6728,0.9161478866146354,0.7425690578968882
6729,0.9162276068262414,0.742553065743907
6730,0.9163695263455846,0.7425237829985734
6731,0.9164162363597383,0.7425148327958424
6732,0.916575540462642,0.7424827954458959
6733,0.9167037082572628,0.742457718127631
6734,0.9167121464575042,0.7424560598872472
6735,0.9168387275289844,0.7424302457110576
6736,0.9171349545471542,0.7423733397624751
6737,0.9171959977065072,0.7423616721858461
6738,0.9173189979556969,0.7423376076456457
6739,0.9173757142346514,0.7423267700122436
6740,0.9174198626145482,0.7423180288923705
6741,0.9174919846274039,0.7423042118788572
6742,0.917588917532972,0.7422857384499577
6743,0.9176584087300238,0.7422719266183837
6744,0.9176752720753254,0.7422687165036537
6745,0.9177154357778816,0.7422610733156235
6746,0.9179154711717057,0.7422226741263911
6747,0.9179584096285327,0.7422145239325036
6748,0.9179913454575618,0.7422076673446526
6749,0.9180752733924918,0.7421917444134009
6750,0.9181682668931116,0.7421736161336907
6751,0.9181772850484013,0.7421719084328247
6752,0.9181825607545339,0.7421709094931932
6753,0.9182692495247877,0.7421543613546564
6754,0.9183420845631008,0.7421405884444413
6755,0.9184288959060525,0.7421241423963862
6756,0.9185438536025684,0.7421019897206316
6757,0.9189797331070058,0.7420190303109488
6758,0.9191127241510296,0.7419939137477204
6759,0.9191188221015796,0.741992766756353
6760,0.9192883901714538,0.7419607408153234
6761,0.9193607207519424,0.7419471453044543
6762,0.9194558708767797,0.7419289017026217
6763,0.9194561721107544,0.7419288450972947
6764,0.9195260788965993,0.7419155413887117
6765,0.9195481682806212,0.7419113910905816
6766,0.9196878262099768,0.7418851157157844
6767,0.9197126050635325,0.7418804359158602
6768,0.919726788741873,0.7418777715992761
6769,0.9197937120942217,0.7418652007157629
6770,0.9199150952693759,0.7418423938996502
6771,0.9199480289115445,0.7418362073163292
6772,0.9199482293505232,0.7418361696633068
6773,0.9199915183438985,0.7418280375151993
6774,0.9199986787966752,0.74182668624131
6775,0.9200637551903058,0.7418144441420843
6776,0.9201398820304044,0.7418000029173657
6777,0.9201468446439885,0.7417986945531432
6778,0.9201763954133122,0.7417931413765702
6779,0.920515975109346,0.7417291859033059
6780,0.920525202674288,0.7417274508167728
6781,0.920572004132106,0.7417186472420603
6782,0.9206652894733246,0.7417010553324596
6783,0.9207614765597144,0.7416829320521809
6784,0.9209375141160597,0.7416497337529624
6785,0.9209457604932534,0.7416481827226235
6786,0.9209946912509577,0.7416389402300109
6787,0.9210174715632924,0.7416346553443759
6788,0.9210445525458826,0.741629508903557
6789,0.9210483478411742,0.7416287950028478
6790,0.9210608073386589,0.7416264507181874
6791,0.9210978332272916,0.7416194604161545
6792,0.9212544564100471,0.7415899984768998
6793,0.9213413565421368,0.7415735706230808
6794,0.921357466551942,0.7415705403031506
6795,0.9213659814831823,0.7415689386426934
6796,0.9214585573810133,0.7415515113237074
6797,0.9214883486932904,0.7415459081164848
6798,0.9215357170240562,0.7415369582152358
6799,0.9216420795762792,0.741516890155213
6800,0.9216708916576071,0.74151147236557
6801,0.921684274992374,0.741508955853235
6802,0.9217098369194824,0.7415041491248597
6803,0.9217460459749409,0.7414972913647329
6804,0.9218332127654547,0.7414808968832624
6805,0.9218972125441259,0.7414688610502496
6806,0.922006794046441,0.741448257455381
6807,0.9220988368282184,0.7414309216938328
6808,0.9221520548110504,0.7414208633782464
6809,0.9221660240693155,0.7414182383390625
6810,0.9221756340050297,0.7414164325292171
6811,0.9221922236003808,0.7414132968986457
6812,0.9222161398481763,0.7414088031010049
6813,0.9222194904954191,0.7414081735437227
6814,0.9222671697682193,0.7413992062306577
6815,0.9222890328228582,0.7413950989797357
6816,0.9223269447914214,0.7413879773548774
6817,0.9224086363576285,0.7413726051715473
6818,0.9224198152785005,0.7413704919523837
6819,0.9224444250399779,0.7413658573542419
6820,0.9224698627739258,0.7413610802146905
6821,0.9224865136181055,0.7413579504756093
6822,0.9224960176176816,0.7413561405259249
6823,0.9225991241056843,0.7413367773453275
6824,0.9226577343084948,0.7413257655727088
6825,0.9227050933897581,0.7413168492325332
6826,0.9227845808229617,0.7413019465117012
6827,0.9228169351197776,0.7412958821121919
6828,0.9228309593188894,0.7412932427499175
6829,0.9228951909882549,0.7412812134959986
6830,0.9229025051219965,0.7412798440858145
6831,0.9229075490013313,0.7412788997762316
6832,0.9229251941561661,0.7412755965644677
6833,0.9229615434820585,0.7412687933589551
6834,0.9232488050742176,0.7412150493666426
6835,0.9232724093922442,0.7412106431016259
6836,0.9233777932298431,0.7411909683451045
6837,0.9234178199782019,0.7411835015162809
6838,0.9235001628218683,0.741168154659773
6839,0.9235544105176273,0.7411580495033749
6840,0.923554675739954,0.7411580001087714
6841,0.9236204559272291,0.7411457472131312
6842,0.9238023752966493,0.7411118998532514
6843,0.9238165089828176,0.7411092723719588
6844,0.9238168294085027,0.741109212806855
6845,0.9239024104295392,0.7410932960500587
6846,0.9239930978597579,0.74107644312948
6847,0.9240252268374144,0.7410704608092639
6848,0.9240267477984778,0.7410701784074522
6849,0.9241880188662699,0.7410401997275795
6850,0.9242810248872622,0.7410229323219119
6851,0.9243452529861487,0.7410110220843944
6852,0.9244253752718551,0.740996148289697
6853,0.9244517552676966,0.7409912556806407
6854,0.9246380954924786,0.7409567426992214
6855,0.9247418975028807,0.740937535921106
6856,0.9247772987098603,0.7409309914494325
6857,0.9248591173600945,0.7409158675594459
6858,0.9248736528068502,0.7409131828562785
6859,0.9249201923281152,0.7409045859364934
6860,0.9249861344857834,0.7408924156221414
6861,0.9250149422870313,0.7408871011938782
6862,0.9250883162226744,0.7408735680029684
6863,0.9251547175019107,0.7408613337314898
6864,0.9251660849237607,0.7408592402425659
6865,0.9252861493225987,0.740837133346514
6866,0.9253665243141824,0.7408223628750735
6867,0.9253956905132975,0.740816996190216
6868,0.9255012945271881,0.7407976148151113
6869,0.925574567376385,0.7407841770979268
6870,0.925627335832127,0.7407745174642089
6871,0.9256862873823393,0.7407637355649705
6872,0.9257138583738589,0.7407586807904203
6873,0.9257142010585049,0.7407586182373204
6874,0.9257187683371711,0.7407577845774403
6875,0.9257541985247602,0.7407513152063355
6876,0.9257944345295342,0.7407439666009693
6877,0.9259025721319669,0.7407242754234578
6878,0.925931872473017,0.7407189423492956
6879,0.9259642158096624,0.7407130685394588
6880,0.9259699764363704,0.7407120238748689
6881,0.9260743232247924,0.740693126784227
6882,0.9262337130137134,0.7406644027103493
6883,0.9264046795019673,0.7406337917859721
6884,0.9264196310357374,0.740631127599404
6885,0.9265026066433154,0.7406163744607109
6886,0.9265143112819618,0.7406142965755583
6887,0.9265385481294413,0.7406100019313434
6888,0.9265484304668277,0.7406082523491493
6889,0.9266220287206879,0.7405952287833154
6890,0.9267667120158122,0.7405698164230324
6891,0.9268593467645427,0.7405536350620773
6892,0.9269277464971126,0.7405416689959473
6893,0.9270119959444327,0.7405270915087546
6894,0.9270617340706564,0.7405185248035455
6895,0.9271394236384378,0.7405051886220504
6896,0.9271701718753781,0.7404999310914466
6897,0.9271708866036474,0.7404998090037163
6898,0.9271843838030159,0.7404975044896459
6899,0.9272200129400646,0.7404914306592623
6900,0.9273393206538859,0.7404711744658468
6901,0.9273724345428419,0.740465576716108
6902,0.9273928621503251,0.7404621352421278
6903,0.927394632727301,0.7404618371740025
6904,0.9274682325699324,0.7404494331575788
6905,0.9274844800499366,0.7404467033150763
6906,0.9274874977507197,0.7404461984983723
6907,0.9275431219195467,0.7404368987909017
6908,0.9275548820498885,0.7404349402272322
6909,0.9275696886458462,0.7404324766444047
6910,0.9275949229319816,0.7404274658087571
6911,0.9278024764251315,0.7403688194808011
6912,0.9278395646120375,0.740358345578481
6913,0.9278647190709975,0.7403512439175427
6914,0.9278771586583624,0.7403477326601523
6915,0.9279645833520676,0.740323071792326
6916,0.9281142768650716,0.7402809327232703
6917,0.9281728226828317,0.7402644901421224
6918,0.9284524319837808,0.7401863594190855
6919,0.9284640221932942,0.7401831374181299
6920,0.9286922119976053,0.7401200264738244
6921,0.9286985462769949,0.740118284049916
6922,0.9287026411197709,0.740117157936499
6923,0.9287063574721139,0.7401161361084776
6924,0.92883841494076,0.7400799524901058
6925,0.9288474620291209,0.7400774828792684
6926,0.9289790100896808,0.7400417161063457
6927,0.928989624051244,0.7400388422098012
6928,0.9291055186479054,0.7400075834024642
6929,0.9291836317816031,0.7399866446590487
6930,0.9292585476823596,0.7399666650732922
6931,0.9294130867725057,0.7399257794242606
6932,0.9296033916997202,0.739876070293063
6933,0.9296210369137476,0.7398714982876237
6934,0.929702945044743,0.739850359819811
6935,0.9298428896419901,0.7398145716636785
6936,0.9298452843549531,0.7398139629243207
6937,0.9299956336222809,0.7397759955985703
6938,0.929999518483947,0.7397750211940622
6939,0.9299998796870055,0.739774930613902
6940,0.9300906387513684,0.7397522634640843
6941,0.9300916648212532,0.7397520082644373
6942,0.9301660194505347,0.7397335788402022
6943,0.9302451612878944,0.7397141019965215
6944,0.9302893061147036,0.7397033007990064
6945,0.9302978913414834,0.7397012054533735
6946,0.9302997558214847,0.7397007506274706
6947,0.9303334065363983,0.7396925557172498
6948,0.9304150632574723,0.7396727801658848
6949,0.9304372221363699,0.7396674407941151
6950,0.9304855925933423,0.7396558258140143
6951,0.9305426794607007,0.7396421891634909
6952,0.9305870723025206,0.739631638410428
6953,0.9306320173619133,0.7396210043563116
6954,0.9306584498235783,0.7396147729877072
6955,0.9307938406108067,0.7395831182927873
6956,0.9308115614007626,0.7395790078240064
6957,0.9308931316573944,0.7395601848981631
6958,0.9310181178122438,0.7395316561933211
6959,0.9310853986373331,0.7395164560285434
6960,0.9311372714472811,0.7395048119590695
6961,0.9312121956374559,0.7394881089211685
6962,0.9312273214147704,0.7394847534451959
6963,0.9313018998679604,0.7394682903549963
6964,0.9314677325328515,0.7394321666993112
6965,0.9315386498123008,0.7394169218748116
6966,0.9316544300978763,0.7393922937036361
6967,0.9318296339203307,0.7393556370287689
6968,0.9318974296709237,0.7393416491038086
6969,0.9319146980553469,0.7393381036483561
6970,0.931944433423048,0.7393320150870649
6971,0.9321193988868738,0.7392966114940969
6972,0.932146417830574,0.7392912082697252
6973,0.9321576771247114,0.7392889616701788
6974,0.9322259110348995,0.739275409816479
6975,0.9322444233800066,0.7392717517220003
6976,0.932306551899978,0.7392595327954972
6977,0.9323268054092954,0.7392555687139482
6978,0.9323344406310687,0.7392540767694493
6979,0.932374103224591,0.7392463480855112
6980,0.9324178508971189,0.7392378650907055
6981,0.932434378578137,0.7392346716050132
6982,0.9324800384139584,0.7392258814456142
6983,0.9327000755503168,0.7391841793962995
6984,0.9327435609895905,0.7391760656215323
6985,0.9327651044390497,0.7391720613765281
6986,0.9327943100961338,0.7391666492733375
6987,0.9327981021337706,0.7391659479441844
6988,0.9328077380856545,0.7391641672141296
6989,0.9329082006456364,0.7391457224178577
6990,0.9329127592802696,0.7391448906631409
6991,0.9329280583802134,0.7391421025237277
6992,0.9329667692991747,0.7391350703467432
6993,0.9329876793088826,0.7391312852872934
6994,0.9331235726314027,0.7391069141410244
6995,0.9331470371888579,0.739102745700522
6996,0.9331882499812938,0.7390954523942014
6997,0.9332459268936764,0.7390853052730063
6998,0.9332666690844801,0.7390816730612306
6999,0.9332806071307196,0.7390792373625773
7000,0.933317542585798,0.7390728022981239
7001,0.9333228746012607,0.7390718756600478
7002,0.9333600968970555,0.739065423210242
7003,0.9333611540287567,0.7390652403737078
7004,0.9333849975088273,0.7390611226085174
7005,0.9334009543730477,0.7390583733649377
7006,0.9335060997447383,0.7390403872369875
7007,0.9336823061258193,0.7390107435438542
7008,0.9337180100383073,0.7390048119332093
7009,0.9338015727359703,0.7389910268131754
7010,0.9339159115885116,0.738972383482946
7011,0.9339546902998257,0.7389661172835555
7012,0.9340076231014279,0.7389576099328002
7013,0.9340530386588505,0.7389503527905693
7014,0.9341430468924922,0.738936083691877
7015,0.9342096454811835,0.738925622087493
7016,0.9342195231450626,0.7389240773811063
7017,0.934285297468537,0.7389138366178168
7018,0.9343540351208232,0.7389032180047148
7019,0.9344535990594515,0.7388879869646195
7020,0.9345219169416168,0.7388776370716171
7021,0.9346270570830548,0.7388618674640132
7022,0.9346953429649348,0.738851727294575
7023,0.9347012047693555,0.7388508605426753
7024,0.9347505348643582,0.7388435894203425
7025,0.9347513059500333,0.7388434760903915
7026,0.9347811248350981,0.7388391011384774
7027,0.9348074734103768,0.7388352477408168
7028,0.9348312988396855,0.7388317733191868
7029,0.9348714844834123,0.7388259344761714
7030,0.9348826180603946,0.7388243215297784
7031,0.9349734495680598,0.7388112386015546
7032,0.9349761933669223,0.7388108454943859
7033,0.935003598466514,0.7388069258374979
7034,0.9352453696561365,0.7387728665664619
7035,0.9352455063338423,0.7387728475727745
7036,0.9353418560018693,0.7387595301287222
7037,0.9354421732235609,0.738745815423055
7038,0.9354863907657435,0.7387398186171118
7039,0.9354996844908796,0.7387380214466127
7040,0.93551583016935,0.7387358422712336
7041,0.9356431225849484,0.7387187968295814
7042,0.9356747655788634,0.7387145964604951
7043,0.935722409275997,0.7387082995018983
7044,0.9357544851484245,0.7387040785301873
7045,0.9357767252056206,0.7387011605408025
7046,0.9358816713529761,0.7386874859484374
7047,0.9359040502311591,0.7386845900235584
7048,0.9359378208371535,0.7386802331934738
7049,0.9361779075496631,0.7386497104141442
7050,0.9362183866721485,0.7386446408268347
7051,0.9362516667554341,0.7386404891161397
7052,0.936274189254003,0.7386376877075926
7053,0.9362913078724708,0.7386355629043599
7054,0.9363851720262216,0.7386239801655685
7055,0.9364715558024971,0.7386134208747083
7056,0.9366898748492711,0.7385871535882815
7057,0.9367151993578119,0.738584144825624
7058,0.9367191195786795,0.7385836797703469
7059,0.9367361665527398,0.7385816596657144
7060,0.9367717221731668,0.7385774575935183
7061,0.9368120119180056,0.7385727144737645
7062,0.9368686216340867,0.7385660829495936
7063,0.9368737622776258,0.7385654826420721
7064,0.9368824052524306,0.7385644740507902
7065,0.9369593570195347,0.7385555330634702
7066,0.9369812401483433,0.7385530031686869
7067,0.9370080509190183,0.7385499112020998
7068,0.9370576745349734,0.7385442103212098
7069,0.9370678677598833,0.7385430428169436
7070,0.9371882961078342,0.7385293391520198
7071,0.937211809156001,0.7385266827519154
7072,0.9373437399675467,0.7385118922315405
7073,0.9373602619537671,0.738510053540582
7074,0.9375009147829062,0.7384945209226983
7075,0.9376187600321337,0.7384816702826622
7076,0.9376473874054897,0.7384785706860605
7077,0.9376476856158061,0.7384785384428231
7078,0.9377289267054193,0.7384697889234433
7079,0.9381491188914254,0.7384256020767316
7080,0.938205559638133,0.738419799049093
7081,0.9382090027252882,0.7384194460311041
7082,0.9382429430254627,0.7384159721952757
7083,0.9383263092897535,0.7384074858473142
7084,0.9383581866905324,0.7384042581133483
7085,0.9384092863790809,0.7383991037756839
7086,0.9384419241492171,0.738395824306886
7087,0.9384943070827795,0.7383905812894093
7088,0.9385090995001805,0.7383891052547692
7089,0.9389828203736764,0.738342863889086
7090,0.9391327258558173,0.7383286328057933
7091,0.9391886260878431,0.7383233736960272
7092,0.9392409906990605,0.73831847041571
7093,0.9393674557382408,0.7383067199968498
7094,0.9394323886369857,0.7383007364148819
7095,0.9394402226885444,0.7383000167578991
7096,0.9394575969785828,0.7382984224318564
7097,0.9394784596499802,0.7382965111301591
7098,0.9395463359923505,0.7382903162516303
7099,0.939605773840336,0.7382849208409532
7100,0.9396184588890826,0.7382837728867775
7101,0.9397326157126614,0.7382734972416752
7102,0.9398039248682829,0.7382671283472787
7103,0.9398487463714456,0.7382631445751282
7104,0.9400145819606697,0.7382485334270582
7105,0.9400309637749604,0.7382471009413245
7106,0.9401159138580953,0.738239703487403
7107,0.9401389600463468,0.7382377055025914
7108,0.9402372949618468,0.7382292225208555
7109,0.9402529704681185,0.7382278765221187
7110,0.9403551955838414,0.738219140646613
7111,0.9403620042150589,0.7382185613602026
7112,0.9403826333411867,0.7382168081494065
7113,0.9404965545641355,0.7382071784693142
7114,0.9405794115834627,0.7382002295102419
7115,0.9405899659396622,0.7381993476340339
7116,0.9407469423314819,0.7381863179069953
7117,0.9408092974549548,0.7381811866589995
7118,0.9408503445916878,0.7381778224966274
7119,0.9408552210156407,0.7381774235478694
7120,0.9409019845827128,0.7381736054215107
7121,0.9410032861700213,0.7381653817677656
7122,0.9410300327422486,0.7381632212064383
7123,0.9410415758977211,0.7381622901363544
7124,0.9411530845533773,0.7381533382149971
7125,0.9412483032769637,0.7381457541750279
7126,0.9412577269885918,0.7381450065699456
7127,0.9413092842508627,0.7381409258431213
7128,0.9413743385495794,0.7381357994533166
7129,0.9414064254170186,0.7381332801808221
7130,0.941427464048735,0.7381316316408543
7131,0.9414822149675017,0.7381273536318828
7132,0.9414894692354232,0.7381267881253275
7133,0.9415502220273937,0.738122064117355
7134,0.9415766143630713,0.7381200185417056
7135,0.941617014578911,0.7381168950027936
7136,0.9416215987095666,0.7381165411704061
7137,0.941696824958409,0.7381107517841599
7138,0.9418016297996608,0.7381027391553784
7139,0.9419013836369218,0.7380951693526812
7140,0.9419569240295081,0.7380909783262513
7141,0.941999549313775,0.7380877732233235
