,gamma,symmetry_smooth
7315,0.8953502377774669,0.745330640703602
7316,0.8954150545675607,0.7453296999068455
7317,0.8954676844421661,0.7453289567857246
7318,0.8956884329997016,0.7453257513186302
7319,0.8957446766972572,0.7453249926186708
7320,0.8957530275033785,0.7453248886193432
7321,0.8958629440275442,0.7453234655595447
7322,0.8959664674562312,0.7453221874805002
7323,0.8960023406438173,0.7453215955480222
7324,0.89601566260107,0.7453214352380263
7325,0.8960460690581579,0.7453209810991914
7326,0.8960559528071561,0.7453208625104697
7327,0.8961017172240462,0.7453200788388558
7328,0.8963943247406359,0.7453150424495288
7329,0.8964055947359069,0.7453148001654429
7330,0.8965724795799899,0.7453116679080918
7331,0.8966666630240769,0.7453098168795944
7332,0.8966775254505504,0.7453095584090526
7333,0.8968478033756738,0.7453059514385096
7334,0.8968840569618856,0.7453053667620828
7335,0.8970976301708574,0.7453018276336857
7336,0.8971251586533466,0.7453014355345294
7337,0.8972725241030037,0.7452987832968926
7338,0.8972813423870984,0.7452986473758112
7339,0.8973011752711515,0.7452980962793012
7340,0.8973835635751946,0.7452963997938213
7341,0.8974905514393967,0.7452947015048129
7342,0.8975107002945578,0.7452943788368052
7343,0.8975182880859641,0.7452942104915192
7344,0.897579380502966,0.7452924082705435
7345,0.8976270675532414,0.7452912664875418
7346,0.8977728913131252,0.7452876728789842
7347,0.8978584646022874,0.7452860351546259
7348,0.8979496313713591,0.7452848103080554
7349,0.897964121521103,0.7452846151389206
7350,0.8980247475394084,0.7452837967075123
7351,0.8980284692288736,0.7452837380813909
7352,0.8981281315056421,0.7452806463752911
7353,0.8982822303039332,0.7452768146351754
7354,0.8983009061404876,0.745276551465553
7355,0.8983174365295304,0.7452762764801404
7356,0.8984379472612185,0.7452731881363951
7357,0.8984710416317712,0.7452720281362998
7358,0.8984956477958765,0.7452711258263933
7359,0.8985437790603577,0.7452696299896722
7360,0.8985929090929546,0.7452689075151293
7361,0.8986266306082725,0.7452681630410876
7362,0.8986337095471928,0.7452679456630806
7363,0.8987063552452966,0.7452654258459777
7364,0.8987615809937709,0.7452638594161141
7365,0.8987671428461926,0.7452636948774541
7366,0.8987948865192799,0.7452632264396546
7367,0.8987979842973113,0.7452631048099388
7368,0.8988012180884338,0.7452629777015397
7369,0.8990287708136101,0.7452579036250275
7370,0.899134511368186,0.7452551384793112
7371,0.8991610343338254,0.7452542478129072
7372,0.899209109174004,0.745253287878028
7373,0.8992217671793694,0.7452530808969976
7374,0.8993928893909243,0.7452491395022913
7375,0.8995207171939852,0.7452455219626596
7376,0.8995462195637656,0.7452443984525238
7377,0.8996999038172904,0.7452395183352322
7378,0.8997055775331938,0.7452394167887789
7379,0.8997234965112771,0.7452390952636585
7380,0.899743547040264,0.7452386669969151
7381,0.8997848544228979,0.74523791774961
7382,0.8998415049073666,0.7452367720512973
7383,0.8999431996622277,0.7452336970569927
7384,0.8999701942948578,0.7452324655252565
7385,0.900094502195186,0.745229468677429
7386,0.900104053452835,0.7452292823099173
7387,0.9002254006887073,0.7452266946460571
7388,0.9003072114313362,0.7452246616583411
7389,0.9003255868990611,0.7452240143794797
7390,0.900348496180686,0.745223539718127
7391,0.9003525473609094,0.7452234554660224
7392,0.9004911632962024,0.7452181845535365
7393,0.9004922072856807,0.7452181622129572
7394,0.9006977038945072,0.7452121452859266
7395,0.9008190631918173,0.7452076313976517
7396,0.9008531810398992,0.7452067599204943
7397,0.9009480980962853,0.7452029433797683
7398,0.9009693377833672,0.7452018018397041
7399,0.9009718193619232,0.7452016680391294
7400,0.9010362161126562,0.7451989608390365
7401,0.9010539274698198,0.7451984909748457
7402,0.9011027362257774,0.7451972578731564
7403,0.9011144857936472,0.7451969684529584
7404,0.9011172048504323,0.7451969013390803
7405,0.9011445873542779,0.7451961995540183
7406,0.9012371316801202,0.7451922880487314
7407,0.9013156542822552,0.7451898161482524
7408,0.9013588561749318,0.7451878312507902
7409,0.901366650016161,0.7451876281371248
7410,0.9013839269933485,0.7451871762990775
7411,0.9015518247622096,0.7451792791726333
7412,0.9017015457957583,0.7451737737822337
7413,0.9018227963772748,0.7451692670416759
7414,0.902002094508091,0.7451618067751072
7415,0.9020038753184778,0.7451616967264243
7416,0.9020322943768126,0.7451603440931203
7417,0.9020703997110707,0.745158092018951
7418,0.9020858674481843,0.7451571216973222
7419,0.9020920778283468,0.7451567310925091
7420,0.9020973443033506,0.7451564256768509
7421,0.9022013926434181,0.7451517135455867
7422,0.9022462361972707,0.74514963653651
7423,0.9022573235295626,0.7451492914921882
7424,0.9022816198964774,0.7451484158744474
7425,0.9022859223118471,0.7451481384365575
7426,0.9022860991605052,0.7451481270265923
7427,0.9022932150726581,0.7451476675256806
7428,0.9026135535181965,0.7451346543640234
7429,0.9026620811629248,0.7451324038324463
7430,0.9026766298885589,0.7451314276663167
7431,0.9027045422860691,0.7451295457433038
7432,0.9027204202080561,0.7451286115134823
7433,0.9027844005308974,0.7451258634786859
7434,0.9028360320503402,0.7451239282996847
7435,0.9028563651353475,0.7451228795716439
7436,0.9029054599833295,0.7451197305948155
7437,0.9029325964378275,0.7451178441743773
7438,0.9030191177178153,0.745112093952145
7439,0.9031070672328462,0.7451074569830959
7440,0.9032223760765529,0.7451030932262317
7441,0.903234639089508,0.7451026344844627
7442,0.9032968338738901,0.745100013041076
7443,0.9033041404465169,0.7450996272927809
7444,0.9033751834004747,0.7450950984900447
7445,0.9033910035001854,0.7450939350948834
7446,0.9034116905793269,0.7450924865602945
7447,0.903432024322247,0.7450917026947136
7448,0.9034734503098206,0.7450894298624686
7449,0.9035463063098557,0.7450861040390097
7450,0.9040445411898993,0.7450573431543439
7451,0.9040987543077232,0.7450545885417406
7452,0.9043184038251975,0.7450418428545456
7453,0.9043186666572566,0.7450418312163687
7454,0.9043372355346975,0.7450406965025062
7455,0.9044130416225166,0.7450369405598137
7456,0.9044331017832601,0.7450360370709286
7457,0.9044375167895551,0.745035837790666
7458,0.9044486961254082,0.7450353324919053
7459,0.9044712914668891,0.7450343081551816
7460,0.90447608245913,0.7450340904388953
7461,0.9047719667511439,0.7450153219339741
7462,0.9048569154857097,0.7450099730189162
7463,0.9049643367561235,0.7450031037376452
7464,0.9050277277893055,0.7449991003022955
7465,0.9050704146252398,0.7449955297790412
7466,0.9051365383941151,0.7449912377017736
7467,0.9051507529872594,0.7449902922104371
7468,0.9051538588859322,0.7449901392253951
7469,0.9051865758959318,0.7449879023458731
7470,0.9052104100278047,0.7449863818994982
7471,0.9053146254079592,0.744980174024838
7472,0.905351023987649,0.7449772570788643
7473,0.9053632988812096,0.7449766381842432
7474,0.9054534415967427,0.7449693950278728
7475,0.9055793701738032,0.74496088216281
7476,0.9056656680869066,0.7449554502502738
7477,0.9056805241049334,0.744954075097257
7478,0.9058341678276608,0.7449440577784071
7479,0.9058595828928014,0.7449427093502838
7480,0.906120252516299,0.7449246767168958
7481,0.9061472720904746,0.7449232012423515
7482,0.9063356711213895,0.7449115343607257
7483,0.9063442797658589,0.744910699004786
7484,0.9064547823442487,0.7449021086108484
7485,0.9065003998828184,0.7448976152489127
7486,0.9065127787696728,0.7448963904926843
7487,0.9065745916533557,0.7448912869624403
7488,0.9065809223170649,0.7448906556217603
7489,0.9066489259961996,0.7448850292768706
7490,0.9066829914920539,0.7448830806146585
7491,0.9067332406390927,0.7448793331504581
7492,0.906778810074276,0.7448753187250325
7493,0.9068714738395025,0.7448692940573193
7494,0.9069507956394779,0.7448636300235854
7495,0.9069513679388459,0.7448635964785192
7496,0.9071033421046493,0.744852876964293
7497,0.9071362828720756,0.7448504415134812
7498,0.9072096074391082,0.744845469325366
7499,0.9073395156930331,0.7448351529435024
7500,0.9077172029638695,0.7448042091901248
7501,0.9078522066539438,0.7447946896997093
7502,0.9079901774882558,0.7447840533147763
7503,0.9080899755339262,0.7447748557713783
7504,0.9081689851851068,0.744768751668731
7505,0.9082454806278207,0.7447611932611709
7506,0.908261416784233,0.7447593999731507
7507,0.9082629248202325,0.7447592300911723
7508,0.9083210819420685,0.744754387270461
7509,0.9083284088718363,0.7447539161361741
7510,0.9084211873347535,0.7447453732024455
7511,0.9084376233794285,0.7447439553650692
7512,0.9084709390435116,0.7447417969650959
7513,0.9086150926427061,0.7447297120842774
7514,0.9086294203864343,0.7447281097366512
7515,0.9086352229885842,0.7447276412213759
7516,0.9087021881624124,0.7447211322777338
7517,0.9087851603093783,0.7447137686483638
7518,0.9088744161718032,0.7447047712165055
7519,0.908929745700187,0.744701095506785
7520,0.9089642151060051,0.7446983755183022
7521,0.909012593257269,0.744695145803628
7522,0.909028421933101,0.744694087150118
7523,0.9090661358779243,0.7446915609342316
7524,0.9092023604610666,0.7446780363626869
7525,0.9093478218739861,0.744665971648868
7526,0.9093879899356389,0.744662402954657
7527,0.9095059216452048,0.7446510770124952
7528,0.9095113291214145,0.744650705889497
7529,0.9095936462503684,0.7446429461160199
7530,0.9096165817720729,0.7446403136624601
7531,0.9096249708152746,0.744639282987447
7532,0.9096278380293727,0.7446389305188603
7533,0.9098271099992009,0.7446194591278708
7534,0.9099956683427104,0.7446043399792004
7535,0.9101289422711837,0.744592021853615
7536,0.9101337822733802,0.7445915773039519
7537,0.9101859570732063,0.7445859966908402
7538,0.9102011723106331,0.7445840616883782
7539,0.9102449374646556,0.7445796535655136
7540,0.9103260367160024,0.7445713538163201
7541,0.9105062226375845,0.744553710374107
7542,0.9105085141653204,0.7445534134420985
7543,0.9105621316801149,0.7445464482854203
7544,0.9105679127947016,0.7445456952948539
7545,0.9105944229292435,0.7445422373903134
7546,0.9106238613669564,0.7445387799895226
7547,0.9106652759423768,0.7445334699449883
7548,0.9107606633934621,0.7445254902741599
7549,0.9109460871197871,0.7445055729292205
7550,0.9110216353916124,0.744499043795459
7551,0.911132835323027,0.7444881268015193
7552,0.9112005108678207,0.7444793528807309
7553,0.9112281289634632,0.7444756183594041
7554,0.9112555175437083,0.7444719066837001
7555,0.9112804388467755,0.7444685223189595
7556,0.9113290850620681,0.744461896820858
7557,0.9113800822856684,0.7444566601693401
7558,0.9114968952250658,0.7444450445177648
7559,0.911572373671209,0.7444376640069743
7560,0.9117049397163994,0.7444223185241322
7561,0.9117366670994091,0.7444186602720112
7562,0.9117391714860827,0.7444183115024772
7563,0.9118307127564099,0.7444108514590033
7564,0.9118479632893721,0.7444095396654086
7565,0.9118796039721891,0.7444071320628765
7566,0.9118913828292422,0.7444062352880007
7567,0.9119329944089355,0.7444018873671024
7568,0.9119608696495999,0.7443979780295674
7569,0.9120300957439125,0.7443910906314372
7570,0.9120366613982186,0.744390588274103
7571,0.9120991545969627,0.7443858029489264
7572,0.9122145630695094,0.7443765115626529
7573,0.912340667944588,0.7443624189826588
7574,0.912426276748096,0.7443557448304537
7575,0.9125068495591676,0.744349200021762
7576,0.912513707987581,0.7443486696853612
7577,0.9125157971300675,0.7443485081310635
7578,0.9126528032968286,0.7443331424232611
7579,0.9127082289863326,0.744325789831296
7580,0.9128336897946585,0.7443156777827756
7581,0.9128441623029743,0.7443148621815083
7582,0.9129827734535864,0.7443028861447171
7583,0.9130431639497374,0.744296690289939
7584,0.9130803856973791,0.7442923996541418
7585,0.9130967291505275,0.744291005193795
7586,0.9131143857221863,0.7442896251557095
7587,0.9131685108996397,0.7442842106405245
7588,0.9131932466802869,0.744282159999934
7589,0.9132057633871503,0.7442809427501272
7590,0.9132146826166118,0.7442800215702111
7591,0.9132558202603777,0.7442768020906881
7592,0.9133315914753137,0.7442707881128263
7593,0.9134763300401652,0.7442589319781459
7594,0.9134843098457488,0.7442583072149123
7595,0.9134909442638798,0.7442575164662107
7596,0.9136353259029698,0.7442456250837058
7597,0.9136623130181318,0.7442425171313598
7598,0.9136631927089264,0.7442424481913269
7599,0.9137521492751614,0.74423547715132
7600,0.9137850114994094,0.7442329021169901
7601,0.9138310364788443,0.7442292958759833
7602,0.9139620942284455,0.7442182555743712
7603,0.9140345618067632,0.7442125770005588
7604,0.9140402801456308,0.7442121289620186
7605,0.914176336089566,0.744199737674803
7606,0.9141868113936411,0.7441989164446356
7607,0.9144134117489682,0.7441792051326787
7608,0.9145915855983439,0.7441647293142659
7609,0.9146362911819154,0.744161188492507
7610,0.914715678475155,0.7441547440112936
7611,0.914794197023394,0.744148243173948
7612,0.91481171566284,0.7441466507343496
7613,0.9148260487875008,0.7441455281268485
7614,0.9148336314856489,0.7441449342689712
7615,0.914879201739046,0.7441413253983079
7616,0.914881274004897,0.7441411631483997
7617,0.9148830832144405,0.7441410214963752
7618,0.9149199233714296,0.7441380868897203
7619,0.9149336722562044,0.7441365982850103
7620,0.9149383714250041,0.7441362303771187
7621,0.9151477303189598,0.7441197539921856
7622,0.9151699766814919,0.7441180149956057
7623,0.9153644993713939,0.7441021040552966
7624,0.9154322572748637,0.7440967193234368
7625,0.9155355658769706,0.7440884505790322
7626,0.915605305596748,0.7440825767170435
7627,0.915639913071364,0.7440798776438003
7628,0.9157780384361774,0.7440682569982104
7629,0.9158064383928092,0.7440660419075454
7630,0.9159087304777042,0.7440578893706634
7631,0.9159091318902284,0.7440578266710973
7632,0.9159607532972736,0.744053780757305
7633,0.9159993025431934,0.7440506444168619
7634,0.9160282567698408,0.7440481999319556
7635,0.9161224226628352,0.7440405971399809
7636,0.9161478866146354,0.744038517039053
7637,0.9162276068262414,0.7440321060562876
7638,0.9163695263455846,0.744020662821957
7639,0.9164162363597383,0.7440169226296361
7640,0.916575540462642,0.7440043052441542
7641,0.9167037082572628,0.7439941600362776
7642,0.9167121464575042,0.7439935026961569
7643,0.9168267340846193,0.7439842328231403
7644,0.9168387275289844,0.7439832204585333
7645,0.9171349545471542,0.7439599405596721
7646,0.9171630374052135,0.7439577605800772
7647,0.9171959977065072,0.7439552030414249
7648,0.9172234814859457,0.7439530713734613
7649,0.9173189979556969,0.7439456563679976
7650,0.9173757142346514,0.7439412141907837
7651,0.9174198626145482,0.7439377349675174
7652,0.9174919846274039,0.7439321567793765
7653,0.917588917532972,0.7439246375507511
7654,0.9176584087300238,0.7439192836846389
7655,0.9176752720753254,0.7439179536309648
7656,0.9177154357778816,0.7439148088328804
7657,0.9179154711717057,0.7438994937287112
7658,0.9179584096285327,0.7438961868032224
7659,0.9179913454575618,0.743893677701876
7660,0.9180752733924918,0.7438871956980427
7661,0.9181018582338725,0.743885169239625
7662,0.9181538936880879,0.7438812070493795
7663,0.9181682668931116,0.743880094507901
7664,0.9181772850484013,0.7438793540087751
7665,0.9181825607545339,0.7438789091408727
7666,0.9182692495247877,0.7438722944031927
7667,0.9183420845631008,0.7438668012831321
7668,0.9184288959060525,0.7438601951000654
7669,0.9185438536025684,0.7438514588774924
7670,0.9186470563895284,0.7438437100844724
7671,0.9187232547978261,0.7438379803629704
7672,0.9189205684029369,0.7438232395802908
7673,0.9189797331070058,0.7438187970908244
7674,0.9191127241510296,0.7438089322666604
7675,0.9191188221015796,0.7438084526254458
7676,0.9192883901714538,0.7437958211141006
7677,0.9193607207519424,0.7437904647516905
7678,0.9193683124724175,0.7437899052126212
7679,0.9194558708767797,0.7437833864035196
7680,0.9194561721107544,0.7437833642247991
7681,0.9195260788965993,0.7437781722076343
7682,0.9195481682806212,0.7437765472450327
7683,0.9196542614094001,0.7437687449068399
7684,0.9196878262099768,0.7437662646321567
7685,0.9197126050635325,0.7437644412691603
7686,0.919726788741873,0.7437633976411976
7687,0.9197937120942217,0.7437584845261866
7688,0.9199150952693759,0.7437495758939169
7689,0.9199480289115445,0.7437471606835591
7690,0.9199482293505232,0.7437471459854585
7691,0.9199915183438985,0.7437439719474633
7692,0.9199986787966752,0.7437434469878783
7693,0.9200637551903058,0.7437386718794274
7694,0.9201398820304044,0.7437330451729417
7695,0.9201468446439885,0.7437325234372025
7696,0.9201763954133122,0.7437303581398226
7697,0.920515975109346,0.7437054645807331
7698,0.920525202674288,0.7437047894407918
7699,0.920572004132106,0.7437013582591504
7700,0.9206652894733246,0.7436945203031881
7701,0.9207614765597144,0.7436874837323705
7702,0.9207943188930452,0.7436850860101102
7703,0.9209175370095661,0.7436760631401655
7704,0.9209375141160597,0.7436746068817434
7705,0.9209457604932534,0.743674005846806
7706,0.9209946912509577,0.7436704378169094
7707,0.9210174715632924,0.743668778783958
7708,0.9210445525458826,0.7436668071981771
7709,0.9210483478411742,0.7436665309467488
7710,0.9210608073386589,0.7436656014075155
7711,0.9210978332272916,0.7436628977774636
7712,0.9212544564100471,0.7436515207559341
7713,0.9212715881638561,0.7436502730497451
7714,0.9213413565421368,0.7436451957848559
7715,0.921357466551942,0.7436440294901638
7716,0.9213659814831823,0.7436434132156933
7717,0.9214585573810133,0.7436367110097643
7718,0.9214883486932904,0.7436345547109909
7719,0.9215357170240562,0.7436311218088697
7720,0.9216420795762792,0.7436234577120496
7721,0.9216708916576071,0.7436213883638293
7722,0.921684274992374,0.743620428042736
7723,0.9217098369194824,0.743618591141919
7724,0.9217460459749409,0.7436159811481354
7725,0.9218332127654547,0.7436097449466191
7726,0.9218972125441259,0.7436051807919962
7727,0.922006794046441,0.7435973723998922
7728,0.9220988368282184,0.7435908436041252
7729,0.9221520548110504,0.74358705718969
7730,0.9221660240693155,0.7435860683546318
7731,0.9221756340050297,0.7435853908618557
7732,0.9221922236003808,0.7435842199851332
7733,0.9222161398481763,0.7435825362664732
7734,0.9222194904954191,0.7435823005157047
7735,0.9222671697682193,0.7435789489726027
7736,0.9222890328228582,0.7435774147339722
7737,0.9223269447914214,0.7435747578504371
7738,0.9224086363576285,0.7435690326189892
7739,0.9224198152785005,0.7435682531426682
7740,0.9224444250399779,0.743566527355698
7741,0.9224698627739258,0.7435647515227035
7742,0.9224865136181055,0.743563580580156
7743,0.9224960176176816,0.7435629112971971
7744,0.9225991241056843,0.7435557652379018
7745,0.9226577343084948,0.7435517225179428
7746,0.9227050933897581,0.743548440865459
7747,0.9227845808229617,0.7435429996004385
7748,0.9228169351197776,0.7435407896876085
7749,0.9228309593188894,0.7435398347507421
7750,0.9228354104908146,0.7435395266724271
7751,0.9228951909882549,0.7435354673589247
7752,0.9229025051219965,0.7435349718407335
7753,0.9229075490013313,0.7435346302741854
7754,0.9229251941561661,0.7435334363067196
7755,0.9229612675615149,0.7435310000039447
7756,0.9229615434820585,0.743530981393143
7757,0.923036112042913,0.7435259471950585
7758,0.9231303556129007,0.7435196272895693
7759,0.9232488050742176,0.7435117597836249
7760,0.9232724093922442,0.7435102028424028
7761,0.9233777932298431,0.7435032832286909
7762,0.9234178199782019,0.7435006661100505
7763,0.9234725457504167,0.7434970961782585
7764,0.9235001628218683,0.7434953064520691
7765,0.9235544105176273,0.7434918025165467
7766,0.923554675739954,0.7434917854233084
7767,0.9236204559272291,0.7434875399776739
7768,0.9236504204581055,0.7434855987872777
7769,0.9238023752966493,0.7434758840825076
7770,0.9238165089828176,0.7434749919416704
7771,0.9238168294085027,0.7434749717279389
7772,0.9239024104295392,0.743469576847005
7773,0.9239930978597579,0.7434638972349061
7774,0.9240252268374144,0.7434618440374362
7775,0.9240267477984778,0.74346174973712
7776,0.924028476549938,0.7434616425683429
7777,0.9241880188662699,0.743440300704172
7778,0.9242810248872622,0.7434230323658092
7779,0.9243452529861487,0.7434110708744334
7780,0.9244253752718551,0.7433961118065254
7781,0.9244517552676966,0.7433911781707355
7782,0.9246380954924786,0.7433562266076459
7783,0.9247418975028807,0.7433366927916258
7784,0.9247772987098603,0.7433300226755364
7785,0.9248591173600945,0.7433145937726303
7786,0.9248736528068502,0.7433118511033248
7787,0.924885618800716,0.7433095929308323
7788,0.9249201923281152,0.7433030668199142
7789,0.9249861344857834,0.74329061419654
7790,0.9250149422870313,0.7432851723380316
7791,0.9250846623308553,0.7432719991217487
7792,0.9250883162226744,0.7432713086591192
7793,0.9251547175019107,0.7432587604813173
7794,0.9251660849237607,0.7432566123049996
7795,0.9252861493225987,0.7432339264637823
7796,0.9253665243141824,0.7432187475412841
7797,0.9253956905132975,0.743213241867037
7798,0.9255012945271881,0.7431933213480724
7799,0.925574567376385,0.7431795158025569
7800,0.9255957779222296,0.7431755223893978
7801,0.925627335832127,0.7431695834884858
7802,0.9256862873823393,0.7431584985306501
7803,0.9257138583738589,0.7431533186158091
7804,0.9257142010585049,0.7431532542522529
7805,0.9257187683371711,0.7431523964631677
7806,0.9257541985247602,0.7431457451032881
7807,0.9257944345295342,0.7431381979138248
7808,0.9259025721319669,0.7431179507990274
7809,0.925931872473017,0.7431124746530364
7810,0.9259642158096624,0.7431064350104525
7811,0.9259699764363704,0.7431053598881571
7812,0.9260743232247924,0.7430859177801465
7813,0.9262337130137134,0.74305634900815
7814,0.9262397995729207,0.7430552232110778
7815,0.9264046795019673,0.7430248275405825
7816,0.9264196310357374,0.7430220812869196
7817,0.9265026066433154,0.743006872685518
7818,0.9265143112819618,0.7430047318149051
7819,0.9265385481294413,0.7430003022987886
7820,0.9265484304668277,0.7429984976096506
7821,0.9266220287206879,0.7429850833162491
7822,0.9267667120158122,0.742958851824284
7823,0.9268593467645427,0.7429421583476806
7824,0.9269277464971126,0.7429298852368394
7825,0.9270119959444327,0.742914832044075
7826,0.9270617340706564,0.7429059790207148
7827,0.9271394236384378,0.7428922023761005
7828,0.9271486203179622,0.742890575753681
7829,0.9271701718753781,0.742886767453888
7830,0.9271708866036474,0.7428866412419842
7831,0.9271843838030159,0.7428842588394244
7832,0.9272200129400646,0.7428779793590059
7833,0.9273393206538859,0.742857053247024
7834,0.9273724345428419,0.7428512733305401
7835,0.9273928621503251,0.7428477139452374
7836,0.927394632727301,0.7428474056562755
7837,0.9274682325699324,0.7428346223536878
7838,0.9274844800499366,0.7428318087960912
7839,0.9274874977507197,0.7428312865615783
7840,0.9275431219195467,0.7428216794317389
7841,0.9275548820498885,0.7428196529257732
7842,0.9275696886458462,0.742817103771723
7843,0.9275812606576809,0.7428151132988653
7844,0.9275949229319816,0.7428127653282518
7845,0.9278024764251315,0.7427773717054283
7846,0.9278395646120375,0.7427711025349418
7847,0.9278647190709975,0.7427668602723597
7848,0.9278771586583624,0.7427647652626017
7849,0.9279645833520676,0.7427500962855449
7850,0.9280938580826689,0.7427285824266099
7851,0.9281142768650716,0.7427252038617039
7852,0.9281728226828317,0.7427155464301084
7853,0.9282949132348527,0.7426955500085833
7854,0.9284524319837808,0.7426700398054057
7855,0.9284595585783869,0.7426688934082316
7856,0.9284640221932942,0.7426681757264172
7857,0.9285956608105482,0.7426471295797514
7858,0.9286922119976053,0.7426318406362274
7859,0.9286985462769949,0.7426308419809355
7860,0.9287026411197709,0.7426301966803346
7861,0.9287063574721139,0.7426296112211095
7862,0.92883841494076,0.7426089284804708
7863,0.9288474620291209,0.7426075201695318
7864,0.9289790100896808,0.742587168343001
7865,0.928989624051244,0.7425855365123859
7866,0.9289981093683257,0.742584233050777
7867,0.9291055186479054,0.742567818316778
7868,0.9291836317816031,0.7425559795925871
7869,0.9292585476823596,0.7425447037246681
7870,0.9293439518350896,0.7425319427823079
7871,0.9294130867725057,0.7425216857651534
7872,0.9296033916997202,0.7424937888318399
7873,0.9296210369137476,0.7424912272355851
7874,0.929702945044743,0.7424793919696187
7875,0.9298428896419901,0.7424593817733134
7876,0.9298452843549531,0.7424590416736024
7877,0.9299956336222809,0.7424378442075819
7878,0.929999518483947,0.7424373005327852
7879,0.9299998796870055,0.7424372499938277
7880,0.9300906387513684,0.742424606781287
7881,0.9300916648212532,0.7424244644773392
7882,0.9301660194505347,0.7424141899359978
7883,0.9302451612878944,0.7424033351462739
7884,0.9302893061147036,0.7423973167053302
7885,0.9302978913414834,0.7423961492593585
7886,0.9302997558214847,0.742395895851065
7887,0.9303334065363983,0.7423913301985621
7888,0.9304150632574723,0.7423803136179059
7889,0.9304372221363699,0.7423773393015161
7890,0.9304855925933423,0.7423708691819372
7891,0.9305426794607007,0.742363272734029
7892,0.9305870723025206,0.7423573949958754
7893,0.9306320173619133,0.7423514703893175
7894,0.9306584498235783,0.7423479983942626
7895,0.9307938406108067,0.742330356545938
7896,0.9308115614007626,0.7423280650080605
7897,0.9308449552464347,0.7423237577160463
7898,0.9308931316573944,0.7423175689280946
7899,0.9310181178122438,0.7423016513182462
7900,0.9310853986373331,0.7422931648873546
7901,0.9311372714472811,0.7422866609247756
7902,0.9311862765920195,0.7422805475590665
7903,0.9312121956374559,0.7422773263228917
7904,0.9312273214147704,0.7422754503559912
7905,0.9312299804242146,0.7422751208684636
7906,0.9313018998679604,0.7422662424170532
7907,0.9314677325328515,0.742246013803321
7908,0.9315386498123008,0.7422374658690094
7909,0.9316544300978763,0.7422236412162707
7910,0.9318296339203307,0.7422030260896363
7911,0.9318974296709237,0.7421951463821299
7912,0.9319146980553469,0.7421931479353863
7913,0.931944433423048,0.7421897148607395
7914,0.9321193988868738,0.7421697218425111
7915,0.932146417830574,0.7421666657933917
7916,0.9321576771247114,0.7421653947393018
7917,0.9322259110348995,0.7421577226805289
7918,0.9322444233800066,0.7421556502896706
7919,0.932306551899978,0.7421487234424182
7920,0.9323268054092954,0.7421464746968525
7921,0.9323344406310687,0.7421456281498204
7922,0.932374103224591,0.7421412410695576
7923,0.9324178508971189,0.7421364224312539
7924,0.932434378578137,0.7421346074903726
7925,0.9324800384139584,0.7421296091557013
7926,0.9327000755503168,0.7421058412998571
7927,0.9327253903738183,0.7421031404264213
7928,0.9327435609895905,0.7421012060075929
7929,0.932762385358859,0.7420992057099356
7930,0.9327651044390497,0.7420989170899176
7931,0.9327943100961338,0.7420958219826564
7932,0.9327981021337706,0.7420954207816219
7933,0.9328077380856545,0.7420944019757291
7934,0.9329082006456364,0.742083838547483
7935,0.9329127592802696,0.7420833617354109
7936,0.9329280583802134,0.7420817631116146
7937,0.9329667692991747,0.7420777290817681
7938,0.9329876793088826,0.7420755565658403
7939,0.9331235726314027,0.7420615477178915
7940,0.9331470371888579,0.7420591480410922
7941,0.9331882499812938,0.742054946880773
7942,0.9332459268936764,0.7420490963543751
7943,0.9332666690844801,0.7420470005663843
7944,0.9332806071307196,0.7420455947026269
7945,0.933317542585798,0.7420418786383235
7946,0.9333228746012607,0.7420413433154661
7947,0.9333600968970555,0.7420376141914394
7948,0.9333611540287567,0.7420375084843058
7949,0.9333849975088273,0.742035127227004
7950,0.9334009543730477,0.742033536764221
7951,0.9334538558792109,0.7420282819634629
7952,0.9335060997447383,0.7420231195508603
7953,0.9336823061258193,0.7420059040932858
7954,0.9337180100383073,0.7420024522919035
7955,0.9338015727359703,0.7419944210854608
7956,0.9339159115885116,0.7419835388658452
7957,0.9339546902998257,0.7419798758791144
7958,0.9340076231014279,0.7419748984449863
7959,0.9340462172207886,0.7419712856296903
7960,0.9340530386588505,0.741970648496047
7961,0.9341430468924922,0.7419622814402642
7962,0.9341878239948241,0.7419581464626076
7963,0.9342096454811835,0.7419561379073494
7964,0.9342195231450626,0.7419552301299523
7965,0.934285297468537,0.741949207664583
7966,0.9343540351208232,0.7419429551160134
7967,0.9343799294085512,0.741940610567291
7968,0.9344535990594515,0.7419339725754005
7969,0.9345219169416168,0.7419278592088713
7970,0.9346270570830548,0.7419185297547471
7971,0.9346953429649348,0.741912521246919
7972,0.9347012047693555,0.7419120073123204
7973,0.9347505348643582,0.7419076938082294
7974,0.9347513059500333,0.7419076265463078
7975,0.9347811248350981,0.741905029278437
7976,0.9348074734103768,0.7419027404913632
7977,0.9348312988396855,0.741900675880062
7978,0.9348714844834123,0.7418972042824251
7979,0.9348826180603946,0.7418962448377359
7980,0.9348972917556495,0.7418949818896493
7981,0.9349734495680598,0.7418884556149112
7982,0.9349761933669223,0.7418882213772886
7983,0.935003598466514,0.7418858851894762
7984,0.9352453696561365,0.7418655383728113
7985,0.9352455063338423,0.741865527002695
7986,0.9352662381239104,0.7418638040517231
7987,0.9353418560018693,0.7418575484223322
