,gamma,symmetry_smooth
6999,0.8676925022839332,0.7365144892828018
7000,0.8677187058244912,0.7365137764855972
7001,0.8677323324320948,0.7365161997619856
7002,0.8677711373400876,0.7365169019391744
7003,0.8677715385258822,0.736516880777772
7004,0.8677970297068094,0.7365155377241203
7005,0.8678020065808727,0.736515275860056
7006,0.8678256498082496,0.7365178424216096
7007,0.8678871289985776,0.7365161707093149
7008,0.867953021153506,0.7365127445968334
7009,0.8680115100740338,0.7365140527486126
7010,0.8680325823849376,0.7365178475092187
7011,0.8681006903403374,0.7365193194631684
7012,0.8681357996518381,0.7365189080135347
7013,0.8681366162915106,0.7365190557945261
7014,0.8682889539714993,0.7365216552495706
7015,0.8682975122820722,0.7365232142543127
7016,0.8683248079922782,0.7365281907273742
7017,0.8684474058539507,0.7365252817808365
7018,0.8686417917050941,0.73652891007039
7019,0.8687276529996142,0.7365405080246045
7020,0.8687745756579464,0.736540449732612
7021,0.8689727851225328,0.7365515482353525
7022,0.8689742816299142,0.7365518286404871
7023,0.8690073862312391,0.7365542390811585
7024,0.8690382389330529,0.7365528258785957
7025,0.8690493184347452,0.7365523194926423
7026,0.869068414261869,0.7365556060600028
7027,0.8691520166955737,0.7365713594151774
7028,0.8692405749331011,0.7365764358776071
7029,0.8692864696623762,0.7365744014775188
7030,0.8694016084192617,0.7365730154479867
7031,0.8694375775959575,0.7365782781038853
7032,0.8694569784321753,0.7365774373221352
7033,0.8695370222252838,0.7365852671514282
7034,0.8695547736120388,0.7365857086885172
7035,0.8695830530609263,0.7365857791614386
7036,0.8696958802673135,0.7365889469229638
7037,0.8697285567921319,0.7365875800816883
7038,0.8697407544097037,0.7365882899627344
7039,0.8697951989604589,0.7365894892285617
7040,0.869973435336888,0.7365906772786416
7041,0.8699861760159358,0.7365912361384975
7042,0.8700060897882995,0.736590434374788
7043,0.8700484357777313,0.736592092925646
7044,0.8700493886964564,0.7365920548460236
7045,0.8700741741163698,0.7365910660587378
7046,0.8702071081540899,0.736601979933096
7047,0.8703239189091531,0.7366092078041343
7048,0.8703947119899382,0.7366218614550493
7049,0.8705299211541507,0.7366347419409018
7050,0.8706709963646434,0.7366357495478131
7051,0.8707924023149137,0.7366416883452985
7052,0.8708096120278401,0.7366451452456203
7053,0.870810807994194,0.7366453855615034
7054,0.870917172406472,0.7366668013422097
7055,0.8709577546734024,0.7366749946607862
7056,0.8710162017746969,0.7366827089669428
7057,0.8710835306763982,0.7366810482382774
7058,0.8711664254791869,0.7366921566718908
7059,0.8711738167059905,0.736691913172027
7060,0.8712092232783676,0.7366919686262589
7061,0.8712579733871828,0.7366906315604506
7062,0.8714466397357482,0.7367060764192498
7063,0.8714599484831346,0.7367088122454417
7064,0.8715293186811021,0.7367177286488782
7065,0.8715596489774212,0.736723983254041
7066,0.8717760805557263,0.7367201322899176
7067,0.8718480908050787,0.7367180445024066
7068,0.8718986320947303,0.7367165978172022
7069,0.8719498426603184,0.7367212577418754
7070,0.8720433785334372,0.7367235736540058
7071,0.8721457528044871,0.7367402032006821
7072,0.8721523471527397,0.7367400261752853
7073,0.8721557476100572,0.7367399349940341
7074,0.8723275588865633,0.7367409688325047
7075,0.8723610297307488,0.7367431829029784
7076,0.8724055033068725,0.736745542446278
7077,0.8725191173209702,0.736745128784054
7078,0.8726859577554948,0.7367545019985045
7079,0.8727857464299773,0.736758381937875
7080,0.8728029155706412,0.7367581469301735
7081,0.8729357289678765,0.7367698940278915
7082,0.8729528322359225,0.736772488358957
7083,0.8730437238002088,0.7367773991234637
7084,0.8730695618316643,0.7367829944088956
7085,0.8731998730470052,0.7367964362396338
7086,0.8732648244217796,0.7368028657124376
7087,0.8733589339908575,0.7368075052614196
7088,0.8734193480763253,0.7368102602313802
7089,0.8734431569529839,0.7368137143504513
7090,0.87345110709267,0.736815456231608
7091,0.8734693825826537,0.7368194618638597
7092,0.8735005566797853,0.7368262992962993
7093,0.8735291305028234,0.7368260567157688
7094,0.87353494425853,0.73682595220255
7095,0.873627834291093,0.7368337452490958
7096,0.8736448723996569,0.7368346799433245
7097,0.873726105327801,0.7368362478895779
7098,0.8738301350749189,0.7368542628054281
7099,0.8738395376053126,0.736856345907159
7100,0.873887226268978,0.7368669190378111
7101,0.8740627513862952,0.736874977646269
7102,0.8741089451566914,0.7368806493926809
7103,0.8741167871089316,0.736880537592861
7104,0.8743393566990137,0.7369036337273298
7105,0.8744040066445209,0.7369096822235683
7106,0.8744216011091639,0.7369118890607683
7107,0.8745183028212571,0.7369138097378477
7108,0.8745291309065185,0.7369136833620022
7109,0.8745875105425868,0.7369130142405529
7110,0.8746564213305071,0.736912490204751
7111,0.8750074291435355,0.7369487579558942
7112,0.8750810816785894,0.7369481349202794
7113,0.8751110667493238,0.7369499495211109
7114,0.8754821413971986,0.736994094184204
7115,0.8754896777679374,0.7369958386428698
7116,0.8754930584129054,0.7369966212526228
7117,0.8755125174002641,0.7370011269760635
7118,0.8755294728817788,0.7370042632465001
7119,0.8756202202671588,0.7370206444850138
7120,0.8756385388635983,0.737023582095288
7121,0.875649337745826,0.7370235308404265
7122,0.8759509624551375,0.7370578148181265
7123,0.8759750484344119,0.7370577470929393
7124,0.8759792034444163,0.7370577357464126
7125,0.8760394724887551,0.7370669488828874
7126,0.8760739024135806,0.7370732154413597
7127,0.8760801225162708,0.7370732022926146
7128,0.8761505623994302,0.7370751010020203
7129,0.8762463326764269,0.7370850251517249
7130,0.8762667506115887,0.7370882679418947
7131,0.8762866734204489,0.7370929630892703
7132,0.8764670627494812,0.7371191737878127
7133,0.876492731269853,0.7371195019325683
7134,0.8764961284361511,0.7371195032844258
7135,0.8765466317616147,0.7371195310757326
7136,0.8767303988100297,0.7371463365685503
7137,0.8768340610484042,0.7371518295103363
7138,0.8768577151991153,0.7371537555686324
7139,0.8769073948513296,0.7371551559902473
7140,0.8769478891573433,0.7371614646651987
7141,0.877090345451858,0.7371822338015193
7142,0.877097325286076,0.7371839078849132
7143,0.8771001404618333,0.7371845831423164
7144,0.8771651084395378,0.7371958839285445
7145,0.8772616855103257,0.737203426990397
7146,0.8772864513013411,0.7372051907178749
7147,0.8772962036657501,0.737205240695431
7148,0.8774076104102012,0.737219186535
7149,0.8776371746300293,0.7372269318243434
7150,0.8777426928312634,0.7372367033824175
7151,0.8777803267383096,0.7372370007162602
7152,0.8778097359269084,0.7372372388651344
7153,0.877914114231333,0.7372452269252265
7154,0.8780949516057485,0.7372511199126323
7155,0.8781548929840258,0.7372574430397735
7156,0.8782214692108218,0.7372724588026319
7157,0.8782889246798968,0.7372793705789376
7158,0.8784370593284101,0.7372906285249016
7159,0.8785188713081502,0.737294612656331
7160,0.8785525757367054,0.7372950383056457
7161,0.8785855056210727,0.7372954611437816
7162,0.8787918430735542,0.737321971154507
7163,0.8789072539833798,0.7373422126670083
7164,0.8790123038802179,0.7373514663416743
7165,0.8790931805877067,0.737354257820198
7166,0.8791446250080504,0.7373659280925385
7167,0.8792069130620312,0.7373746134455157
7168,0.879290447257206,0.7373865702050023
7169,0.8793910256178417,0.7374017898797427
7170,0.879430799398624,0.7374047901072782
7171,0.8795985906744185,0.7374309682854628
7172,0.8796084424978716,0.737431992533099
7173,0.8796566798116638,0.737438896306253
7174,0.8797222450545361,0.7374482179991714
7175,0.879897811184952,0.7374626889647197
7176,0.8799616448165941,0.7374705768780093
7177,0.879978781735288,0.737470953882694
7178,0.8801239217270733,0.7374850141138625
7179,0.8802257565667406,0.7374996326928113
7180,0.880307793876427,0.7375095742481005
7181,0.8803528100223015,0.7375152934973798
7182,0.880404231606995,0.7375210381280809
7183,0.8804840240792601,0.7375309879629249
7184,0.880514255954697,0.7375328350691013
7185,0.8805316385685189,0.7375332852417028
7186,0.8805964415168772,0.7375349847083659
7187,0.8806235453581249,0.7375357054766546
7188,0.8806804048212334,0.7375484901640613
7189,0.880792851105978,0.7375616495533688
7190,0.880930213067104,0.7375769182970164
7191,0.881152910442761,0.7376122802719433
7192,0.8811898554504668,0.7376134090010541
7193,0.8812089489064983,0.7376139968308656
7194,0.8812250921143258,0.7376169665789666
7195,0.8812312907874688,0.7376184099730183
7196,0.8812880428420172,0.7376229097391125
7197,0.8813431108613646,0.7376359396873243
7198,0.8813507883495704,0.7376379355316112
7199,0.881406728017784,0.7376505102748575
7200,0.8814647312651432,0.7376584724363878
7201,0.8815504206350425,0.7376636077382008
7202,0.8815590291793819,0.7376658525666486
7203,0.8816565807214894,0.7376859591460769
7204,0.8816711567344913,0.7376897639291478
7205,0.8817513549660217,0.7377012573909227
7206,0.8817949126825417,0.7377109239278202
7207,0.8818294534815829,0.7377195712703298
7208,0.8818693048317994,0.7377224158657603
7209,0.8819735082098246,0.7377381975069535
7210,0.88199585967753,0.7377440545212433
7211,0.8822135484103124,0.7377587180831587
7212,0.8822432729114713,0.7377598569379286
7213,0.8822702245236707,0.7377608965637453
7214,0.8823394765070892,0.7377635986277928
7215,0.882431618436059,0.7377849532991275
7216,0.8824650711083166,0.7377937849721825
7217,0.8825004851994219,0.7378031356519602
7218,0.8825528260413564,0.737812629156957
7219,0.8826751251414142,0.7378373054997417
7220,0.8827157089168456,0.7378442456149362
7221,0.8827199366332993,0.737844422070788
7222,0.8827972554634472,0.7378519106009853
7223,0.882847224875474,0.737864789787692
7224,0.882904431973723,0.737875287344532
7225,0.8829169929838844,0.7378781042671112
7226,0.8829575394294447,0.7378829755150225
7227,0.8829798698240728,0.737883948845937
7228,0.8829875249007312,0.7378842836052297
7229,0.8830071328144279,0.7378851436142061
7230,0.8830398518423171,0.7378934140799984
7231,0.8832829489861561,0.7379307806298976
7232,0.8832895330422064,0.7379310833984289
7233,0.8833819885798574,0.7379454180829299
7234,0.8833971953400688,0.7379494707268488
7235,0.8834373318711026,0.7379555776598424
7236,0.8834741543839859,0.7379628652987834
7237,0.8836209098212174,0.7379867634486901
7238,0.8836972349174884,0.737990486857083
7239,0.883825927237885,0.7380048826324782
7240,0.883878323474706,0.7380075293883798
7241,0.8839174197469297,0.7380095221143651
7242,0.8839686970565629,0.7380121588662628
7243,0.8840446790888322,0.7380161145137097
7244,0.8841676309243764,0.7380384938808211
7245,0.8841955679160797,0.7380460148707855
7246,0.8842503484897116,0.7380533350517351
7247,0.8842704550619617,0.7380555561731095
7248,0.88431222846541,0.7380579916240688
7249,0.8843499931191111,0.7380600571243785
7250,0.8845698591000778,0.7380872913803266
7251,0.884572265101021,0.7380879422663321
7252,0.8846476552365665,0.7381006337975446
7253,0.8846538912013439,0.738101653641056
7254,0.8848461794262688,0.738125222308226
7255,0.8848551815440101,0.7381257546235154
7256,0.8849200170101801,0.738135365266486
7257,0.8851380525176522,0.7381780728894051
7258,0.8851418761396592,0.7381783069418856
7259,0.8851637119238386,0.7381835561713723
7260,0.8851905597356695,0.7381885164109453
7261,0.8852609136693232,0.7381971695627702
7262,0.8852859976435403,0.7382039899548449
7263,0.8852868385013429,0.7382042185691747
7264,0.8853032750787811,0.7382062126285256
7265,0.8853985573138018,0.738225996784252
7266,0.8854680375347144,0.7382338000124737
7267,0.8855036106558373,0.7382415256533165
7268,0.8855656036698073,0.7382484404833858
7269,0.8856099068303153,0.7382523131184732
7270,0.8857575871738527,0.7382687351034287
7271,0.8859592866499705,0.7382851687463775
7272,0.8862335909530328,0.7383358326342807
7273,0.8862545084376404,0.7383373090733699
7274,0.8862987548214363,0.7383411274630536
7275,0.8863602154605753,0.738349736905843
7276,0.8865976402242487,0.7383968832563731
7277,0.8866107985001406,0.7384004938956527
7278,0.8867389032313076,0.73842265290476
7279,0.8867838233004086,0.7384296689681454
7280,0.886804762201816,0.7384312377714624
7281,0.8868989296336142,0.7384411825279643
7282,0.8869389802472137,0.7384521913509687
7283,0.8869719290553594,0.7384612445368116
7284,0.8870667158791921,0.738470253595671
7285,0.8870942289280009,0.7384723859660651
7286,0.8870943107815368,0.738472392323071
7287,0.8871666419081753,0.7384830968239384
7288,0.8872144892898968,0.738493212971991
7289,0.8872333739485655,0.738498410148613
7290,0.8872431944830944,0.7385011123728129
7291,0.8873484136369333,0.738528336146136
7292,0.8874838239456662,0.7385579071064466
7293,0.887509067339507,0.7385616534713356
7294,0.8877881417484058,0.7386042414981905
7295,0.8878130948079624,0.7386091520447867
7296,0.8878238219645426,0.7386100421725614
7297,0.8879538052355364,0.7386247766056114
7298,0.8880038826037405,0.7386290180401642
7299,0.8881774492253629,0.7386583270502487
7300,0.8883262851612987,0.7386871296250995
7301,0.8883481648797339,0.7386927202812286
7302,0.8883638801221643,0.738694576761331
7303,0.8883961761930236,0.738697417941857
7304,0.8884263023478851,0.7387000794183445
7305,0.8886124644486723,0.7387316039040949
7306,0.8886468329675522,0.7387409742829865
7307,0.8886588737440247,0.7387420612684928
7308,0.8886686440882412,0.7387429445544125
7309,0.8886832494073744,0.738744267056972
7310,0.8887788773028886,0.73875957987682
7311,0.8888297630141015,0.7387649098581012
7312,0.8890453169201104,0.7387975686627615
7313,0.8891013165371104,0.7388094738867177
7314,0.889131275227938,0.7388123058931313
7315,0.8893609204012031,0.7388520016609657
7316,0.8893758930562248,0.7388534486376966
7317,0.8894081467670693,0.7388606018242935
7318,0.889511463281349,0.7388750717888827
7319,0.8897849323061124,0.7389220313602048
7320,0.8899872721081358,0.7389634498318368
7321,0.8901390375542483,0.7389976260227029
7322,0.8903286409757024,0.7390250160990354
7323,0.890438910528626,0.7390505412527899
7324,0.8904687217482972,0.7390587356942743
7325,0.8905360988285418,0.7390715152511887
7326,0.8905499840928003,0.7390744969399792
7327,0.8905513067429629,0.7390746359871625
7328,0.8906636276041208,0.7390865141891162
7329,0.8906670382404487,0.7390868770400292
7330,0.8906864036591591,0.7390889397086724
7331,0.8908480737105436,0.7391204811353722
7332,0.890859688285077,0.7391217326669522
7333,0.8909228111890506,0.7391317176254084
7334,0.8909270979803319,0.7391328953263167
7335,0.8911248530270136,0.7391753909968323
7336,0.891219275298852,0.7391938878008977
7337,0.8912210308783935,0.7391940810712516
7338,0.8912257045733548,0.7391945957562012
7339,0.8912544490994008,0.7391977663719473
7340,0.8912856936025162,0.7392014650676663
7341,0.8912952678269784,0.7392040885902943
7342,0.8913295323585736,0.7392092339449589
7343,0.8914086520777039,0.7392190012423526
7344,0.8915216527684191,0.7392424747679204
7345,0.8915699885700933,0.7392513366096379
7346,0.8916147963247821,0.739261140115847
7347,0.8918520430455629,0.7393021105007415
7348,0.8918693919659239,0.7393061155514684
7349,0.8918831914107987,0.7393077028286824
7350,0.8922456257951276,0.7393696601939304
7351,0.8923660885894542,0.7393839654639268
7352,0.8924713359240232,0.739404514454688
7353,0.8925103104356374,0.7394101165920257
7354,0.8925587636610316,0.7394175793449335
7355,0.8925590021405423,0.7394176080391793
7356,0.8926307693464938,0.7394362147461824
7357,0.8926464571844077,0.739440183641431
7358,0.8928025712667099,0.7394731448662438
7359,0.8929917810762408,0.7395124440651827
7360,0.8931131122510301,0.7395381049894186
7361,0.8931488390095863,0.7395453251092009
7362,0.8931857075479573,0.7395521825879064
7363,0.8933071005070415,0.7395726398775385
7364,0.8933131871513519,0.7395734995146691
7365,0.8934803770955705,0.7396055484267778
7366,0.8935016419600588,0.7396112750044275
7367,0.8936783537491333,0.7396491740379348
7368,0.8936897152903472,0.7396506058012439
7369,0.8940194540670509,0.7397177606653039
7370,0.8941448754561361,0.7397438320232055
7371,0.8941810110837876,0.7397529862445267
7372,0.8941942281650801,0.7397546821867497
7373,0.894275079348362,0.7397739476655085
7374,0.8942842594065084,0.7397755147189833
7375,0.8943005922816709,0.7397787310743794
7376,0.8943305916986435,0.7397831401071222
7377,0.8943354981897309,0.7397841461682398
7378,0.8943745014177632,0.7397916204101712
7379,0.8943843440739384,0.7397933663230679
7380,0.8944464135351584,0.7398067156127638
7381,0.8945689616483513,0.7398309723067112
7382,0.8947192175740569,0.739862398799027
7383,0.8947876436381254,0.7398727313378006
7384,0.894962601177647,0.7398971632443424
7385,0.8949932281382728,0.7399019900456885
7386,0.8950484318303877,0.739914488183084
7387,0.8950902572534393,0.7399238860508484
7388,0.8951175023339377,0.7399310342636312
7389,0.8952226045467145,0.7399567367155603
7390,0.8952502009812128,0.7399630458580231
7391,0.8952718963539117,0.7399673316091668
7392,0.8954150545675607,0.7399890896157211
7393,0.8954661351432358,0.7399971853507912
7394,0.8955704874133474,0.7400190309026771
7395,0.8957246324962297,0.7400449927733874
7396,0.8957271865267237,0.7400453386728426
7397,0.895732686315689,0.7400460836693139
7398,0.8958434356567347,0.7400697294960443
7399,0.8958925502345383,0.7400800617237494
7400,0.8958974762651472,0.7400813361897254
7401,0.896251650074491,0.7401448299555469
7402,0.8963198022332975,0.7401613664921349
7403,0.8963576335247827,0.740171073071772
7404,0.8964088811955938,0.7401823490854568
7405,0.8964308421475218,0.7401854456646335
7406,0.8965915832753696,0.7402185204780674
7407,0.8966666630240769,0.7402298866588417
7408,0.8966699494531426,0.7402303424795115
7409,0.8967524216649373,0.7402469035899448
7410,0.8968170791777563,0.7402593060217308
7411,0.8968478033756738,0.7402635843732291
7412,0.8970987622331784,0.7403197385121473
7413,0.8973074213691248,0.7403555944643031
7414,0.8973573794774797,0.7403656946816035
7415,0.8973639133321346,0.7403666141410657
7416,0.897517686291876,0.7403950311931814
7417,0.8975648824225885,0.7404038106728467
7418,0.8975863453668013,0.7404083804587501
7419,0.8976267357808613,0.7404170891440433
7420,0.8976711612436876,0.7404260280479599
7421,0.8977829136361116,0.7404519204556684
7422,0.8978292387606636,0.7404584880204311
7423,0.8979184598496428,0.7404739650054707
7424,0.8979325173692229,0.7404774471296666
7425,0.8979425321705009,0.7404795909828944
7426,0.8979504043293367,0.740480710466726
7427,0.8979719599316671,0.7404837772893321
7428,0.8980379708481508,0.7404969895825217
7429,0.8981519074938878,0.7405180173045276
7430,0.8982423477968037,0.7405328725034295
7431,0.8983310923656855,0.7405460959881445
7432,0.8984956477958765,0.7405753189977738
7433,0.8985929090929546,0.7405951539738372
7434,0.8986266306082725,0.7406034069105821
7435,0.898661569047356,0.7406119433564033
7436,0.89866378802569,0.7406124850237062
7437,0.8987063552452966,0.7406224053447754
7438,0.8987517739327292,0.7406325121571218
7439,0.8989591767909705,0.7406687862297571
7440,0.8990699371303876,0.7406932719239858
7441,0.899370017171091,0.7407488913747762
7442,0.8994260354215154,0.7407607573912105
7443,0.8995124245757091,0.7407733265414118
7444,0.8995296926889013,0.7407758420760808
7445,0.899613892561801,0.7407888869496062
7446,0.8997234965112771,0.740808541289556
7447,0.8998090918192899,0.7408222455851953
7448,0.8998274217886583,0.7408254870338886
7449,0.9000489533326533,0.7408641559751064
7450,0.900104964206772,0.7408748855436473
7451,0.9001200727792679,0.740878469313166
7452,0.9001290576326049,0.7408803644033131
7453,0.900146909139704,0.740882989038871
7454,0.9001510564786512,0.7408835989432883
7455,0.9006141784005747,0.7409685091425152
7456,0.9006221345487988,0.7409696847024464
7457,0.9006615076024176,0.7409755728188616
7458,0.9007903799118452,0.7409987710720589
7459,0.9008796450276926,0.7410122062975211
7460,0.9009871714330887,0.7410312781752988
7461,0.9010483050114859,0.7410403468394112
7462,0.9010581598258219,0.7410424044322639
7463,0.9010912652497082,0.7410475143968809
7464,0.9011050858752193,0.7410500397861763
7465,0.9011868595919588,0.7410681655072873
7466,0.9013474234594193,0.7411011752938551
7467,0.901350035549337,0.7411015629249664
7468,0.9014081367260026,0.7411125636774566
7469,0.9014362881890619,0.7411190531520342
7470,0.901502524354294,0.7411316464933505
7471,0.9015439893006588,0.7411393258726514
7472,0.9017542583345324,0.7411735370185858
7473,0.9018000784534067,0.7411826444810572
7474,0.9019295189084429,0.741203327642815
7475,0.9019840111075145,0.7412127809405329
7476,0.902012216917943,0.7412190580452056
7477,0.902076232679253,0.7412336249280818
7478,0.9021348955708709,0.7412469308314442
7479,0.902218148867869,0.7412621030262301
7480,0.9022577933268977,0.7412682603799078
7481,0.9022602854116074,0.7412688233783302
7482,0.9023001628013992,0.7412758466084284
7483,0.9023505363075544,0.7412868716716846
7484,0.9023560166734378,0.7412881054092122
7485,0.9023641107397326,0.7412899268820311
7486,0.9024003562178206,0.7412977515233692
7487,0.9024616736664959,0.7413086260378883
7488,0.9025446266127358,0.7413239368754547
7489,0.9025504696306037,0.7413248026623751
7490,0.9025631549568789,0.741326682258008
7491,0.9026372879301894,0.7413406934256851
7492,0.902645100269869,0.7413424370692735
7493,0.9028360320503402,0.7413806203431701
7494,0.9028570148650904,0.7413843882103275
7495,0.9029054599833295,0.7413950966689118
7496,0.9030001695676851,0.7414141957389369
7497,0.903234639089508,0.7414572982297586
7498,0.9033910035001854,0.7414825186349674
7499,0.903393767286252,0.7414831204582356
7500,0.9034350855533596,0.7414897346266478
7501,0.9035246211298239,0.7415064677297722
7502,0.9035858234962795,0.7415182540890114
7503,0.9037919331906089,0.7415558881101036
7504,0.9038432604032213,0.7415658547172639
7505,0.9038520200514645,0.7415672856111644
7506,0.9039703565316737,0.7415859616341114
7507,0.904129269959908,0.7416118398915131
7508,0.9041677871570918,0.7416182187924135
7509,0.9042567573690611,0.7416322505278803
7510,0.9043186666572566,0.7416423778542518
7511,0.9043222084980748,0.7416428959194541
7512,0.904428492595919,0.7416606588583802
7513,0.9044331017832601,0.741661332104852
7514,0.9044744032501699,0.7416673626662852
7515,0.9045866729586987,0.7416840287842417
7516,0.9046135290007298,0.7416880609776035
7517,0.9046381775997283,0.7416927252510022
7518,0.9049258800721195,0.7417360901147693
7519,0.9050596165469239,0.7417564491287705
7520,0.9051507529872594,0.7417701161341846
7521,0.9052072957419545,0.7417782644772878
7522,0.9052227825189871,0.741780530872335
7523,0.905252462932633,0.741785151607769
7524,0.9052645948479218,0.7417868970644719
7525,0.9053085125972588,0.7417932318264032
7526,0.9053322003423708,0.7417966351588997
7527,0.9053953429690129,0.7418059004977147
7528,0.9054016850284246,0.7418068100978682
7529,0.9055267415151441,0.7418247657341526
7530,0.9055793701738032,0.7418325927906998
7531,0.90569027478683,0.7418487040477756
7532,0.9057147810600729,0.7418521927389597
7533,0.9057370867612995,0.7418555504867743
7534,0.9057438139261014,0.7418565072376614
7535,0.9057456283519615,0.7418567652590539
7536,0.9057567590803473,0.7418585468231175
7537,0.9059263384728049,0.7418830673269303
7538,0.9060658538893216,0.7419029322672245
7539,0.9061463356027158,0.7419143123169714
7540,0.9062683156857965,0.7419316828939685
7541,0.9062767913876703,0.7419329793481989
7542,0.9064290751476579,0.7419542812072568
7543,0.9065127787696728,0.7419659811304095
7544,0.906592423237567,0.7419771434526503
7545,0.9067119139440452,0.7419936540806857
7546,0.9067352478016252,0.7419970380872186
7547,0.9067804852847013,0.7420032634870594
7548,0.9068732077106787,0.7420163083890752
7549,0.9069498012811095,0.7420269598719228
7550,0.9072843021414402,0.7420726432856352
7551,0.9076308179905993,0.7421195752324998
7552,0.9077899552867894,0.7421407318188165
7553,0.9078522066539438,0.7421488690091229
7554,0.9078925445990577,0.7421541589805712
7555,0.907906131977184,0.7421559251525388
7556,0.908087340615846,0.7421794914221531
7557,0.9081949637356775,0.7421933826411503
7558,0.9083210819420685,0.742209418076354
7559,0.9086576486384724,0.7422515542165328
7560,0.9088360744002603,0.742273526579172
7561,0.9089081280339762,0.7422823917070148
7562,0.9089365790327179,0.7422858228175145
7563,0.9089424406223982,0.7422865285823549
7564,0.9091175627083424,0.7423074879438539
7565,0.9091741677982884,0.7423141982811521
7566,0.9091763025321331,0.7423144500743143
7567,0.9092257649860753,0.7423203186646734
7568,0.9093294979549421,0.7423324414962427
7569,0.9094420587069324,0.7423454977533614
7570,0.9096278380293727,0.7423668176219003
7571,0.9096450996970773,0.7423687674799162
7572,0.9096584154093311,0.7423702693403701
7573,0.9097358576607677,0.7423790094944908
7574,0.9098572841872672,0.7423925089532073
7575,0.9099274881461721,0.7424002381330616
7576,0.9099490846739279,0.7424026054638354
7577,0.9101090387900781,0.7424201126695034
7578,0.9101299929533504,0.7424223676371307
7579,0.9102070392530376,0.742430646937714
7580,0.9102328982162161,0.7424334016323393
7581,0.9102449374646556,0.7424346797151228
7582,0.9102856208824621,0.7424389861458498
7583,0.910316377663903,0.7424422289656878
7584,0.9104778965925961,0.7424591300436865
7585,0.9104965070898985,0.7424610512916967
7586,0.9105027853229289,0.7424616984874767
7587,0.9105062226375845,0.7424620526252165
7588,0.9106652759423768,0.7424782978089997
7589,0.9108660870382774,0.7424984371563788
7590,0.9109244539927334,0.7425041741004071
7591,0.9110420383171872,0.7425156275704036
7592,0.9110589427122278,0.7425172572265547
7593,0.9110883003045748,0.7425200791824114
7594,0.9111198247353383,0.7425230977835989
7595,0.9112005108678207,0.7425307859322045
7596,0.9113007341094993,0.7425402176475185
7597,0.9113173995864615,0.7425417722489309
7598,0.9113915364526819,0.7425486476756791
7599,0.9115244902217533,0.7425608595706867
7600,0.9115881670413675,0.7425666228501183
7601,0.9115888694697175,0.742566686065169
7602,0.9117049397163994,0.7425770921247947
7603,0.9117186051942057,0.7425783027856709
7604,0.9117391714860827,0.742580120836336
7605,0.9117448282389868,0.7425806200556166
7606,0.9118763559895229,0.7425921606862939
7607,0.9120300957439125,0.742605401463106
7608,0.9121272094055275,0.7426136196202792
7609,0.9121371592214994,0.7426144845987361
7610,0.9122835992244068,0.7426266890014213
7611,0.9123399480048128,0.7426313219186329
7612,0.912340667944588,0.7426313808570301
7613,0.91241666092051,0.7426376348570445
7614,0.912426276748096,0.7426384189211857
7615,0.9124822475258965,0.7426429422336877
7616,0.9125068495591676,0.742644917552874
7617,0.9126214948064671,0.7426540502879468
7618,0.9126614416629009,0.7426572088924899
7619,0.9126817924519967,0.7426588159852994
7620,0.9128159892283674,0.7426692470251418
7621,0.9128467749121286,0.7426716128772008
7622,0.9128752155396497,0.7426737898520599
7623,0.9128802156918729,0.7426741738892837
7624,0.9128845799727704,0.742674510171476
7625,0.9128954525045045,0.7426753391608233
7626,0.9129517001618991,0.7426796083832574
7627,0.9129855067972857,0.7426821593671518
7628,0.9129918055416886,0.7426826505229007
7629,0.9130118336242093,0.7426841596773104
7630,0.9130639555061216,0.7426880669273594
7631,0.9131532224838991,0.742694693023262
7632,0.9131935824715297,0.7426976606438271
7633,0.9132276719274426,0.7427001646722042
7634,0.9132558202603777,0.7427022319612614
7635,0.9133386702547222,0.7427082410178287
7636,0.913354857696065,0.742709400020177
7637,0.9134022122858572,0.7427127807043684
7638,0.9134457226605199,0.74271586259911
7639,0.9136035321278099,0.7427269321810784
7640,0.9136649482091688,0.7427311753678671
7641,0.9137149492568649,0.7427345910808266
7642,0.9137318551556508,0.7427357403707888
7643,0.9137978635710066,0.7427402293491473
7644,0.9139052136706594,0.7427474236291741
7645,0.9139144953751823,0.7427480547756712
7646,0.9139466208045184,0.7427501906451162
7647,0.9139764066350425,0.7427521577736002
7648,0.9139904461604406,0.7427530874923427
7649,0.9140312529222555,0.742755760753839
7650,0.9140345618067632,0.7427559766268316
7651,0.9140603135468016,0.7427576678216521
7652,0.9141271914683019,0.742761996221598
7653,0.9142707179769731,0.7427711585142183
7654,0.914290872384269,0.7427724314831653
7655,0.9143194309158806,0.7427742296003903
7656,0.9143763104494712,0.742777791259336
7657,0.9145420224743547,0.7427881129374466
7658,0.9145509483952,0.742788707150099
7659,0.9145915855983439,0.7427912084782496
7660,0.9145948538996609,0.7427914069524159
7661,0.91465194191089,0.7427948676037827
7662,0.9147384447732305,0.7428001542278048
7663,0.9148044665999236,0.7428040945728476
7664,0.9148117738866112,0.7428045328343361
7665,0.9149199233714296,0.7428193798781877
7666,0.9149336722562044,0.7428224315202806
7667,0.9150002351451154,0.7428371594677713
7668,0.9151315495126163,0.742865984111418
7669,0.9151350996445924,0.7428667590391281
7670,0.9151825923813648,0.7428771032753024
7671,0.9152136134986724,0.7428838370226639
