,gamma,symmetry_smooth
7284,0.9490498062227065,0.7376554596026035
7285,0.9490742041686221,0.7376541994233011
7286,0.9492888626821846,0.7376431591607999
7287,0.949299862897011,0.7376425956484631
7288,0.9493285190867098,0.7376411286821507
7289,0.9493657813009305,0.7376392233429635
7290,0.9493722033882745,0.7376388952093459
7291,0.9494750963063721,0.7376336478393766
7292,0.9496168145919935,0.7376264505323227
7293,0.9498213747651153,0.7376161217354162
7294,0.9498614095025173,0.7376141083922413
7295,0.950029515322294,0.7376056827257246
7296,0.9501214504611276,0.7376010938889097
7297,0.9501235263009881,0.7376009904291341
7298,0.9501342343657907,0.7376004568466088
7299,0.9501476268735475,0.7375997897502401
7300,0.9502845704472909,0.7375929843588077
7301,0.9503075968573768,0.7375918428878241
7302,0.9504692523929753,0.7375838517383762
7303,0.9505808576924463,0.7375783573141707
7304,0.9505857408033659,0.7375781173290532
7305,0.9506253265798177,0.7375761731202329
7306,0.9507636049321794,0.7375693993225053
7307,0.9508274160926566,0.7375662825158658
7308,0.9508646433677567,0.7375644667935815
7309,0.950913980459911,0.7375620633707028
7310,0.9509439438738047,0.7375606053499626
7311,0.9509891030364936,0.7375584102094053
7312,0.9512900427164072,0.7375438511097571
7313,0.9513028234292594,0.7375432354053519
7314,0.9513250901062753,0.7375421632176451
7315,0.9513516414189823,0.7375408855403224
7316,0.9514990941119822,0.7375338061054446
7317,0.9515042924556703,0.7375335570191529
7318,0.951523878079982,0.737532618844578
7319,0.9516058345153259,0.7375286981358684
7320,0.9516109668916388,0.7375284528807092
7321,0.9517265550084899,0.7375229377979449
7322,0.9517691152729619,0.7375209111219153
7323,0.9517843439337466,0.7375201864678298
7324,0.9517879995323646,0.7375200125571528
7325,0.9518808377146976,0.7375156011232925
7326,0.951908307681369,0.737514297736028
7327,0.9521276752074885,0.7375039200186055
7328,0.9521646548589604,0.7375021759035242
7329,0.9522045517312631,0.7375002958840088
7330,0.952283072112571,0.7374966009046521
7331,0.9523415187686951,0.7374938548515686
7332,0.9523581699215032,0.7374930731811984
7333,0.9523751510894449,0.7374922763211184
7334,0.952388560978714,0.7374916472624715
7335,0.9524335498278005,0.7374895382140129
7336,0.9524434483606818,0.7374890744614562
7337,0.9525822813432989,0.7374825807217792
7338,0.9526559978806896,0.7374791407069023
7339,0.9527625832166103,0.7374741764491201
7340,0.9528256802288733,0.7374712429421966
7341,0.9528494941281648,0.7374701367912124
7342,0.9528919105740835,0.7374681679085147
7343,0.9530457043946369,0.7374610434488443
7344,0.9531230781372362,0.7374574674728516
7345,0.9534808264077356,0.737441003290589
7346,0.9534942766125241,0.7374403864631207
7347,0.9534955638760478,0.7374403274371629
7348,0.9535885449167826,0.7374360675921185
7349,0.9536015045437544,0.7374354744317484
7350,0.9536377217777037,0.7374338175101659
7351,0.9537033297483317,0.7374308187142908
7352,0.9537164311346441,0.7374302202977938
7353,0.9537318635233327,0.7374295155885175
7354,0.9537950430259586,0.7374266325300957
7355,0.953848069712901,0.7374242152163564
7356,0.9538537375243127,0.7374239569699406
7357,0.9540154725118694,0.7374165981658192
7358,0.9541213270465885,0.7374117925474448
7359,0.9541676662851168,0.7374096914113373
7360,0.9542105482355457,0.7374077484178829
7361,0.9542790394087992,0.7374046477779421
7362,0.9542917144326349,0.7374040743334292
7363,0.9543377664062845,0.7374019917870066
7364,0.9543531962527102,0.7374012943517047
7365,0.9543607072968453,0.7374009549086514
7366,0.9543809105956096,0.7374000420621101
7367,0.9544790969528512,0.7373956096332904
7368,0.9545587095012661,0.7373920203792823
7369,0.9545608824594436,0.7373919224715616
7370,0.9546746940661068,0.7373867986503392
7371,0.9547244119618284,0.7373845629034815
7372,0.9547313413534161,0.73738425141979
7373,0.9548231207890489,0.7373801286050606
7374,0.9548235587352807,0.7373801089443636
7375,0.9549053971536643,0.7373764369845508
7376,0.9549248315440411,0.7373755655758573
7377,0.9549395791685915,0.7373749044619982
7378,0.9549734071009944,0.7373733884838178
7379,0.9550483213460895,0.7373700335862773
7380,0.9550576100925753,0.7373696178288449
7381,0.9550666263482144,0.7373692143143689
7382,0.9550826388537045,0.7373684978014597
7383,0.9554085646392174,0.7373539438619734
7384,0.9554522179828463,0.7373519987873605
7385,0.9556066730283408,0.737345124307822
7386,0.9556180438670412,0.7373446186744791
7387,0.9556239224654559,0.7373443572918829
7388,0.9556915580626285,0.7373413511612558
7389,0.9556978195959516,0.737341072970042
7390,0.9557583033955319,0.7373383866943156
7391,0.9558288193153831,0.7373352569695238
7392,0.9558633651924155,0.7373337245258208
7393,0.9558726408903226,0.7373333131490161
7394,0.9559225730637266,0.7373310993079265
7395,0.9559576359257855,0.7373295453740649
7396,0.9560056987608839,0.7373274161552105
7397,0.9560143012677416,0.7373270351609991
7398,0.9562548529640493,0.7373163936626602
7399,0.9562888338946174,0.7373148922558116
7400,0.9563818144324207,0.7373107862386489
7401,0.9563964088667489,0.7373101420383796
7402,0.9564314124581856,0.7373085972891434
7403,0.9564532158447681,0.7373076353020436
7404,0.9565068139120902,0.7373052712143868
7405,0.956518652917222,0.7373047491579282
7406,0.9565283119677666,0.7373043232651786
7407,0.9565780868189571,0.7373021290660551
7408,0.9567290574329674,0.7372954789042967
7409,0.9567351028028482,0.7372952127609664
7410,0.9567595529526968,0.7372941364751124
7411,0.9568080362733363,0.7372920027993003
7412,0.9568099817116669,0.7372919171983859
7413,0.9568544440726001,0.7372899611237774
7414,0.9569281086703066,0.7372867215935341
7415,0.9569325274026966,0.7372865273211479
7416,0.9570546199518832,0.7372811615713403
7417,0.9570552085466698,0.7372811357133804
7418,0.9571919072955413,0.7372751327267659
7419,0.9573077181568158,0.7372700506150204
7420,0.9574037460919155,0.7372658389835658
7421,0.9574152185229617,0.7372653359573217
7422,0.9574414637772746,0.7372641853004679
7423,0.9575553736469248,0.7372591928718778
7424,0.9575816982783687,0.7372580394896795
7425,0.9577749845282483,0.7372495748322503
7426,0.9577850957542917,0.7372491322083176
7427,0.9579114477422895,0.7372436024789202
7428,0.9579277869670392,0.7372428875816723
7429,0.9581376896831529,0.7372337069411502
7430,0.9581639361083232,0.7372325593875918
7431,0.9581787346510586,0.7372319123979101
7432,0.9582399131170036,0.7372292379553698
7433,0.958251509416542,0.7372287310657674
7434,0.9582746690525632,0.7372277187714122
7435,0.9584062892918859,0.7372219667847217
7436,0.9584236268971087,0.7372212092344221
7437,0.9584466042846973,0.7372202053022012
7438,0.9584609210985703,0.73721957979371
7439,0.958491275726929,0.7372182536458822
7440,0.9585477651288512,0.7372157859209432
7441,0.9586346754817895,0.737211989770183
7442,0.958638995458718,0.7372118010933678
7443,0.9586600342420463,0.737210882235191
7444,0.9586676803784615,0.7372105483020088
7445,0.9586851234354147,0.7372097865190148
7446,0.9587627646414755,0.7372063959788655
7447,0.9588872049855661,0.7372009625181591
7448,0.9588888626559575,0.7372008901447388
7449,0.95898242482189,0.737196805463063
7450,0.9590171281383939,0.7371952905057773
7451,0.9590615879226554,0.7371933497044706
7452,0.9591342985269178,0.737190175821935
7453,0.9592480517951093,0.7371852106941977
7454,0.9592952463483599,0.7371831508188719
7455,0.9593070170793842,0.7371826370739907
7456,0.9593605180092002,0.7371803019989774
7457,0.9594998978723144,0.7371742188113647
7458,0.9595389791366836,0.7371725131312671
7459,0.9595408326346996,0.7371724322362889
7460,0.9596733367497399,0.7371666491003304
7461,0.9597321368663574,0.7371640827053102
7462,0.9597716555777743,0.7371623578335288
7463,0.9598266863027419,0.737159955852411
7464,0.9598328832322729,0.7371596853641512
7465,0.9599606367513791,0.7371541088273666
7466,0.9599610970205436,0.737154088735281
7467,0.9600416387144594,0.7371505727293374
7468,0.9600852964219195,0.7371486667593556
7469,0.9601344599353527,0.7371465203143088
7470,0.9601496425621358,0.737145857426915
7471,0.9603337197162289,0.7371378194215031
7472,0.9603576908721817,0.73713677253181
7473,0.9603658938189654,0.7371364142766277
7474,0.9603706085660335,0.7371362083628896
7475,0.960444471217826,0.7371329822535618
7476,0.9604671248503139,0.7371319927285214
7477,0.9604716103765846,0.7371317967933141
7478,0.9605254521342204,0.7371294447753743
7479,0.9605270314526777,0.7371293757811516
7480,0.9605285356958515,0.7371293100664813
7481,0.9606595459399406,0.7371235860045329
7482,0.9607365784524016,0.7371202196152011
7483,0.9608372818450432,0.7371158179351045
7484,0.9608619708500323,0.7371147386404777
7485,0.9608742944381258,0.7371141998840679
7486,0.9609570370343924,0.7371105821725306
7487,0.9609738466943295,0.7371098471228837
7488,0.9610297760366293,0.7371074012307431
7489,0.9612100922834226,0.7370995132069134
7490,0.9612215559692966,0.7370990115892957
7491,0.9612577088516256,0.7370974295358692
7492,0.9613324248350904,0.737094159426154
7493,0.9613772338699972,0.7370921979074191
7494,0.9613934742613645,0.7370914869163863
7495,0.961472874225071,0.7370880103278865
7496,0.9615100488709252,0.7370863823022097
7497,0.9615737722366287,0.7370835911367205
7498,0.9616219705492363,0.7370814795889584
7499,0.9617402435218914,0.737076296590515
7500,0.9617487868151743,0.7370759221182769
7501,0.9617493760144215,0.7370758962918927
7502,0.9617557885237835,0.7370756152085443
7503,0.9618887953597672,0.7370697835327278
7504,0.9619989428442667,0.7370649518880832
7505,0.9620330196774983,0.7370634566779996
7506,0.9620635987178502,0.7370621147700904
7507,0.9621143623865354,0.7370598867307501
7508,0.9621688882116075,0.7370574930565983
7509,0.9621720962694227,0.7370573522067616
7510,0.9622305029731635,0.7370547875327825
7511,0.9624091317427175,0.7370469399281777
7512,0.9624633302073056,0.7370445576682357
7513,0.9624654508395617,0.7370444644457603
7514,0.9624756841354457,0.7370440145804696
7515,0.962476741821131,0.7370439680824695
7516,0.962651876872471,0.7370362658069816
7517,0.9627738943176151,0.7370308960382622
7518,0.9627794072344954,0.737030653354757
7519,0.9627894860072713,0.7370302096624657
7520,0.9628442922259375,0.737027796600893
7521,0.9628954358403972,0.7370255442519287
7522,0.9629157413686602,0.7370246498549566
7523,0.9630302938907943,0.7370196025726093
7524,0.9630605288254662,0.737018269940115
7525,0.9630882613638907,0.737017047434117
7526,0.9631831008839105,0.7370128654870098
7527,0.9632213293194212,0.737011179262361
7528,0.9633255206037762,0.7370065818705289
7529,0.9633291898125994,0.7370064199253838
7530,0.963640457316164,0.7369926708714755
7531,0.9636536844486592,0.7369920861300657
7532,0.963670493018941,0.7369913430037212
7533,0.9637032665842763,0.7369898938601718
7534,0.9637687400281678,0.7369869980899406
7535,0.9637999283929549,0.7369856183362831
7536,0.9638197408348483,0.7369847417285068
7537,0.9638257805311051,0.7369844744819686
7538,0.9638725324058016,0.7369824054995792
7539,0.9638876033548016,0.7369817384320922
7540,0.9639899435797894,0.7369772072438412
7541,0.9640121683434211,0.7369762228960002
7542,0.9640245296802714,0.7369756753538445
7543,0.9640336508360965,0.7369752713110962
7544,0.9640356568712924,0.7369751824464316
7545,0.9640399874996837,0.7369749906021057
7546,0.9642551958978784,0.7369654512508402
7547,0.9642717157909059,0.736964718517958
7548,0.9643559423323661,0.7369609816277528
7549,0.9644886355427418,0.7369550907812448
7550,0.9645675921037036,0.73695158340625
7551,0.9646460617724855,0.7369480960543331
7552,0.9646497983596655,0.7369479299525465
7553,0.9646857694972484,0.7369463307463989
7554,0.9646869457437904,0.7369462784470141
7555,0.9647466966089782,0.7369436212647599
7556,0.9648247311077902,0.736940149552336
7557,0.9648536278950784,0.7369388635326475
7558,0.9649133710778153,0.7369362040057141
7559,0.9649201234053438,0.7369359033575368
7560,0.9649522820427838,0.7369344713176809
7561,0.9649789005875349,0.7369332857638567
7562,0.9649917238805857,0.736932714561352
7563,0.9651306537723787,0.7369265230799384
7564,0.9651807314930411,0.7369242899913616
7565,0.9652007097587222,0.7369233989093752
7566,0.9652210674475775,0.7369224907849585
7567,0.9652339982757265,0.7369219138984298
7568,0.965389738560224,0.7369149619528192
7569,0.9654178160623514,0.7369137078609538
7570,0.9655278756355264,0.7369087897220672
7571,0.9657356601037412,0.7368994945527901
7572,0.9657748440448007,0.7368977401730303
7573,0.9657771071700344,0.7368976388316175
7574,0.9658098627662892,0.7368961718753653
7575,0.9658168308623587,0.7368958597663702
7576,0.9658378266427946,0.7368949192488903
7577,0.9658607974306538,0.73689389010054
7578,0.9658781561855855,0.7368931122744731
7579,0.9658866376386218,0.7368927321954729
7580,0.9659398203000145,0.7368903484021446
7581,0.9659795803370387,0.7368885656586842
7582,0.9659992665423202,0.7368876827898997
7583,0.9661605553634774,0.7368804447618678
7584,0.9662169999156792,0.7368779097569015
7585,0.9663363922127923,0.7368725442547923
7586,0.9663422515701242,0.7368722808144745
7587,0.9663575797523909,0.7368715915966063
7588,0.9664735061894817,0.7368663765625112
7589,0.9665118923684611,0.7368646487534054
7590,0.9665291711659731,0.7368638708539889
7591,0.9666395728907766,0.7368588981741123
7592,0.966653129786735,0.7368582872686992
7593,0.9667190894454146,0.7368553140963684
7594,0.9667236061939554,0.7368551104479243
7595,0.9667478376688452,0.7368540177971036
7596,0.9667483286005468,0.7368539956578765
7597,0.9667966799274371,0.7368518147938595
7598,0.9668512554419172,0.7368493522496229
7599,0.9669465131064979,0.7368450516605701
7600,0.966949001198879,0.7368449392900536
7601,0.9669557561612665,0.7368446342030155
7602,0.9669652279084665,0.7368442063869048
7603,0.9670031359493726,0.7368424938693654
7604,0.9672060652968202,0.7368333181548266
7605,0.9672923000424105,0.7368294146951354
7606,0.9672980627333917,0.7368291537533164
7607,0.967391350985154,0.7368249279603026
7608,0.9674515146255449,0.7368222010672915
7609,0.9675337302152085,0.7368184726612882
7610,0.967624447307872,0.7368143560079431
7611,0.9676252722570698,0.7368143185594892
7612,0.9676417375023554,0.7368135710722885
7613,0.9676935875131624,0.7368112165771151
7614,0.9677064324593067,0.7368106331471563
7615,0.967707088876321,0.7368106033305177
7616,0.9678153575744363,0.7368056833552935
7617,0.9678361982419985,0.7368047358396703
7618,0.9678757015879146,0.7368029394148785
7619,0.9679535078826808,0.736799399563541
7620,0.967963180563416,0.7367989593507881
7621,0.9680021632737666,0.7367971848805774
7622,0.9682983003905916,0.7367836876025646
7623,0.9683862543801066,0.7367796729702719
7624,0.9684150357686773,0.7367783586680305
7625,0.968427806484672,0.736777775400874
7626,0.9684568146454979,0.7367764503223134
7627,0.9685601259139917,0.7367717287342423
7628,0.9685957761349959,0.7367700985655409
7629,0.9686348797450054,0.736768309975213
7630,0.9686458699077458,0.7367678071916901
7631,0.96867131940237,0.7367666427536094
7632,0.9687705025702117,0.7367621024859559
7633,0.9690240140537477,0.736750481993032
7634,0.9690263028680264,0.7367503769758496
7635,0.9690660711954475,0.7367485520016468
7636,0.9690795261401243,0.7367479344272281
7637,0.9691343999768405,0.7367454150938194
7638,0.9691365296430873,0.7367453172967122
7639,0.9691951067096218,0.7367426267386937
7640,0.9692913384512597,0.7367382040273225
7641,0.9695278583616451,0.7367273200860902
7642,0.9696109002419144,0.7367234941259206
7643,0.969640422522192,0.7367221333787821
7644,0.9696872101101167,0.7367199762160631
7645,0.9697300773476951,0.7367179991368116
7646,0.969794283251083,0.7367150367074092
7647,0.9698156989610812,0.7367140482799561
7648,0.9698186792465032,0.7367139107143622
7649,0.9698356531566127,0.7367131271651853
7650,0.9699150332582377,0.736709461506335
7651,0.969931655878215,0.7367086936236262
7652,0.9699548804111411,0.7367076206067742
7653,0.9700275433890595,0.7367042622521849
7654,0.9700361129238382,0.7367038660649211
7655,0.970037422444274,0.7367038055209009
7656,0.9700749491938515,0.7367020702717696
7657,0.9701710734959608,0.73669762328293
7658,0.9702096505676155,0.7366958377229765
7659,0.9704317694216048,0.7366855472220426
7660,0.9704446728077274,0.7366849489245246
7661,0.9705200964766644,0.7366814506333251
7662,0.9705220742551578,0.7366813588753711
7663,0.9706382956215752,0.7366759646287274
7664,0.9706423273181296,0.736675777425277
7665,0.9706503175247849,0.7366754064012518
7666,0.9707069235442513,0.7366727773238184
7667,0.9707231214085282,0.7366720248225067
7668,0.9708628145236696,0.7366655316668148
7669,0.9709325566288056,0.7366622876400877
7670,0.9709509084354055,0.7366614337595944
7671,0.9709967609268779,0.736659299855828
7672,0.9711124586697866,0.7366539125551281
7673,0.9711353364921834,0.7366528467911277
7674,0.9711592240924457,0.73665173381445
7675,0.9711777398829755,0.7366508710017164
7676,0.9712584674236474,0.7366471079718173
7677,0.9713450021255863,0.7366430720417212
7678,0.9713620212044365,0.7366422780141718
7679,0.9713988781995945,0.7366405581457025
7680,0.9714719204245571,0.7366371485458776
7681,0.9715461774336709,0.7366336805988519
7682,0.9716098181115715,0.7366307071450555
7683,0.9716764089470381,0.7366275945652756
7684,0.9717064315070544,0.7366261908264579
7685,0.971756682015422,0.736623840713891
7686,0.9717597340148934,0.7366236979543227
7687,0.9718149224657177,0.7366211160030394
7688,0.9718950043561149,0.73661736785399
7689,0.9720339402022717,0.7366108607222943
7690,0.9720374226969103,0.7366106975469546
7691,0.9720538907606093,0.736609925874778
7692,0.9721464353461492,0.7366055879274029
7693,0.9721591715904676,0.7366049907380484
7694,0.9722251142588936,0.73660189802825
7695,0.9722952778435892,0.7365986060285832
7696,0.9723551909163259,0.7365957938957897
7697,0.9724500391876224,0.7365913400073167
7698,0.9725477535637098,0.7365867489925151
7699,0.972593826588894,0.7365845834129056
7700,0.9726002902403028,0.7365842795556583
7701,0.9726524831997536,0.7365818255533491
7702,0.9728011753925326,0.7365748304663705
7703,0.972895954732063,0.7365703686945216
7704,0.972918577977079,0.7365693033601346
7705,0.9730014636849386,0.7365653991517123
7706,0.9730105271821262,0.7365649721248674
7707,0.9730357197324558,0.7365637850699711
7708,0.9730667760583844,0.736562321501407
7709,0.973104586839291,0.7365605392989721
7710,0.9732479137553668,0.7365537804414103
7711,0.973261046914944,0.7365531608726024
7712,0.9733134163614275,0.7365506898834756
7713,0.9733628895182252,0.7365483549487954
7714,0.9733785059761765,0.7365476177933963
7715,0.9734628331720079,0.7365436362341448
7716,0.9734758618868878,0.7365430209257798
7717,0.9736519511862226,0.7365347008523361
7718,0.9737152097793069,0.7365317101887487
7719,0.9737323540417612,0.7365308995056729
7720,0.9737858316266087,0.7365283703378648
7721,0.9738247418235684,0.7365265297141851
7722,0.9738376198198831,0.7365259204533683
7723,0.9738446247346314,0.7365255890337192
7724,0.9738830862699023,0.7365237691292753
7725,0.9739208469880047,0.7365219820656823
7726,0.9739248044346571,0.7365217947572705
7727,0.974035722203534,0.7365165435490851
7728,0.9740375363539263,0.7365164576389511
7729,0.9741079325773154,0.7365131234330418
7730,0.974158750835875,0.7365107158426234
7731,0.9742697507582487,0.7365054551411949
7732,0.9743573556415172,0.7365013013827668
7733,0.9743610997497633,0.7365011238212908
7734,0.9745113584023634,0.7364939955232884
7735,0.9745541831682544,0.7364919630595944
7736,0.9745729763545026,0.736491071017026
7737,0.9746537574238747,0.7364872358272219
7738,0.9746884261727904,0.736485589479429
7739,0.9747365548820462,0.7364833035479734
7740,0.9747501733222395,0.7364826566400431
7741,0.9747612968339037,0.73648212821978
7742,0.9747698046786145,0.736481724039753
7743,0.9747711240675379,0.7364816613586125
7744,0.9748540800525252,0.7364777196199719
7745,0.974919485703591,0.7364746108533323
7746,0.9750188717405082,0.7364698853928615
7747,0.9750195048203385,0.7364698552859866
7748,0.9750327238955313,0.7364692266200404
7749,0.9750362586709697,0.7364690585093702
7750,0.975060404883804,0.7364679100734793
7751,0.9751255167219135,0.7364648126864463
7752,0.9752109696657465,0.7364607464456695
7753,0.9752242779761663,0.7364601130512978
7754,0.9753037321049184,0.7364563308252317
7755,0.9753710615900164,0.7364531248360445
7756,0.9755580843777902,0.7364442150387756
7757,0.9755848845135084,0.7364429377436205
7758,0.9756754603076685,0.7364386199182228
7759,0.9757056924914345,0.7364371783886393
7760,0.9757082209624911,0.7364370578186344
7761,0.9757247674517473,0.7364362687712198
7762,0.9757479912381458,0.7364351612212112
7763,0.975770353495991,0.7364340946647576
7764,0.9758493062761996,0.7364303283258781
7765,0.9758722549493465,0.736429233378098
7766,0.9759258985502788,0.7364266735167186
7767,0.9760011420730392,0.7364230820431702
7768,0.9760114487205422,0.7364225900144867
7769,0.9760434028275871,0.7364210644383598
7770,0.9761305716525476,0.7364169018403183
7771,0.9761322443438505,0.7364168219506795
7772,0.9761614344666611,0.7364154277174711
7773,0.976186226045414,0.7364142434578291
7774,0.9762525799527226,0.7364110732914264
7775,0.9762535741469218,0.7364110257862856
7776,0.976368241823283,0.7364055455157859
7777,0.9764082446688682,0.7364036331365739
7778,0.9764829395067977,0.7364000615285705
7779,0.9765395581920872,0.736397353609709
7780,0.9765454210658153,0.7363970731728775
7781,0.9766100059476954,0.7363939835178284
7782,0.9766337281618489,0.7363928485004515
7783,0.9766395769459268,0.7363925686437695
7784,0.9766495732395363,0.7363920903208249
7785,0.9766663088765641,0.7363912894822443
7786,0.9767053344887799,0.7363894218338147
7787,0.9767962117475284,0.7363850717327942
7788,0.9768070719033719,0.7363845517883619
7789,0.9768912503779489,0.7363805209729446
7790,0.9769152811110439,0.7363793700687286
7791,0.9769332193516351,0.7363785108910891
7792,0.9770021839943341,0.7363752072468303
7793,0.9770589465117039,0.7363724875542013
7794,0.9771390300402994,0.7363686496002133
7795,0.9771553191452347,0.7363678688311989
7796,0.9771689343220912,0.7363672161970056
7797,0.9771706119756287,0.7363671357778342
7798,0.9771988127572082,0.7363657838933161
7799,0.977234576549192,0.7363640692770882
7800,0.9772370670460101,0.7363639498683602
7801,0.9772865612674966,0.7363615766338044
7802,0.9773509226560076,0.7363584899662158
7803,0.9773925935301574,0.7363564911672021
7804,0.9774117284548348,0.736355573248508
7805,0.9775326096136704,0.7363497732342671
7806,0.97754984270942,0.7363489461984332
7807,0.9775595309883333,0.7363484812282315
7808,0.9776406300314471,0.7363445885140331
7809,0.9777646541236387,0.7363386336461515
7810,0.9778723642303222,0.7363334603846472
7811,0.9779536885806382,0.7363295534064142
7812,0.977975903557628,0.7363284860077617
7813,0.9780375298841467,0.7363255246203536
7814,0.9781241301548333,0.7363213623332889
7815,0.9782255549072929,0.7363164863668753
7816,0.9782614728677724,0.7363147593256502
7817,0.9783807870534891,0.7363090212689024
7818,0.9784070280822947,0.7363077590674761
7819,0.9784897023820347,0.736303781907377
7820,0.9786039041645782,0.7362982868530774
7821,0.9786332961275965,0.7362968723743639
7822,0.9786997900623372,0.7362936720445492
7823,0.9787152496389045,0.7362929279155228
7824,0.978717301622811,0.7362928291438192
7825,0.9788005120233978,0.7362888234754472
7826,0.9788187389265924,0.7362879459579774
7827,0.9788671091145132,0.7362856170622007
7828,0.9789297163587121,0.7362826023546548
7829,0.9789794929641866,0.7362802052111342
7830,0.9790140721398899,0.7362785398093421
7831,0.9790432728302897,0.7362771333598505
7832,0.979093327255008,0.7362747223099017
7833,0.9792911812257373,0.7362651897920435
7834,0.9794824539847796,0.7362559712224107
7835,0.9794825643473013,0.7362559659025159
7836,0.9795358611639865,0.7362533966938114
7837,0.9795877317673756,0.736250896027961
7838,0.9796162459330379,0.736249521282552
7839,0.9796200946648549,0.7362493357200799
7840,0.9797526485750098,0.736242944115659
7841,0.9797617761908051,0.7362425039456121
7842,0.9797751346808464,0.7362418597352792
7843,0.9797927115726373,0.7362410120743818
7844,0.9797953052059252,0.7362408869923717
7845,0.9799277045768015,0.7362345012108972
7846,0.9799728002798993,0.7362323259221382
7847,0.97997560215206,0.7362321907633541
7848,0.9799781328373001,0.7362320686858697
7849,0.9799787938693794,0.7362320367983533
7850,0.9799807533702538,0.7362319422738043
7851,0.9799849381830475,0.7362317404013763
7852,0.9799859328454112,0.736231692419379
7853,0.9800271284825327,0.7362297051079745
7854,0.9801016076291199,0.7362261118985123
7855,0.9801053850063849,0.7362259296515304
7856,0.980187516768875,0.7362219668269121
7857,0.9802384715044291,0.7362195080765651
7858,0.9803621571745795,0.7362135391699066
7859,0.9804241871966174,0.7362105453640786
7860,0.9805387196950168,0.7362050170634346
7861,0.9805469806729011,0.7362046182940061
7862,0.9806348144461241,0.736200378230201
7863,0.980774656714599,0.7361936268092862
7864,0.9807864568308787,0.736193057075647
7865,0.9808546180606784,0.7361897660040999
7866,0.9808564186141728,0.7361896790643802
7867,0.9809349006053352,0.7361858894449158
7868,0.9809879596347292,0.7361833272869178
7869,0.9809994216628267,0.7361827737865886
7870,0.9810335146273814,0.736181127415107
7871,0.9811069603872705,0.7361775805480215
7872,0.9812324139471023,0.7361715217444021
7873,0.9812453052084062,0.7361708991347976
7874,0.9812605987808201,0.7361701604952606
7875,0.9812861934547508,0.7361689243267633
7876,0.9813289494637704,0.7361668592680366
7877,0.9813400983669892,0.7361663207840036
7878,0.9813738846439333,0.7361646889148286
7879,0.9814047105590782,0.736163200010199
7880,0.9815093498868291,0.7361581457592332
7881,0.981558913888996,0.7361557516777928
7882,0.9816154416847703,0.736153021188676
7883,0.9816938419981063,0.7361492341316107
7884,0.9817249788512025,0.7361477300820916
7885,0.9819352310164456,0.7361375739124013
7886,0.9820013974084033,0.7361343777914385
7887,0.9820387081656787,0.7361325755372783
7888,0.982084323557496,0.7361303721574312
7889,0.9821265405694747,0.7361283329545868
7890,0.9821328315837371,0.736128029082728
7891,0.9821402441065566,0.7361276710399303
7892,0.9823681559243013,0.7361166628419731
7893,0.9824521359783749,0.7361126068833523
7894,0.9825306410426646,0.7361088155307943
7895,0.9825919721848652,0.7361058537200948
7896,0.9826862102228769,0.7361013030286144
7897,0.9827806858296301,0.7360967412191312
7898,0.9828243639612414,0.736094632326368
7899,0.9828673666592888,0.7360925561321414
7900,0.9831180617717955,0.7360804543688534
7901,0.98312774443859,0.736079987032397
7902,0.9831585312255419,0.7360785011396073
7903,0.9831762986247071,0.7360776436421268
7904,0.9832172325386401,0.7360756681527709
7905,0.9832911476469552,0.7360721012701784
7906,0.9833156581440777,0.7360709185672617
7907,0.9834078273012663,0.7360664715488308
7908,0.9834205957781268,0.7360658555430892
7909,0.983432293871246,0.7360652911889912
7910,0.9834402920405865,0.7360649053377942
7911,0.9835630223604042,0.7360589852270061
7912,0.9835885414272966,0.7360577544431705
7913,0.9836042212070988,0.7360569982389294
7914,0.9836258357438225,0.7360559558526808
7915,0.9837188197814697,0.736051472131264
7916,0.9837324476103239,0.7360508150695334
7917,0.983782221090361,0.7360484154302177
7918,0.9838524979250137,0.736045027782614
7919,0.9838835795228466,0.7360435297028135
7920,0.9839230204939946,0.7360416288876224
7921,0.9839703588319654,0.7360393477296007
7922,0.9840272550813935,0.736036606384723
7923,0.9840446275006549,0.7360357694442939
7924,0.98406377843168,0.7360348468706556
7925,0.9841422999881714,0.7360310647406565
7926,0.9841854450180301,0.7360289869768837
7927,0.9842370781935023,0.736026500826248
7928,0.9843174195132877,0.7360226332338111
7929,0.9843224024503737,0.7360223933932732
7930,0.9843702684033554,0.7360200897099782
7931,0.9843881243876318,0.7360192304433903
7932,0.9844478080462908,0.7360163587592948
7933,0.9844506477946,0.736016222140818
7934,0.9844635831866617,0.7360155998463144
7935,0.9844841612291095,0.736014609944539
7936,0.9846010114355456,0.7360089904449618
7937,0.984724932412196,0.7360030339361561
7938,0.9847527576237949,0.7360016969132279
7939,0.9848322757653794,0.7359978769555037
7940,0.9848827990146398,0.7359954506297879
7941,0.985037459569023,0.735988027020206
7942,0.9850670489045615,0.7359866074277771
7943,0.985085339722422,0.7359857300107459
7944,0.9851072736821485,0.7359846779449568
7945,0.9851315235942302,0.7359835149402777
7946,0.9851390128361543,0.7359831557940333
7947,0.9851895197245323,0.7359807341277188
7948,0.9852163128552268,0.7359794497493006
7949,0.9852325995353562,0.7359786691126033
7950,0.9852837225980439,0.7359762192081724
7951,0.9853261059368676,0.7359741886794672
7952,0.9854121689445735,0.7359700670946215
7953,0.9854543868567229,0.7359680460551579
7954,0.9854932001621334,0.7359661884677653
7955,0.9855857733113519,0.7359617598054637
